"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","DIS_1YR_RCA","DIS_3YR_RCA","DIS_10YR_RCA","DIS_1YR_RSA","DIS_3YR_RSA","DIS_10YR_RSA","CLAY_RCA","CLAY_RSA","COMP_RCA","COMP_RSA","EROD_RCA","EROD_RSA","KFACTWS_RCA","KFACTWS_RSA","POP_RCA","POP_RSA","SAND_RCA","SAND_RSA","SILT_RCA","SILT_RSA","SILT_CLAY_RCA","SILT_CLAY_RSA","SUSCEP4_RCA","SUSCEP5_RCA","SUSCEP4_RSA","SUSCEP5_RSA","OWN_PRI_RCA","OWN_ODF_RCA","OWN_FED_RCA","OWN_URB_RCA","OWN_AGR_RCA","OWN_PRI_RSA","OWN_ODF_RSA","OWN_FED_RSA","OWN_URB_RSA","OWN_AGR_RSA","ROADLEN_RCA","ROADLEN_RSA","ROADX_RCA","SPLASH_RCA","TYPEF_RCA","FPA_RCA","SQM_RCA","SQM_RSA","SQM_ARCA","COMP_ARCA","EROD_ARCA","KFACT_ARCA","CLAY_ARCA","SAND_ARCA","SILT_CLAY_ARCA","SILT_ARCA","ROADLEN_ARCA","OWN_PRI_ARCA","OWN_ODF_ARCA","OWN_FED_ARCA","OWN_URB_ARCA","OWN_AGR_ARCA","POP_ARCA","FPA_ARCA","DIS_1YR_ARCA","DIS_3YR_ARCA","DIS_10YR_ARCA","SQM_ARSA","COMP_ARSA","EROD_ARSA","ROADLEN_ARSA","OWN_PRI_ARSA","OWN_ODF_ARSA","OWN_FED_ARSA","OWN_URB_ARSA","OWN_AGR_ARSA","DIS_1YR_ARSA","DIS_3YR_ARSA","DIS_10YR_ARSA","SPLASH_ARCA","SUSCEP4_ARCA","SUSCEP5_ARCA","ROADX_ARCA","TYPEF_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1971_2000","PPT_1981_2010","XSLOPE_MAP","MIN_Z","SQKM_ARCA","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA"
"00027CSR","23838",15984,0.890869554662764,147144.142751463,43.87563,-123.82081,15984,14400,14400,14400,6300,6300,6300,20.5313288789904,19.8182481751825,0,0,1212300,123300,17.4914625092799,18.1313868613139,0,0,45.6871566443944,45.9868613138687,33.7743132887899,34.1948905109489,54.3056434738963,54.0131402120103,104400,139500,6300,2700,0,0,1212300,0,0,0,0,123300,0,0,1548.1373499921,0,0,0,1397.01635031277,5452.04801469385,1212300,123300,24268500,2282400,21986100,464237.491462509,516140.731328879,1153550.38715664,1408340.10564347,892199.374313289,1548.1373499921,852300,900,23415300,0,0,0,125153.855866472,488700,488700,1013400,2487600,0,2487600,0,79200,0,2408400,0,0,44100,44100,6300,0,1392300,1420200,0,13777.0433981697,201.298421318643,1164.3065818959,2363.30605147916,7678.13315271527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,593,1330,1330,Inf,Inf,Inf,224482,214068,1.75204432290929,109.1184,24.2685,46.3062672563751,81.1306326616524,5,2000-07-11,2000,7,19.141135966211,0.0152422634587902,9.40478397923234,0,0,0,4.17578342295568,0.253256150506512,1.18782479584261,5.10948905109489,2.01372149082144,1.77279305354559,1.18782479584261,5.10948905109489,2.01372149082144,1.77279305354559,1.18782479584261,5.10948905109489,90.5952160207677,100,100,100,17.2162985893755,0.0129854955525463,0,0,0,0,96.4843315408863,96.8162083936324,100,100,0.00370851103282032,0,0,0,3.51195994808085,3.18379160636758,0,0,0,0,0,0,0,0.0637920493640769,0,1.27702495256298,0,0,0,42.7795433768457,0.0339177109460983,52.2284481974216,0.0403159936703017,33.0873122311622,0.0250737292418634,5.73706656777304,8.61172976985895,5.85203040979047,11.5070527097253,11.0080854503344
"00028CSR","21791",13202,0.842133175741255,3848.01081914276,44.17071,-124.10581,13202,4500,4500,4500,0,0,0,24.4910581222058,27.0925,603900,72000,0,0,24.5372616984402,28.5,0,0,26.1053651266766,39.9025,49.6137108792849,34.2425,74.1047697109899,61.3349992752075,19800,9900,0,0,54000,0,393300,0,0,4500,0,10800,0,0,884.936100325765,77.1602067351291,0,0,752.712961836735,3258.65945171237,603900,72000,38000700,26893800,11106900,877568.537261698,1024213.59105812,1242100.00536513,2909757.20476971,1885543.61371088,10092.9361003258,6462000,0,31153500,0,0,0,171198.940699613,435600,471600,781200,3799800,2328300,1470600,2354.16020673513,1332900,0,2334600,0,0,26100,27900,100800,0,1493100,1031400,17,32197.9099110493,169.890168856072,960.81220117426,2231.01423941767,7593.05118148184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,594,594,1331,Inf,Inf,Inf,193571,196731,0.744251327241232,6.48586618790674,38.0007,73.0736496218691,54.3851607174369,9,2000-07-12,2000,7,24.279094252889,0.0364993414637941,70.7718542026857,61.2742775935576,100,100,2.05575160457571,2.65277119848413,0.745156482861401,0,1.14629467351917,0.686878256750355,0.745156482861401,0,1.24102977050423,0.734249171009,0.745156482861401,0,29.2281457973143,38.7020369493131,0,0,20.8028573488609,0.0365681992525189,0,0,0,0,81.9813845534424,61.4400757934628,65.1266766020864,15,0,0,0,0,17.0049499088175,35.0781620085268,8.94187779433681,6.25,0,0,0,0,0,0.265598688980092,0.619548451690912,1.46536860461296,0.127769840594683,0.000447360180207207,0,29.444115334008,0.038905164123214,68.9761101047697,0.110439299122191,44.6970158518639,0.0739399566010207,3.92913814745518,3.27868852459016,2.71416052862184,1.63934426229508,18.8073067388565
"00029CSR","21797",26698,0.913494734989242,171644.276939444,42.97443,-124.18823,26698,9000,9000,9000,0,0,0,33.2214285714286,33.9,0,0,37800,9900,43,43,0,0,14.4833333333333,16.7,52.2952380952381,49.4,85.5166669573103,83.3000030517578,0,0,0,0,37800,0,0,0,0,9900,0,0,0,0,0,0,0,0,0,260.13476755998,37800,9900,2022300,0,2022300,88193,76866.4214285714,34600.0833333333,186072.716666957,109206.295238095,0,2022300,0,0,0,0,0.043864695821,11024.9779687813,211500,486900,1265400,139500,0,139500,0,139500,0,0,0,0,3600,9000,0,0,12600,8100,0,0,66.2299997899681,804.330001512542,1444.58000157773,4923.20999251492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,598,1330,1330,1330,1330,Inf,154602,147273,2.91422198900658,71.8897669635174,2.0223,2.13526007430695,6.22262186079311,7,2000-07-11,2000,7,34.208465255261,0.790986394557823,0,0,0,0,62.572318647085,0,23.8095238095238,0,10.4583889630619,2.58064516129032,23.8095238095238,0,24.076546506453,6.45161290322581,23.8095238095238,0,100,100,100,100,39.2492211838006,1.02380952380952,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0.000021690498848341,0,0,0,0,0,0,15.3983459427385,0.34484126984127,82.8093977156018,2.0361111180312,48.6009324602115,1.24512471655329,0.623052959501558,0,0.400534045393859,0,0
"00031CSR","23833",26546,0.946387401949078,217967.543136272,43.09032,-123.74033,26546,20700,21600,60300,0,0,1800,25.778928136419,21.9294117647059,0,0,738900,15300,24.9695493300853,26.1176470588235,0,0,36.5649208282583,42.7411764705882,37.7075517661389,35.3235294117647,63.4864783060536,57.2529404584099,0,0,0,0,160200,0,578700,0,0,900,0,14400,0,0,2400.37414140264,0,0,0,0,4001.35012525518,738900,15300,738900,0,738900,24.9695493300853,25.778928136419,36.5649208282583,63.4864783060536,37.7075517661389,2400.37414140264,160200,0,578700,0,0,0,4001.35012525518,20700,21600,60300,15300,0,15300,0,900,0,14400,0,0,0,0,1800,0,0,0,0,0,75.2599994167686,776.119999086484,1649.06999958307,5632.4199948255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,1332,1332,Inf,Inf,Inf,205954,194561,8.04370782356862,811.068467796062,0.7389,1.07222010494339,8.62462524672068,11,2000-07-13,2000,7,0.031399425257514,0.031399425257514,0,0,0,0,8.16077953714982,11.7647058823529,8.16077953714982,11.7647058823529,2.80146163215591,0,2.80146163215591,0,2.92326431181486,0,2.92326431181486,0,100,100,100,100,0.0304135801828079,0.0304135801828079,0,0,0,0,78.3191230207065,94.1176470588235,78.3191230207065,94.1176470588235,0,0,0,0,21.6808769792935,5.88235294117647,21.6808769792935,5.88235294117647,0,0,0,0,0,3.24857780674332,0,3.24857780674332,0,0,0,0.044537053383993,0.044537053383993,0.0773282317978729,0.0773282317978729,0.0459288084849439,0.0459288084849439,0,0,0,0,0
"00035CSR","23826",14131,0.893347416330884,126343.065103678,44.12679,-123.7577,14131,0,0,0,0,0,0,22.2972972972973,19.7714285714286,0,0,166500,37800,23.6,24.047619047619,0,0,37.3578378378379,42.5761904761904,40.2799999999999,37.5333333333334,62.5772983447925,57.3047630673363,18000,20700,6300,11700,11700,0,154800,0,0,0,0,37800,0,0,117.78351018607,0,0,0,305.733249385731,791.582509556827,166500,37800,143647200,1088100,142559100,3096135.6,3769456.5972973,6233086.05683784,9707582.87829834,5938126.291,66337.7835101861,20835900,4559400,118245600,6300,0,74.536492167,719324.647646652,4066200,4133700,5607900,14920200,0,14910300,11466,4598100,368100,9951300,2700,0,870300,870300,439200,5,5672700,5158800,65,131862.359784889,108.755086841515,720.745522251523,1921.62365319334,6631.6486948374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,237,1339,1339,Inf,Inf,Inf,200253,200772,0.777000752136753,92,143.6472,236.024441710243,183.391168731516,10,2000-07-20,2000,7,23.6169652980884,0.120525931336742,0.75748082802867,0,0,0,3.90393965214776,2.9436602726505,0,0,2.83068517868779,5.8330317287972,0,0,2.87767530449602,5.8330317287972,0,0,99.2425191719713,99.9336470020509,100,100,19.398373515112,0.127567567567568,0,0,0,0,82.3166758558468,66.6968271202799,92.972972972973,100,3.17402636459325,2.46712510556159,0,0,14.5049120344845,30.8179515019906,7.02702702702703,0,0.00438574507543482,0.0180962721679334,0,0,0.000518885799145406,0.461810487849301,0.768488358064905,0.707408469586007,0,0.000452497507782957,0,39.0524663979114,0.201934258582908,60.8214054326747,0.338255666728608,37.2044401972332,0.217729729729729,3.94905017292366,10.8108108108108,3.59129868177034,12.4324324324324,18.3314113059091
"00036CSR","23821",13703,0.850512044061347,165116.197112525,44.19705,-123.68697,13703,12600,12600,24300,0,0,0,22.9640396039605,23.0057522123893,0,0,2272500,203400,19.1417821782178,18.9513274336283,0,0,39.9264158415835,39.8920353982302,37.1095445544553,37.1022123893804,60.0735853742845,60.1079657563066,60300,38700,4500,900,0,0,2272500,0,0,0,0,203400,0,0,3637.06699587667,0,0,0,2308.84429128175,12393.3915699382,2272500,203400,2272500,0,2272500,19.1417821782178,22.9640396039605,39.9264158415835,60.0735853742845,37.1095445544553,3637.06699587667,0,0,2272500,0,0,0,12393.3915699382,12600,12600,24300,203400,0,203400,0,0,0,203400,0,0,0,0,0,0,60300,38700,0,2308.84429128175,114.039998315275,775.579997330904,1965.35000360385,6788.93998725899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,235,1337,1337,Inf,Inf,Inf,201853,200383,4.08254666005583,192.024,2.2725,3.47706578419575,14.1952833040628,9,2000-07-18,2000,7,0.00909466915008337,0.00909466915008337,0,0,0,0,1.06930693069307,0,1.06930693069307,0,0.554455445544554,0,0.554455445544554,0,0.554455445544554,0,0.554455445544554,0,100,100,100,100,0.00758090383295755,0.00758090383295755,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60046952513825,0,1.60046952513825,0,0,0,0.0158124419174588,0.0158124419174588,0.0237915189601127,0.0237915189601127,0.0146968493284971,0.0146968493284971,2.65346534653465,2.65346534653465,1.7029702970297,1.7029702970297,18.6296404680875
"00041CSR","23817",5241,0.938048819030234,36029.1929230295,45.62795,-123.81714,5241,0,0,0,0,0,0,22.6999999999999,22.7,0,0,0,0,10,10,0,0,29.3000000000001,29.3,48,48,70.6999969482422,70.6999969482422,48600,32400,2700,5400,0,285300,0,0,0,0,15300,0,0,0,1506.24257607523,0,0,0,0,2020.52925669029,285300,15300,285300,0,0,10,22.6999999999999,29.3000000000001,70.6999969482422,48,1506.24257607523,0,285300,0,0,0,0,2020.52925669029,0,0,0,15300,0,0,0,0,15300,0,0,0,0,0,0,0,48600,32400,0,0,239.359995521605,1171.19999635592,3138.44999201968,10453.6499828976,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,11,1,0,0,0,0,35,567,1621,Inf,Inf,Inf,323334,316728,27.9318693698521,116.253769116211,0.2853,0.851841992501338,23.7935392583019,6,2000-07-17,2000,7,0.0716088328075708,0.0716088328075708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315457413249211,0.0315457413249211,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,5.27950429749468,0,5.27950429749468,0,0,0,0.0924290220820192,0.0924290220820192,0.223028381540196,0.223028381540196,0.151419558359621,0.151419558359621,17.0347003154574,17.0347003154574,11.3564668769716,11.3564668769716,0
"00042CSR","23819",6881,0.917916224779102,99988.6730935297,45.47423,-123.48771,6881,11700,12600,13500,0,0,0,18.9237871674492,19.059375,0,0,0,0,17.510172143975,24.765625,0,0,37.8312989045384,37.7703125,43.2419405320812,43.1703125,62.1657271049392,62.2296867370605,35100,10800,2700,900,0,573300,1800,0,0,0,57600,0,0,0,700.971172373776,0,0,0,6.66341014704388,2750.18487640029,575100,57600,575100,0,0,17.510172143975,18.9237871674492,37.8312989045384,62.1657271049392,43.2419405320812,700.971172373776,0,573300,1800,0,0,0,2750.18487640029,11700,12600,13500,57600,0,0,0,0,57600,0,0,0,0,0,0,0,35100,10800,0,6.66341014704388,219.809999594465,1169.04999168403,3181.55999375135,11421.2599755563,1,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,13,4,0,0,0,0,37,236,1624,1624,Inf,Inf,332039,303421,2.24726450001504,243.18409597424,0.5751,1.79140726547325,4.02576595276706,4,2000-07-19,2000,7,0.0296146904028939,0.0296146904028939,0,0,0,0,2.34741784037559,0,2.34741784037559,0,2.03442879499218,0,2.03442879499218,0,2.19092331768388,0,2.19092331768388,0,0,0,0,0,0.0274024603192096,0.0274024603192096,0,0,0,0,0.312989045383412,0,0.312989045383412,0,99.6870109546166,100,99.6870109546166,100,0,0,0,0,0,0,0,0,0,1.21886832268088,0,1.21886832268088,0,0,0,0.05920391064873,0.05920391064873,0.097285957910703,0.097285957910703,0.0676712684383117,0.0676712684383117,6.10328638497653,6.10328638497653,1.87793427230047,1.87793427230047,0.242289534940851
"00043CSR","13195",8353,0.901105870318665,119659.53888004,45.24599,-123.52239,8353,8100,8100,8100,0,0,0,19.7496453900709,18.7926829268293,152100,0,0,0,24.2056737588652,15,0,0,37.2666666666667,37.9414634146341,42.9978723404254,43.2658536585366,62.7475177819002,62.0585364364996,10800,900,2700,0,0,0,253800,0,0,0,0,36900,0,0,359.083599547628,0,0,0,398.841917980094,1074.92451444307,253800,36900,6108300,1700100,4178700,231502.205673759,135550.04964539,236901.666666667,412862.547517782,277312.49787234,21295.0835995476,1112400,167400,4828500,0,0,0,33435.535962499,423000,423000,465300,558900,149400,308700,1544,168300,0,390600,0,0,38700,38700,120600,0,50400,68400,11,2782.07568288872,140.336997163482,740.321997208521,2155.49200036544,7910.33598761186,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,1,0,0,0,0,237,570,Inf,Inf,Inf,Inf,231487,261444,6.12242844777779,465.833797301163,6.1083,11.5544013456343,70.7409954955536,1,2000-07-20,2000,7,20.0044347174425,0.0700342035108896,27.8326211875645,26.7310789049919,59.9290780141844,0,7.61750405186386,21.5780998389694,3.19148936170213,0,6.9250036835126,6.92431561996779,3.19148936170213,0,6.9250036835126,6.92431561996779,3.19148936170213,0,68.4101959628702,55.2334943639291,0,0,34.1650244500825,0.0858357225491675,0,0,0,0,79.0481803447768,69.8872785829308,100,100,2.74053337262413,0,0,0,18.2112862825991,30.1127214170692,0,0,0,0,0,0,0,3.48625372027366,2.76256933261764,1.41482899742958,0,0.00180082838105529,0,34.9618752459662,0.132151300236407,60.930128028008,0.222508928304611,40.9256933105579,0.152474724611438,0.825106821865331,4.25531914893617,1.11978782967438,0.354609929078014,8.32071507993495
"00045CSR","23828",9436,0.898944615276966,51274.6666326548,44.89135,-123.81366,9436,4500,44100,133200,4500,4500,8100,19.9336734693878,16.665625,0,0,0,0,28.6428571428571,30.6875,0,0,32.0533163265307,38.484375,47.9326530612243,44.5140625,67.8663275971705,61.1796869039536,6300,900,2700,0,352800,0,0,0,0,57600,0,0,0,0,1550.56069289644,32.272461629728,0,0,716.554093259283,775.591017762892,352800,57600,6165900,0,0,180754.642857143,134466.633673469,195646.153316327,450304.266327597,315837.632653061,19149.5606928964,6165900,0,0,0,0,0,23080.3422074791,111600,183600,1494900,611100,0,0,755.272461629728,611100,0,0,0,0,14400,14400,376200,0,126900,83700,3,6451.10820172755,176.08538428694,984.670005279808,2892.86308211719,10868.5861735782,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,1,0,0,0,0,229,965,Inf,Inf,Inf,Inf,296745,291592,0.573432210432142,256.367272558594,6.1659,16.9135289398281,9.69876228617362,5,2000-07-12,2000,7,19.6273002004772,0.0508512078300709,0,0,0,0,24.2446358195884,61.5611192930781,37.7551020408163,14.0625,1.80995475113122,2.35640648011782,1.27551020408163,7.8125,2.97766749379653,2.35640648011782,12.5,7.8125,0,0,0,0,26.3836874700252,0.0730685131195335,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,100,0,0,0,0,0,3.10572028299136,1.23592286308252,4.39501330186065,0.0914752313767801,0.000486546976110543,0,28.5573132851155,0.0817686640982927,65.7282537334108,0.173128386727476,46.1009535327779,0.122277176176593,2.0580937089476,1.78571428571429,1.35746606334842,0.255102040816327,27.9506609725964
"00046CSR","21804",8337,0.925198668219099,110655.502089853,45.22879,-123.6231,8337,900,900,900,0,0,0,30.5172027972027,30.4976744186047,234900,2700,408600,36000,36.5972027972028,37,0,0,28.6723076923076,28.6581395348837,40.8104895104894,40.8441860465116,71.3276913942991,71.3418593295785,0,0,0,0,0,0,643500,0,0,0,0,38700,0,0,1750.58887431133,0,0,0,765.234606363133,3138.31315925187,643500,38700,643500,234900,408600,36.5972027972028,30.5172027972027,28.6723076923076,71.3276913942991,40.8104895104894,1750.58887431133,0,0,643500,0,0,0,3138.31315925187,900,900,900,38700,2700,36000,0,0,0,38700,0,0,0,0,0,0,0,0,0,765.234606363133,145.760002791882,741.990005472675,1898.93000186048,6999.08000388741,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,228,1615,Inf,Inf,Inf,Inf,220261,240578,7.34565992118889,348.285829394531,0.6435,1.12109318996416,8.23516931343751,15,2000-07-11,2000,7,0.0426814025135702,0.0426814025135702,36.5034965034965,6.97674418604651,36.5034965034965,6.97674418604651,0.13986013986014,0,0.13986013986014,0,0.13986013986014,0,0.13986013986014,0,0.13986013986014,0,0.13986013986014,0,63.4965034965035,93.0232558139535,63.4965034965035,93.0232558139535,0.0511848990170668,0.0511848990170668,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72041783109764,0,2.72041783109764,0,0,0,0.040101129639591,0.040101129639591,0.0997590089430756,0.0997590089430756,0.0570776077069782,0.0570776077069782,0,0,0,0,24.3836280043371
"00047CSR","23927",10146,0.927048089106118,168153.616767664,44.75645,-123.77965,10146,9000,9000,21600,0,0,0,30.7577157802966,24.2106194690265,0,0,1032300,101700,27.8387096774194,34.070796460177,0,0,26.0818657367046,21.8097345132743,43.1573670444635,53.9530973451328,73.9150830196524,78.1637155650991,19800,17100,6300,12600,668700,0,0,0,0,101700,0,0,0,0,3549.67966360965,13.0020550821332,0,0,993.159589526545,4214.897631495,1032300,101700,6953400,0,6953400,154102.838709677,173129.85771578,236263.381865737,420359.11508302,247229.257367045,7308.67966360965,5673600,0,0,0,0,0,28289.7440848806,246600,522900,1885500,729000,0,728100,489.002055082133,710100,0,0,0,0,18900,60300,259200,0,155700,135000,4,6464.10980106271,128.232221954192,671.107777156971,1842.38444130495,6782.51554175756,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,230,1332,Inf,Inf,Inf,Inf,192000,183101,1.87118702620208,69.8574931998114,6.9534,9.98690310077519,18.6873635141078,17,2000-07-13,2000,7,22.4465004169299,0.0268157940543126,0,0,0,0,27.1162309086202,35.5555555555556,2.0924149956408,0,3.54646647683148,2.59259259259259,0.871839581517001,0,7.52006212787989,8.27160493827161,0.871839581517001,0,100,99.8765432098765,100,100,19.9796238441174,0.0242708889951346,0,0,0,0,0,0,0,0,0,0,0,0,81.5946155837432,97.4074074074074,64.7776809067132,100,0,0,0,0,0,1.05109438024702,0.670784712046822,3.43861248048982,0.0125952291796311,0.000575258147093508,0,30.6318399929647,0.0227392029090711,54.5000797462751,0.0644420950476481,32.0535793293199,0.0376263008234206,2.23919233756148,1.9180470793374,1.94149624644059,1.6564952048823,22.8496581010693
"00052CSR","23820",12906,0.947513487903717,120909.86896593,44.26118,-123.85045,12906,34200,34200,34200,0,0,0,24.2919753086421,21.5353535353536,0,0,1166400,89100,18.7114197530864,25.3232323232323,0,0,38.7234567901236,44.9050505050505,36.9290123456789,33.1111111111111,61.220989221408,54.6464675363868,32400,43200,0,0,0,0,1166400,0,0,0,0,89100,0,0,1177.04981785664,0,0,0,1048.63411542225,7074.11432371549,1166400,89100,6548400,0,6548400,110443.711419753,146577.591975309,228491.52345679,369464.020989221,222886.429012346,1177.04981785664,0,0,6548400,0,0,0,33518.9193735258,195300,195300,253800,538200,0,538200,0,0,0,538200,0,0,2700,2700,5400,0,172800,161100,0,4144.33000057675,119.249088951133,687.188180660321,2016.92819044434,6945.16091550277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,243,608,1345,Inf,Inf,Inf,206646,198774,1.42316282890588,100.91862886985,6.5484,10.5965733772342,15.0806493442534,9,2000-07-26,2000,7,20.1453534875355,0.0187438081085201,0,0,0,0,3.87575590984057,1.00334448160535,2.9320987654321,0,2.9824079164376,0.501672240802676,2.9320987654321,0,2.9824079164376,0.501672240802676,2.9320987654321,0,100,100,100,100,15.1791796893558,0.0144378238835543,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179746169729497,0,1.00913050227764,0,0,0,31.403452921494,0.0298792104862065,50.7784525823559,0.0472384176091111,30.633099094605,0.0284946082914189,2.63881253435954,2.77777777777778,2.46014293567894,3.7037037037037,12.3641515837472
"00053CSR","23822",12828,0.84723366686289,167452.180618463,44.33821,-123.55008,12828,0,0,2700,0,0,0,41.3788461538462,33.7030303030303,0,0,0,0,21.8115384615385,32.6666666666667,0,0,18.6526923076922,23.5515151515152,39.9684615384615,42.7454545454545,81.3473096113939,76.4484872529001,1800,2700,0,0,9000,0,225000,0,0,0,0,29700,0,0,442.110208151546,0,0,0,202.969275895243,310.142795074308,234000,29700,95445900,14938200,73377900,2082523.81153846,2991183.87884615,3325097.75369231,7254495.64730961,4263311.76846154,263047.110208152,38540700,0,56897100,8100,0,0,418947.334518295,3792600,5756400,11475900,10498500,653400,8589600,31560,4463100,0,6035400,0,0,477000,572400,3807000,0,773100,477900,148,81562.2798261068,46.7657517674409,481.037516653294,1547.39228922384,5718.48170052715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,242,575,1344,1344,Inf,Inf,169545,166935,1.36977263624798,151.684436329483,95.4459,122.590807822985,167.92153401146,6,2000-07-25,2000,7,28.2051454380077,0.159149408284024,15.6509603869836,6.22374624946421,0,0,12.0234604105572,36.262323189027,1.15384615384615,0,3.97355989099584,4.5435062151736,0,0,6.03106052748206,5.45220745820832,0,0,76.8790487595591,81.8174024860694,0,0,19.6370030602112,0.0838905325443787,0,0,0,0,59.6118848478562,57.4882126018003,96.1538461538462,100,0,0,0,0,40.3796286692252,42.5117873981997,3.84615384615385,0,0.00848648291859577,0,0,0,0,2.75598124391044,3.00614373481926,1.8893598638955,0,0.00155061663203972,0,31.3537614326344,0.0717411242603546,68.4057259932449,0.31287426773613,40.2005805552191,0.153724852071006,0.809987647452641,0.769230769230769,0.50070249219715,1.15384615384615,19.4683849510314
