"SVN","STATION_KEY","rid","SINUMAP","upDist","LAT_RAW","LONG_RAW","rid_LSN04","SQM_ARCA","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","X6month_count_60_days","X2year_count_60_days","X10year_count_60_days","X25year_count_60_days","X50year_count_60_days","X100year_count_60_days","X6month_count_180_days","X2year_count_180_days","X10year_count_180_days","X25year_count_180_days","X50year_count_180_days","X100year_count_180_days","X6month_count_365_days","X2year_count_365_days","X10year_count_365_days","X25year_count_365_days","X50year_count_365_days","X100year_count_365_days","X6month_count_1095_days","X2year_count_1095_days","X10year_count_1095_days","X25year_count_1095_days","X50year_count_1095_days","X100year_count_1095_days","days_since_X6month","days_since_X2year","days_since_X10year","days_since_X25year","days_since_X50year","days_since_X100year","PPT_1981_2010","XSLOPE_MAP","MIN_Z","Q0001E_adj","STRMPWR","FSS_26Aug14","DATE","YEAR","MONTH","CLAY_PARCA","CLAY_PRCA","COMP_PARCA","COMP_PARSA","COMP_PRCA","COMP_PRSA","DIS_10YR_PARCA","DIS_10YR_PARSA","DIS_10YR_PRCA","DIS_10YR_PRSA","DIS_1YR_PARCA","DIS_1YR_PARSA","DIS_1YR_PRCA","DIS_1YR_PRSA","DIS_3YR_PARCA","DIS_3YR_PARSA","DIS_3YR_PRCA","DIS_3YR_PRSA","EROD_PARCA","EROD_PARSA","EROD_PRCA","EROD_PRSA","KFACT_MARCA","KFACT_MRCA","OWN_AGR_PARCA","OWN_AGR_PARSA","OWN_AGR_PRCA","OWN_AGR_PRSA","OWN_FED_PARCA","OWN_FED_PARSA","OWN_FED_PRCA","OWN_FED_PRSA","OWN_ODF_PARCA","OWN_ODF_PARSA","OWN_ODF_PRCA","OWN_ODF_PRSA","OWN_PRI_PARCA","OWN_PRI_PARSA","OWN_PRI_PRCA","OWN_PRI_PRSA","OWN_URB_PARCA","OWN_URB_PARSA","OWN_URB_PRCA","OWN_URB_PRSA","POP_DARCA","POP_DRCA","ROADLEN_DARCA","ROADLEN_DARSA","ROADLEN_DRCA","ROADLEN_DRSA","ROADX_DARCA","ROADX_DRCA","SAND_PARCA","SAND_PRCA","SILT_CLAY_PARCA","SILT_CLAY_PRCA","SILT_PARCA","SILT_PRCA","SUSCEP4_PARCA","SUSCEP4_PRCA","SUSCEP5_PARCA","SUSCEP5_PRCA","TYPEF_PARCA","TYPEF_PRCA"
"12023MCB","37165",14199,0.925705533600906,78446.8551816975,44.072768,-123.932837,14199,16653600,10.2267856867984,743.544640319755,2352.9975003791,6735.9303497229,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,2,0,0,0,0,242,242,5781,Inf,Inf,Inf,205272,0.477521224953695,27.2308308837891,27.0769377769216,12.9298124952306,30,2012-09-17,2012,9,24.0895865575945,0.061252238665284,0,0,0,0,5.6335471378434,0,0.29585798816568,0,3.62459155270483,4.04411764705882,0.29585798816568,0,4.09052402275203,0,0.29585798816568,0,100.00605107104,99.9474789915966,100,100,20.080145920849,0.0504288811386559,0,0,0,0,98.650611158175,96.7436974789916,97.9289940828402,97.2972972972973,0,0,0,0,1.349388841825,3.2563025210084,2.07100591715976,2.7027027027027,0,0,0,0,0,0,0.232096887645615,0.901027077497666,0.85821778010617,1.68990231950189,0.000307072493674307,0.0107874865156419,39.1165984965731,0.0926318456027901,60.8816714569976,0.150077175246814,36.792084899403,0.0888249363747768,3.33849215122706,4.36893203883495,2.43754145478665,3.39805825242718,17.6878467380205,37.2729417436903
"12024MCB","37166",14103,0.797776652038035,88908.9071237863,44.093843,-123.898658,14103,8157600,7.43142860409405,693.630711985353,2340.77499899548,6703.90427704195,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,1,0,0,0,0,243,243,5782,Inf,Inf,Inf,205028,2.793999910592,76.4743181396484,13.2633681371605,37.0578493893752,10,2012-09-18,2012,9,23.9898470588235,0.0420187616317087,0,0,0,0,4.64885021752641,0,2.2680412371134,6.32911392405063,1.42945929148539,1.48936170212766,2.2680412371134,6.32911392405063,1.60348042262275,0,2.2680412371134,6.32911392405063,100,100,100,100,20.0188235294118,0.0354609929078014,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164150589282572,0,2.72286905315112,0,0,0,39.2080705882353,0.0698820481867111,60.7914588235294,0.107422917369242,36.8016117647059,0.0654041547205876,2.62352941176471,4.25531914893617,1.81176470588235,1.59574468085106,17.5530526657945,34.6057440128799
"12025MCB","37167",14104,0.615990874080964,93134.4915360579,44.096196,-123.891707,14104,4210200,6.84285722167364,689.31999832578,2337.28142989134,6697.68571385103,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,1,0,0,0,0,243,243,5782,Inf,Inf,Inf,204779,2.97688486567718,86.9777235351563,6.84532614139858,20.3777477909538,20,2012-09-18,2012,9,24.4272558139535,0.0166012460159083,0,0,0,0,7.38609112709832,0,10.5605199025183,1.35135135135135,1.39088729016787,1.74825174825175,2.27457351746548,1.35135135135135,1.51079136690647,0,2.27457351746548,1.35135135135135,100,100,100,100,20.0496124031008,0.0137646249139711,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506664517110426,0,1.71632090686473,0,0,0,38.8993488372093,0.0269254251947581,61.0994108527132,0.0418976994921831,36.6721550387597,0.0252964533591891,2.54263565891473,3.7164487267722,1.33333333333333,2.4776324845148,12.140020234794,24.5062793428973
"12026MCB","37170",14015,0.739129686827294,79686.1149176506,44.100316,-123.985286,14015,3246300,8.73000013828278,787.059996128082,2645.65999364853,7501.09997951053,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,6,2,0,0,0,0,174,245,5784,Inf,Inf,Inf,210899,1.69875517024921,97.8956617675781,5.42855731803352,9.22178981100364,16,2012-09-20,2012,9,24.5493055555555,0.0203100187266366,7.27886977886978,0,0,0,3.68550368550369,0,6.07255520504732,0,1.9041769041769,0,3.39116719242902,0,1.9041769041769,0,3.39116719242902,0,92.7211302211302,100,100,100,20.2648148148148,0.0147463307302624,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72374891681721,0,1.85845936368836,0,0,0,33.0273148148148,0.0236865444746869,66.9792129629629,0.0454087268614951,42.4299074074074,0.0250987076662672,2.91666666666667,3.38631651693158,2.22222222222222,1.24395300621977,16.2553683839573,21.7504386331171
"12027MCB","37150",13491,0.92409926528871,103085.874640849,44.164245,-123.949347,13491,3073500,8.11999995447695,731.000002644956,2494.96000993624,7114.02000664175,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,5,1,0,0,0,0,174,245,5784,Inf,Inf,Inf,215586,3.98474889592555,168.313614697266,5.53486252201002,22.0550373236791,8,2012-09-20,2012,9,25.170530726257,0.0456022872124928,18,0,0,0,1.54098360655738,1.3840830449827,0,0,1.60655737704918,0.69204152249135,0,0,1.54098360655738,1.3840830449827,0,0,82,100,100,100,21.1504888268156,0.0375888089960178,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188956885094794,0,1.21330210429289,0,0,0,35.1359287709497,0.0693966752415177,64.8873952513967,0.112091528045374,39.7168645251397,0.0664892408127772,1.29189944134078,0.181488203266788,0.45391061452514,0,23.5083066608745,39.5502396283472
"12028MCB","37163",13890,0.655488998526687,92544.6343895566,44.118255,-123.941552,13890,7779600,10.4366666888818,729.766669427976,2408.45000025289,6865.84666118678,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,2,0,0,0,0,243,243,5782,Inf,Inf,Inf,203802,0.648208475351078,46.8690973022461,12.6297462606263,8.18670856767154,12,2012-09-18,2012,9,26.498288569644,0.0386149622478393,0,0,0,0,11.980627071119,0,34.8920863309352,42.1686746987952,0.968646444047922,0.13986013986014,0,0,0.981391791995922,0,0,0,100,100,100,100,20.505559025609,0.0317495303939792,0,0,0,0,95.8705072648483,94.2657342657343,68.705035971223,54.2168674698795,0,0,0,0,4.12949273515167,5.73426573426573,31.294964028777,45.7831325301205,0,0,0,0,0,0,0.0809944918110374,0,1.14295464523273,0,0,0,37.0338788257339,0.0605161135479194,62.9580637101811,0.0959759602023319,36.4597751405372,0.057360997842384,1.14928169893816,2.34741784037559,0.587133041848844,0.312989045383412,12.8271721092949,21.8084286457345
"12029MCB","37153",13867,0.857030550490412,94043.7512720109,44.124474,-123.966673,13867,6732000,7.74416681953395,741.140001896924,2517.20166722204,7155.07499760513,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,2,0,0,0,0,244,244,5783,Inf,Inf,Inf,210685,1.3939551800028,79.2175181396484,11.4828709557456,16.0066074500653,5,2012-09-19,2012,9,25.1596500745965,0.236073019477684,1.90013256738842,0,0,0,2.31256444248048,0,5.37634408602151,0,0.810134040359405,0,5.37634408602151,0,0.810134040359405,0,5.37634408602151,0,98.0998674326116,100,100,100,20.962701749627,0.194951524150581,0,0,0,0,99.9558108705259,100,100,100,0,0,0,0,0.0441891294741494,0,0,0,0,0,0,0,0,0,0.0356504202390171,0,2.60248067744825,0,0,0,36.2231520412315,0.356188313389816,63.783303946833,0.578382391608514,38.6236538722365,0.342309371997554,0.33907500339075,0,0.17631900176319,0,17.3570526198446,18.6603445256386
"12030MCB","35745",12537,0.879693654981653,8437.49350086167,44.26643,-124.10203,12537,21357900,16.7369443547602,743.917497241611,2576.66888041758,7401.30943177449,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,246,246,5785,Inf,Inf,Inf,204134,1.24914198299589,8.79089696543224,44.7360008794338,55.8816168498419,6,2012-09-21,2012,9,24.4626758113414,0.00655928754401207,100.014056789429,99.8495486459378,100,100,1.34476618873583,2.70812437311936,0.748596381784155,0,1.09642957548496,1.30391173520562,0.748596381784155,0,0.965232874144879,2.70812437311936,0.748596381784155,0,0,0,0,0,19.93792555042,0.00822266363545779,0,0,0,0,95.8719895042639,96.3390170511535,95.6643792888334,100,0,0,0,0,3.47671258551214,3.66098294884654,0,0,0,0,0,0,0,0,0.235900856327388,0,1.57036683585126,0,0,0,29.2375478355947,0.00576111992094526,70.7618160131206,0.0220086816219469,46.2991402017792,0.0154493942061977,4.1331346249379,5.72063315745626,2.79185295578738,2.44376562066093,11.8673989658861,19.0622298574271
"12031MCB","99999",16751,0.931667839110798,231544.093177329,43.869084,-123.496246,16751,7774200,0,312.367273154753,1625.49727173945,4761.90909494019,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,4,1,0,0,0,0,181,252,5791,5791,Inf,Inf,141971,1.33333329066667,158,7.29208837424734,9.72278418786736,10,2012-09-27,2012,9,26.0728185888902,0.076288,0,0,0,0,1.36444784493752,0,0,1.66666666666667,1.36444784493752,0,0,1.66666666666667,1.36444784493752,0,0,1.66666666666667,100.025503698036,99.7282608695652,100,100,19.7994675057485,0.059904,0,0,0,0,71.7036470288192,65.8967391304348,46.984126984127,30,3.60877327212446,0,0,0,22.5580209130324,34.1032608695652,0,0,0,0,0,0,0,0,0.281848283895221,0.0452898550724638,3.76447554876787,0.652130643828396,0.000134468245323867,0,37.4076606559361,0.0905521777777781,62.5923030376377,0.176091023003472,36.5194844487474,0.0998030222222224,7.78167735689217,5.06666666666667,7.87849449352535,2.4,23.1550731084702,24.9947318248175
"12032MCB","37169",14015,0.739129686827294,79686.1149176506,44.087306,-123.984166,14015,4932900,12.663749986561,793.64124659868,2571.16749489261,7297.9037350188,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5,2,0,0,0,0,243,243,5782,5782,Inf,Inf,208127,1.44475207779137,66.675,8.24893891326358,11.9176716345117,20,2012-09-18,2012,9,24.5493055555555,0.00898626634899625,4.78208232445521,0,0,0,6.03309120258273,0,8.62533692722372,3.96600566572238,2.90556900726392,0,4.21159029649596,3.96600566572238,2.90556900726392,0,4.21159029649596,3.96600566572238,95.2179176755448,100,100,100,20.2648148148148,0.00652749409490816,0,0,0,0,96.7917675544794,100,94.6428571428571,63.4560906515581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937764464162279,0,1.56588971845965,0,0,0,33.0273148148148,0.0102534300126366,66.9792129629629,0.0198514450847229,42.4299074074074,0.0108651785771763,2.91666666666667,1.95724179464017,2.22222222222222,0.813008130081301,16.2553683839573,18.5487022602903
"12033MCB","17122",11261,0.87412782512669,145485.400333791,44.55239,-123.68675,11261,24849900,1.18658536091083,566.378044892829,2118.7685280991,6182.17901403916,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,1,0,0,0,0,245,245,5784,Inf,Inf,Inf,175537,2.76938542683675,89.0016,36.6923032360912,101.615129859106,5,2012-09-20,2012,9,29.539584476389,0.113096877869605,0,0,0,0,11.9577912924403,51.9736842105263,5.5045871559633,0,6.9676587860969,11.4400584795322,0,0,3.49188448991099,42.9824561403509,0,0,100.004027548431,99.9634502923977,100,100,24.9814916419767,0.10894455922865,0,0,0,0,14.0803093157195,12.0614035087719,54.1284403669725,23.9130434782609,34.8866245116598,18.3845029239766,5.04587155963303,0,51.0330661726207,69.5540935672515,40.8256880733945,76.0869565217391,0,0,0,0,0.00157946414346079,0,2.53544692258018,3.72035412605588,1.80606766905716,0.981790615304966,0.00105638237791673,0,32.7298803906507,0.10119375573921,67.2671385200629,0.277594124154283,37.7275540436739,0.164497245179063,1.69305591106886,3.03030303030303,1.06044538706257,2.27272727272727,22.2936934418441,55.5757509917759
"12034MCB","37220",11233,0.916592003340898,123781.813767895,44.543251,-123.765782,11233,2424600,3.32000009218852,596.346666435401,2171.80667641821,6256.24334043078,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,245,245,5784,5784,Inf,Inf,195141,6.85800288112985,69.4883026977539,4.17474110153616,28.6303865023062,10,2012-09-20,2012,9,32.565387823186,0.0209879531548863,0,0,0,0,0.32520325203252,4.65116279069767,0.22271714922049,0,0.284552845528455,2.32558139534884,0,0,0.203252032520325,4.65116279069767,0,0,100,100,100,100,25.4979149291076,0.0155774543908905,0,0,0,0,91.9105691056911,100,85.2264291017075,100,8.08943089430894,0,14.7735708982925,0,0,0,0,0,0,0,0,0,0,0,1.106485846273,0,2.0207536613449,0,0,0,31.6908256880734,0.0195120859945636,68.3091743119266,0.0473775456721102,35.7437864887406,0.0263895929575733,0.250208507089241,1.33779264214047,0,1.33779264214047,0,19.0877475183457
"12035MCB","37179",11051,0.683605779434555,123710.636277834,44.588801,-123.777972,11051,5764500,3.37999999094754,564.24100223165,2031.12499985397,5924.42299648784,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,244,244,5783,Inf,Inf,Inf,188746,0.103633981058707,76.3463026977539,8.12890842618384,0.842431141867099,8,2012-09-19,2012,9,26.6706637758506,0.0575522623609375,0,0,0,0,0.78418002045687,158.367346938776,4.44444444444444,0,6.06887146266621,7.34693877551021,4.44444444444444,0,1.56836004091374,61.2244897959184,4.44444444444444,0,100,100,100,100,24.4836557705137,0.0557385477131294,0,0,0,0,0,0,0,0,19.4681213774293,21.2244897959184,36.3888888888889,0,80.5318786225708,78.7755102040816,63.6111111111111,100,0,0,0,0,0,0,2.66925663711519,4.0453514739229,2.91072064810482,0,0.0022237046920169,0,35.9015343562375,0.0949384568480584,64.0863742494997,0.149425815747354,37.4157104736491,0.0918735540796626,1.80120080053369,1.71149144254279,1.25083388925951,1.71149144254279,20.6067293665577,33.1882447681102
"12036MCB","37180",10970,0.914476230992606,125039.164415257,44.594701,-123.779512,10970,3891600,3.18999998904765,556.002001357824,2002.34999943934,5850.95599840283,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,244,244,5783,Inf,Inf,Inf,190114,0.570991485634524,79.8393127441406,5.48780640668524,3.13349073302786,11,2012-09-19,2012,9,26.8910014513788,0.165335180055402,0,0,0,0,2.92412402319133,164.912280701754,16.5714285714286,0,7.81446937232165,8.47953216374269,11.4285714285714,0,5.31888076632216,37.4269005847953,11.4285714285714,0,100,100,100,100,24.7131107885825,0.133628808864266,0,0,0,0,0,0,0,0,17.393496344845,21.6374269005848,81.1428571428571,100,82.606503655155,78.3625730994152,18.8571428571429,0,0,0,0,0,0,0,3.8226943981944,5.7959714100065,3.16930672935532,0,0.00322528624415417,0,35.5621190130624,0.159274238227147,64.4210691823899,0.367041556656856,37.5300677310111,0.201706371191136,1.66908563134978,1.05263157894737,1.35462022254475,0,18.4100396746258,9.6379180267695
"12037MCB","21842",11151,0.821022853785641,80638.8689914387,44.53929,-123.85332,11151,2132100,5.39333329846462,649.733333920439,2340.51667687297,6727.58002480368,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,5,1,0,0,0,0,175,246,5785,Inf,Inf,Inf,212061,1.20911346034076,159.693918746881,3.81515275411698,4.61295254825898,12,2012-09-21,2012,9,NA,0.0110101082274724,0,0,0,0,0.135256988277728,0,0.135256988277728,0,0,0,0,0,0,0,0,0,100,0,100,100,NA,0.00768830402406488,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755325436077324,0,0.755325436077324,0,0,0,NA,0.0154279251789104,NA,0.0267839437885272,NA,0.0157738347135802,0,0.675390460109751,0,0.464330941325454,NA,26.5284514557017
"12038MCB","37219",11474,0.896017342039096,152881.939290358,44.523761,-123.641995,11474,16326900,0.749655154630028,692.85344550977,2665.12758441475,7820.51104228295,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,7,1,0,0,0,0,174,245,5784,5784,Inf,Inf,162789,0.58591150468833,87.2148346435547,30.9992579334578,18.1628218600139,6,2012-09-20,2012,9,31.1885462555066,0.122362703402367,8.05216180287396,0.695652173913043,0,0,0.34816737355194,86.1739130434783,0,0,3.42470089257454,18.1304347826087,0,0,-4.44388174969931,72.1739130434783,0,0,91.9668291447743,99.1739130434783,100,100,24.3567724307143,0.155718380177515,0,0,0,0,63.6829777805913,46.3913043478261,20.1219512195122,0,0,0,0,0,36.3170222194087,53.6086956521739,79.8780487804878,100,0,0,0,0,0,0,2.31635530976162,1.73140096618357,1.28941968478236,0,0.00161093452790324,0,29.8134612167512,0.119387943786982,70.1685663302292,0.361117783911835,38.9800200747226,0.238755085059172,1.13199130095355,1.44230769230769,0.652428483800814,0,31.5616396667386,45.4584269945979
"12039MCB","37174",11295,0.554735240320545,137293.054019187,44.549215,-123.723232,11295,118119600,1.75212436325732,622.168960937728,2329.11445164123,6753.86149730471,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,1,0,0,0,0,245,245,5784,5784,Inf,Inf,171588,0.0503208993607656,57.3603127441406,220.385550221952,11.0899990932858,15,2012-09-20,2012,9,29.1578021341845,0.00840343945070035,1.48458382280334,0.119047619047619,0,0,7.91749663755384,61.3839285714286,21.8330605564648,78.7878787878788,6.50952551202819,13.4672619047619,20.2291325695581,78.7878787878788,1.80039838602584,54.6279761904762,20.2291325695581,78.7878787878788,98.5205236903485,99.8363095238095,100,100,24.7721867567906,0.00843481429278968,1.62759419105504,3.89136904761905,16.3338788870704,61.5151515151515,49.9480736162896,39.0922619047619,59.4762684124386,16.3636363636364,9.43527929584419,4.30803571428571,0.261865793780687,0,38.9737303573557,52.7083333333333,23.9279869067103,22.1212121212121,0.0153225394555391,0,0,0,0.00102090797000602,0.00253599317661529,1.48752437831998,1.89368386243386,1.79556098813781,0.208952718371522,0.00087770295577333,0.000656491055309371,32.1615439979972,0.00784182541362216,67.8309284641382,0.0217008480994557,38.6731263299537,0.0132974086300453,2.43784168498111,1.21122599704579,2.2587381412337,0.709010339734121,22.1668699373241,25.2175358051257
"12040MCB","37152",13612,0.845721618430585,99786.6506182708,44.143835,-123.981597,13612,1066500,9.11500002909452,751.569999338128,2543.10000990611,7251.68001007102,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,6,1,0,0,0,0,173,244,5783,Inf,Inf,Inf,222595,8.1361232748003,203.268076464844,1.81914466344366,14.8007852364727,12,2012-09-19,2012,9,NA,0.0210135840054121,2.39149689991143,0,2.39149689991143,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6085031000886,0,97.6085031000886,100,NA,0.0181651800815396,0,0,0,0,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20804340971384,0,1.20804340971384,0,0,0,NA,0.0288720112517582,NA,0.0555378221472688,NA,0.0345242393491073,0,0.168776371308017,0,0.0843881856540084,NA,7.755200666228
"99001CSR","21811",6013,0.938617296577216,105251.982617947,45.58563,-123.51698,6013,8342100,275.170002410188,2478.99643470387,4518.43569958223,12328.7785553182,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,8,2,0,0,0,0,123,185,1240,1240,1240,Inf,307156,2.99229582936095,201.203972024095,25.9972681458003,77.7915170474566,3,1999-07-01,1999,7,19.1174474851271,0.768402777777778,0,0,0,0,3.34598955861414,0,0,0,0.355956336022781,0,0,0,0.842429995253915,0,0,0,16.4333175130517,3.48557692307692,0,0,21.5279610600324,1.01736111111111,0,0,0,0,0,0,0,0,97.0692928334124,100,100,100,2.93070716658757,0,0,0,0,0,0,0,0,0,0.361934936118821,0.742521367521368,2.47028721840619,7.95426060039111,0.000480740340123791,0.0925925925925926,37.7227798810168,1.74409722222222,62.271681990265,2.42447913355298,43.1542347214711,1.65607638888889,6.59816116819903,16.6666666666667,5.06219578150352,8.33333333333333,14.6591580148325,100
"99002CSR","21812",6343,0.914476230992606,98034.5605438343,45.55321,-123.49047,6343,18004500,189.902760467267,2618.55553081272,4753.78310605562,13089.7430990316,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,10,1,0,0,0,0,128,190,1245,1245,Inf,Inf,325588,2.60638886405354,307.832763720703,60.8525086090153,158.605300788259,4,1999-07-06,1999,7,20.4836776299016,0.0493261872246128,10.2451253481894,0.197433366238894,0,0,4.21727019498607,7.00888450148075,0,0,3.14206128133705,2.31984205330701,0,0,3.61559888579387,2.31984205330701,0,0,10.1448467966574,9.77295162882527,0,0,20.1155473968691,0.051218789456054,0,0,0,0,0,0,0,0,54.3844011142061,61.1056268509378,100,100,45.6155988857939,38.8943731490622,0,0,0,0,0,0,0,0,0.737672885777028,0.433804979708237,0.554354550161016,0.0847403740801685,0.000396602813613675,0,36.6592473611749,0.0953290473859158,63.3354647901688,0.158478057615789,42.8517872622508,0.109151871988456,8.78078629340676,17.5126903553299,4.24761613380246,9.39086294416244,14.6130419624777,27.0919485027665
"99004CSR","21803",8444,0.936076841413292,67285.6839381814,45.17801,-123.75579,8444,18972000,183.50133323061,2047.18600603609,3819.28667109199,10729.2810023909,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,217,1245,Inf,Inf,Inf,Inf,310324,3.94388275516962,213.957414697266,51.0107739183425,201.180511584407,2,1999-07-07,1999,7,22.8419907208112,0.1625,13.5717317487267,1.13739763421292,0,0,27.1381578947368,24.9772520473157,5.55555555555556,0,5.83085738539898,3.04822565969063,5.55555555555556,0,17.5191001697793,5.05004549590537,5.55555555555556,0,86.4388794567063,98.77161055505,100,100,22.5930071267996,0.2,0,0,0,0,96.4929966044143,94.8134667879891,9.52380952380952,0,0,0,0,0,3.39028013582343,5.18653321201092,90.4761904761905,100,0,0,0,0,0,0,1.49634003197193,1.65605095541401,3.97456111416454,1.60430405645152,0.00138092203101763,0.00694444444444444,25.4309991868752,0.11125,74.5717209068733,0.513749980926514,51.7297316688191,0.351249999999999,1.12810707456979,4.375,0.788718929254302,3.125,10.125381189518,19.1221121706521
"99006CSR","21845",9277,0.721754768250057,37382.4718370672,44.91002,-123.90835,9277,10679400,139.907499736175,2088.58749506553,3668.66874062922,10345.4112554635,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,1,0,0,0,0,192,961,Inf,Inf,Inf,Inf,258204,3.24613864810211,105.899712744141,26.0856022021235,84.6774814673305,2,1999-07-08,1999,7,23.17715288478,0.123449314744801,0,0,0,0,8.37071680824664,19.3786982248521,0,0,5.96544812446311,2.81065088757396,0,0,6.09907416245108,2.81065088757396,0,0,17.2854824854443,5.69526627218935,0,0,28.7276151343948,0.201086956521739,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767946420876033,0.427350427350427,0.523032398838865,0,0.000190226178926744,0,30.7426639274097,0.167937736294896,69.2563688580722,0.375487352138656,46.0792158876905,0.252038043478261,2.55949323745934,4.89130434782609,2.4653312788906,6.52173913043478,15.6248231946018,53.6895935651468
"99016CSR","21791",13202,0.842133175741255,3848.01081914276,44.17071,-124.10581,13202,38000700,64.3689829949921,1298.67457679678,2893.24931812236,8119.3532141914,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,243,243,980,Inf,Inf,Inf,196731,0.744251327241232,6.48586618790674,73.0736496218691,54.3851607174369,9,1999-07-27,1999,7,24.6709326974033,0.0364993414637941,71.8270571827057,60.5263157894737,100,100,2.10520775769059,2.70400772573636,0.846023688663283,0,1.27365069340281,0.410429744084983,0.846023688663283,0,1.27365069340281,0.410429744084983,0.846023688663283,0,28.1755743269914,39.4495412844037,0,0,21.1385074914487,0.0365681992525189,0,0,0,0,84.2635720112629,62.3370352486721,71.912013536379,15,0,0,0,0,14.9969737638483,35.6349589570256,9.30626057529611,6.25,0,0,0,0,0,0,0.226274042308554,0.610816030902945,1.51866120246406,0.127769840594683,0.000454584349463056,0,29.9193982752806,0.038905164123214,70.0892012333189,0.110439299122191,45.4182685359156,0.0739399566010207,3.93964189449365,3.27868852459016,2.73151713515595,1.63934426229508,18.7240349459672,23.0988531631066
"99017CSR","13272",12537,0.879693654981653,8437.49350086167,44.26643,-124.09099,12537,20805300,66.7102932100568,1384.57235364172,3156.81501337234,8783.77618804497,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,2,1,0,0,0,244,244,981,Inf,Inf,Inf,211954,1.12573984659067,22.2896937983207,43.5785315549227,49.0580894272853,6,1999-07-28,1999,7,24.4626758113414,0.00793627648164934,100.014394702749,99.8495486459378,100,100,1.16597092270045,2.70812437311936,0.88724584103512,0,1.30032148169474,1.30391173520562,0.88724584103512,0,1.30032148169474,1.30391173520562,0.88724584103512,0,0,0,0,0,19.93792555042,0.00973629905216512,0,0,0,0,95.7727556259297,96.3390170511535,94.8613678373383,100,0,0,0,0,3.56028981334869,3.66098294884654,0,0,0,0,0,0,0,0,0.182613250970124,0,1.40696590146705,0,0,0,29.2375478355947,0.00713270506308513,70.7618160131206,0.0263320723529924,46.2991402017792,0.0183957959101649,4.1331346249379,6.76263809842652,2.79185295578738,2.94609976565115,11.8673989658861,15.5481713845051
"99018CSR","11850",13080,0.867982332181245,2854.00540957138,44.1877,-124.09122,13080,13803300,65.3096001251042,1235.27640056312,2911.18520351686,8179.34640771426,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,0,245,245,982,Inf,Inf,Inf,213667,2.25536750129506,45.7022601079198,26.5832675698561,59.9550377552842,4,1999-07-29,1999,7,24.6863357462944,0.0277821918916419,100.014383315354,99.8546511627907,100,100,-0.0431499460625674,1.01744186046512,0,0,0.0575332614167566,0,0,0,0.0575332614167566,0,0,0,0,0,0,0,20.506997587039,0.0403901049371302,0,0,0,0,100,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204895853482756,0,0.367149077664655,0,0,0,28.4659979317477,0.0209416316105769,71.5313271285764,0.0991683325691689,46.8449914512237,0.0713861409023668,6.44605308514305,8.41346153846154,4.75008617718028,3.125,10.6799410107026,13.1459903490434
