"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"523","09025DFW","33382","33382 2009","(blank)","MWCF",0.73,"Most disturbed",2009,0,"Yes",1.20411998265592,1462.82461,1.86124010203638,0.0752329714952161,3.18155777386279,0.147844212288493,124.2210779,43.0010542,18.4661853126194,1.47062890563334,"E","Yes","Impaired","Impaired",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"524","09026DFW","34630","34630 2009","Cedar Cr (RM 2.88) Trib at RM 0.92","MWCF",0.89,"Moderately disturbed",2009,0,"Yes",0.602059991327962,4317.894,1.26683543082559,0.226693625847751,3.57472558359407,0.278430982070479,123.616103,45.60543237,28.7576076890968,0.476033818061323,"R","Yes","Attaining","Attaining","Impaired","3",3,0.44053025593237,1.75759355853577,0.161529735395593,-1.15553356720781,"Group 1",4,"Good","Attaining","NEW","NEW","NEW"
"525","09029DFW","34646","34646 2009","Clay Cr at RM 0.16 (Siuslaw R)","MWCF",1.2,"Least disturbed",2009,0,"Yes",1.17609125905568,1340.01,0.941501991347391,0.170909332688417,3.16938049531195,0.0885187550805347,123.5654843,43.9014647,20.7364413533277,1.47062890563334,"E","Yes","Attaining","Attaining","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"526","09031DFW","23823","23823 2009","Condon Cr","MWCF",1.1,"Least disturbed",2009,0,"Yes",1,2227.242,0.339381869112333,0.209499403340439,3.3142886609475,0.0220133821537293,123.9853486,44.08528001,13.1909059582729,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"527","09032DFW","34681","34681 2009","Coquille R NF at RM 31","MWCF",0.91,"Moderately disturbed",2009,0,"Yes",1.32221929473392,1892.5768,2.23608673706165,0.0564800849857718,3.25017594808393,0.189264485872299,124.0273,43.25678753,12.5299640861417,1.24904577239825,"E","Yes","Attaining","Potential Concern","Impaired","21",14,1.0152349953652,9.35702430383774,0.306984299368718,-8.03480500910382,"Group 4",20,"Poor","Potential Concern","NEW","NEW","NEW"
"528","09033DFW","33397","33397 2009","Coquille R, N Fk","MWCF",1.13,"Least disturbed",2009,0,"Yes",0.778151250383644,1932.86848,1.64013644830068,0.110679718105893,3.31993843998031,0.182600065439261,123.8908926,43.30801544,29.7153159162073,1.24904577239825,"E","Yes","Attaining","Attaining","Attaining","5",14,1.0152349953652,9.35702430383774,-0.237083744981558,-8.5788730534541,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"529","09034DFW","dfw_5768","dfw_5768 2009","Cougar Cr.","MWCF",1.2,"Least disturbed",2009,0,"Yes",1.04139268515823,1991.225,0.978710389035504,0.163676510226727,3.35160307241913,0.0893023063578229,123.8803896,43.59486731,35.3977400408557,1.5707963267949,"E","Yes","Attaining","Attaining",NA,"10",7,0.717561516606581,4.21869020300477,0.323831168551644,-3.17729751784654,"Group 3",9,"Poor","Attaining","NEW","NEW","NEW"
"530","09035DFW","dfw_1196","dfw_1196 2009","(blank)","MWCF",0.83,"Most disturbed",2009,0,"Yes",0.845098040014257,2873.699,1.30013050954132,0.210736802671009,3.54319858563765,0.265278382628074,123.5283827,45.86112718,28.2311884269862,1.05882363874542,"E","Yes","Impaired","Impaired",NA,"6",8,0.77466588484141,4.95204059846906,0.0704321551728466,-4.10694255845481,"Group 2",11,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"531","09037DFW","23820","23820 2009","Crab Creek at RM 4.8 (Five Rivers, Alsea)","MWCF",1.09,"Least disturbed",2009,0,"Yes",1.07918124604762,2152.455,1.44460573568862,0.134833230325465,3.31534047662729,0.172567090804738,123.8504347,44.26108329,18.3847763108502,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"532","09038DFW","33431","33431 2009","Lutsinger Cr","MWCF",1.04,"Least disturbed",2009,0,"Yes",1.11394335230684,1429.85919,1.46782970938832,0.112516665432282,3.15075643986031,0.133251619218301,123.7179495,43.63277462,16,1.39671331615842,"E","Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"533","09039DFW","34644","34644 2009","Crooked Cr at RM 1.18 (NF Alsea R)","MWCF",1.1,"Least disturbed",2009,0,"Yes",1.04139268515823,2181.47086,0.974286427537166,0.124498995979887,3.22942584792069,0.0533048344486056,123.5416946,44.42178109,20.976176963403,0.886077123792614,"E","Yes","Attaining","Potential Concern","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Potential Concern","OLD","NEW","NEW"
"534","09042DFW","34697","34697 2009","Deer Cr at RM 0.96","MWCF",1.26,"Enriched",2009,0,"Yes",1.04139268515823,2116.76391,1.18471981515027,0.105688220724923,3.34419571587144,0.0643614490612239,123.9544468,43.5933,29.3257565972304,1.5707963267949,"E","Yes","Potential Concern","Potential Concern","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Potential Concern","NEW","NEW","NEW"
"535","09043DFW","dfw_49731","dfw_49731 2009","Dement Cr.","MWCF",1.05,"Least disturbed",2009,0,"Yes",1.07918124604762,1523.506,1.25162532523854,0.200574175805361,3.20357677497797,0.224754213678709,124.1919078,42.94151056,16.3095064303001,1.47062890563334,"E","Yes","Attaining","Attaining",NA,"11",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"536","09046DFW","dfw_39983","dfw_39983 2009","Drift Cr.","MWCF",0.79,"Most disturbed",2009,0,"Yes",1.20411998265592,3127.56049,2.22211134020288,0.0286356421265527,3.38201704257487,0.0553513113773437,123.9651069,44.90582306,5.09901951359278,0.835481873978228,"R","Yes","Impaired","Impaired",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"537","09047DFW","34696","34696 2009","Eel Cr at RM 0.60","MWCF",0.64,"Most disturbed",2009,0,"Yes",1.57978359661681,1874.45354,1.602502854396,0.0630079360080935,3.24427712080184,0.0625789821336801,124.1859155,43.58118489,6.2449979983984,1.23273107201457,"R","Yes","Impaired","Impaired",NA,"37",14,1.0152349953652,9.35702430383774,0.564548601251608,-7.77724070722093,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"538","09048DFW","dfw_2144","dfw_2144 2009","Elk Cr.","MWCF",1.04,"Least disturbed",2009,0,"Yes",1.11394335230684,2202.674,0.243516749536932,0.187803088366512,3.31238894937059,0.0113676568554381,123.8596199,44.11635706,19.8494332412792,1.5707963267949,"E","Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"539","09049DFW","23829","23829 2009","Elk Creek at RM 1.47 (Coquille, East Fork, North Fork)","MWCF",1.04,"Least disturbed",2009,0,"Yes",1.04139268515823,1686.82333,1.75025376039696,0.0798749021908634,3.21774707326279,0.131170494028985,123.999847,43.11052941,9.59166304662544,1.5707963267949,"E","Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"540","09050DFW","34702","34702 2009","Elk Creek at RM 34.97","WCCP",0.91,"Moderately disturbed",2009,0,"Yes",1.27875360095283,1289.98946,1.95735046505132,0.0812403840463596,3.06744284277638,0.201851968764987,123.2077819,43.60581404,20.8086520466848,1.21705472090523,"E","Yes","Attaining","Attaining","Impaired","18",14,1.0152349953652,9.35702430383774,0.263518605587627,-8.07827070288491,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"541","09051DFW","22504","22504 2009","Elk Creek at mouth (Nestucca)","MWCF",0.99,"Least disturbed",2009,0,"Yes",0.477121254719662,2675.85254,1.83958167489419,0.171755640373177,3.36735592102602,0.478485177521513,123.5443589,45.28222,30.199337741083,0.845543104594842,"R","Yes","Attaining","Potential Concern","Attaining","2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-4.4749193437494,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"542","09052DFW","23813","23813 2009","Elk Creek at RM 1.7 (Nestucca)","MWCF",0.99,"Least disturbed",2009,0,"Yes",0.903089986991944,2736.81787,1.71517555832195,0.153948043183407,3.43055876952276,0.34367504202185,123.5581541,45.30022,33.0605505096331,0.845543104594842,"E","Yes","Attaining","Attaining","Impaired","7",8,0.77466588484141,4.95204059846906,0.128424102150533,-4.04895061147712,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"543","09053DFW","dfw_7077","dfw_7077 2009","Ellenberg Cr.","MWCF",0.62,"Most disturbed",2009,0,"Yes",1.54406804435028,1240.6893,1.02249353109112,0.107749709976408,3.09551804232315,0.0455817740402826,123.3036142,43.71961271,19.672315572906,1.21705472090523,"E","Yes","Impaired","Impaired",NA,"34",14,1.0152349953652,9.35702430383774,0.528833048985074,-7.81295625948747,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"544","09055DFW","dfw_20417","dfw_20417 2009","Fall Cr.","MWCF",0.74,"Most disturbed",2009,0,"Yes",1.23044892137827,2390.874,1.01643953694157,0.23792856070678,3.40036527334994,0.185068669403395,123.9529358,45.44680366,11.6189500386223,0.937744490405147,"E","Yes","Impaired","Impaired",NA,"15",14,1.0152349953652,9.35702430383774,0.215213926013072,-8.12657538245947,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"545","09056DFW","dfw_36062","dfw_36062 2009","Fall Creek","MWCF",1,"Least disturbed",2009,0,"Yes",1.04139268515823,2878.15003,1.52877958034584,0.0961249187255833,3.3055663135153,0.114935552748344,123.7433284,44.39324346,13.7840487520902,1.20193334256827,"E","Yes","Attaining","Attaining",NA,"10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"546","09057DFW","dfw_39964","dfw_39964 2009","Fish Cr.","MWCF",1.1,"Least disturbed",2009,0,"Yes",1.11394335230684,1880.13776,1.42769671356748,0.122024587686253,3.18949031369937,0.141060669465134,123.5724065,44.14782048,22.4722050542442,1.34528292089677,"R","Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"547","09058DFW","dfw_49708","dfw_49708 2009","Fish Cr.","MWCF",1.23,"Least disturbed",2009,0,"Yes",1.04139268515823,2088.01,0.964979085703093,0.178044938147649,3.34478512263266,0.100625896886113,123.921248,43.59288037,31.4801524773944,1.5707963267949,"E","Yes","Attaining","Attaining",NA,"10",14,1.0152349953652,9.35702430383774,0.0261576897930234,-8.31563161867952,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"548","09059DFW","33417","33417 2009","Fivemile Cr","MWCF",0.93,"Least disturbed",2009,0,"Yes",1.41497334797082,2107.49479,1.46417720214897,0.0606630035524124,3.31910605930978,0.042763720002141,124.0249086,43.83928508,5.09901951359278,1.3030329996377,"E","Yes","Attaining","Potential Concern","Impaired","26",14,1.0152349953652,9.35702430383774,0.399738352605616,-7.94205095586692,"Group 4",20,"Poor","Potential Concern","OLD","NEW","NEW"
"549","09061DFW","34623","34623 2009","Foley Cr at RM 1.86","MWCF",0.99,"Least disturbed",2009,0,"Yes",0.954242509439325,2882.44333,1.70591235396146,0.101734949746879,3.47654180902743,0.180552757203092,123.8406009,45.67313512,6,0.546400564137972,"R","Yes","Attaining","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"550","09062DFW","33374","33374 2009","Fourmile Cr","MWCF",1.04,"Least disturbed",2009,0,"Yes",1.11394335230684,1885.15966,1.54879060196304,0.10807404868885,3.29776051109913,0.146620861969313,124.3323987,42.98646899,15.0332963783729,0.90658108891693,"E","Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"551","09063DFW","28046","28046 2009","North Fork Green River","MWCF",1.04,"Least disturbed",2009,0,"Yes",1,2240.36,1.2800303767106,0.156332977966902,3.32221929473392,0.158750521867278,123.8553855,44.2336502,21.4242852856285,1.42889927219073,"E","Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"552","09064DFW","dfw_39988","dfw_39988 2009","Haight","MWCF",0.76,"Most disturbed",2009,0,"Yes",1.25527250510331,1283.205,1.18309666093129,0.133191591326179,3.14395111642396,0.0978426193556381,123.497517,43.87268114,24.3104915622864,1.47062890563334,"E","Yes","Impaired","Impaired",NA,"17",14,1.0152349953652,9.35702430383774,0.240037509738104,-8.10175179873444,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"553","09065DFW","13121","13121 2009","Hamilton Creek at River Mile 1.7","MWCF",1.25,"Enriched",2009,0,"Yes",0.954242509439325,3174.661,1.52040033412468,0.198519520450761,3.56667313760612,0.355409611081639,123.5621458,45.97108406,28.3019433961698,1.05882363874542,"E","Yes","Potential Concern","Potential Concern","Attaining","8",8,0.77466588484141,4.95204059846906,0.179576624597915,-3.99779808902974,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"554","09066DFW","dfw_49725","dfw_49725 2009","Hatcher Cr.","MWCF",1.3,"Enriched",2009,0,"Yes",0.903089986991944,1951.379,0.917111472493697,0.261877834113542,3.28757780907871,0.175529860272521,123.818429,43.30893751,25.5538646783613,1.5707963267949,"E","Yes","Potential Concern","Potential Concern",NA,"8",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"555","09067DFW","dfw_20426","dfw_20426 2009","Hawk Cr.","MWCF",0.87,"Moderately disturbed",2009,0,"Yes",0.845098040014257,2443.697,1.29312158151663,0.22414281161795,3.40140054078154,0.287001439866513,123.9570572,45.10399709,13.6747943311773,0.775397496610753,"R","Yes","Attaining","Attaining",NA,"6",8,0.77466588484141,4.95204059846906,0.0704321551728466,-4.10694255845481,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"556","09070DFW","dfw_5072","dfw_5072 2009","Hudson Cr.","MWCF",1.14,"Least disturbed",2009,0,"Yes",1.20411998265592,1863.441,1.43240642678905,0.156012819986051,3.26505378850401,0.213363579263095,124.0041733,43.25568587,17.1755640373177,1.24904577239825,"E","Yes","Attaining","Attaining",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"557","09071DFW","34679","34679 2009","Hudson Cr at RM 3.61","MWCF",1.08,"Least disturbed",2009,0,"Yes",1.23044892137827,1863.441,1.43240642678905,0.156012819986051,3.28397928423848,0.213363579263095,123.9838454,43.26285986,21.5870331449229,1.24904577239825,"E","Yes","Attaining","Attaining","Impaired","16",14,1.0152349953652,9.35702430383774,0.215213926013072,-8.12657538245947,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"558","09074DFW","33390","33390 2009","Johns Cr","MWCF",0.77,"Most disturbed",2009,0,"Yes",1.11394335230684,1599.52264,1.06825935151722,0.243885218904303,3.2312146479626,0.213930278895881,124.0605601,43.0776866,11.4455231422596,1.24904577239825,"E","Yes","Impaired","Impaired","Impaired","13",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"559","09075DFW","dfw_1833","dfw_1833 2009","Kloochie Cr.","MWCF",0.99,"Least disturbed",2009,0,"Yes",0.954242509439325,2949.741,1.22384494957047,0.249379229287445,3.47726599542485,0.296464481195263,123.8554116,45.93781754,22.4053565024081,0.916909264851683,"E","Yes","Attaining","Attaining",NA,"8",8,0.77466588484141,4.95204059846906,0.179576624597915,-3.99779808902974,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"560","09076DFW","dfw_39980","dfw_39980 2009","Lake Cr.","MWCF",0.97,"Least disturbed",2009,0,"Yes",1.49136169383427,1928.087,0.335213102255668,0.0802496105909555,3.18554215485437,0.00324278871682173,123.5206362,44.19313717,26.6833281282527,1.34528292089677,"E","Yes","Attaining","Attaining",NA,"30",14,1.0152349953652,9.35702430383774,0.476126698469071,-7.86566261000347,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"561","09077DFW","dfw_4215","dfw_4215 2009","Lampa Cr.","MWCF",0.91,"Moderately disturbed",2009,0,"Yes",1.39794000867204,1620.51888,1.35411439624324,0.123125951772971,3.23879856271392,0.123021672483612,124.273523,43.08791974,8.12403840463596,1.09476250873357,"E","Yes","Attaining","Attaining",NA,"24",14,1.0152349953652,9.35702430383774,0.382705013306836,-7.9590842951657,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"562","09079DFW","dfw_49732","dfw_49732 2009","Larson Cr.","MWCF",1.22,"Least disturbed",2009,0,"Yes",1.07918124604762,1822.46707,1.16054745929457,0.185795586599897,3.27966694404846,0.165859913356062,124.1101795,43.49224025,9.89949493661167,1.11976951499863,"E","Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0639462506824231,-8.27784305779012,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"563","09082DFW","33399","33399 2009","(blank)","MWCF",0.94,"Least disturbed",2009,0,"Yes",1.67209785793572,1638.93,0.591775599523462,0.125299640861417,3.21722065564452,0.0193781691790511,124.1462313,43.36215187,1.73205080756888,1.11976951499863,"E","Yes","Attaining","Attaining",NA,"45",14,1.0152349953652,9.35702430383774,0.656862862570516,-7.68492644590202,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"564","09083DFW","33312","33312 2009","Little Muddy Cr","MWCF",1.01,"Least disturbed",2009,0,"Yes",1,2266.759,0.71649331878905,0.234499466950354,3.3285834497142,0.0903571041709982,123.9443625,45.96783232,10.2469507659596,0.916909264851683,"E","Yes","Attaining","Attaining","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-8.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"565","09084DFW","dfw_2150","dfw_2150 2009","Long Cr.","MWCF",1.04,"Least disturbed",2009,0,"Yes",1.20411998265592,2249.33,0.148602654806093,0.172336879396141,3.31154195840119,0.00523097699371836,123.8823117,44.13968444,23.6220236220354,1.5707963267949,"E","Yes","Attaining","Attaining",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,-8.15290432118182,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"566","09086DFW","dfw_1328","dfw_1328 2009","(blank)","MWCF",0.97,"Least disturbed",2009,0,"Yes",1.11394335230684,1741.821,1.33111193892451,0.180277563773199,3.29556709996248,0.221184372639128,123.4000371,46.02085979,25.4165300542777,1.17309691170282,"E","Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0987083569416349,-8.2430809515309,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"567","09087DFW","dfw_1998","dfw_1998 2009","McLeod Cr.","MWCF",0.69,"Most disturbed",2009,0,"Yes",0.954242509439325,2152.304,1.55150135391857,0.12397580409096,3.3155505344219,0.185220977764923,123.9036961,44.0896524,15.4919333848297,1.42889927219073,"E","Yes","Impaired","Impaired",NA,"8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-8.40278179439842,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"568","09088DFW","dfw_35002","dfw_35002 2009","Meadow Cr.","MWCF",1.1,"Least disturbed",2009,0,"Yes",1.17609125905568,1635.92373,0.523457708036839,0.197002538054716,3.24674470972384,0.0377169565471097,123.6626738,44.02472442,21.0475651798492,1.32332926362445,"E","Yes","Attaining","Attaining",NA,"14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"569","09089DFW","34722","34722 2009","Mill Cr at RM 2.51","MWCF",1.1,"Least disturbed",2009,0,"Yes",0.903089986991944,2222.912,0.936028911909021,0.258708329977989,3.37254380075907,0.179178227772399,124.0711032,44.20828125,25.9422435421457,0.500179608697487,"R","Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"570","09090DFW","dfw_36061","dfw_36061 2009","N. F. Alsea R.","MWCF",0.9,"Moderately disturbed",2009,0,"Yes",1.23044892137827,2451.86396,1.93773593735244,0.0600832755431992,3.21906033244886,0.116997039634569,123.5715002,44.39341011,17.6635217326557,0.886077123792614,"E","Yes","Attaining","Attaining",NA,"16",14,1.0152349953652,9.35702430383774,0.215213926013072,-8.12657538245947,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"571","09091DFW","34663","34663 2009","Beaver Cr NF (RM 6.42) Trib at RM 0.67","MWCF",1.01,"Least disturbed",2009,0,"Yes",0.903089986991944,2307.62,0.585212490300883,0.289447750034441,3.3541084391474,0.0929271078883054,123.9324292,44.51919386,20.4205778566621,1.34528292089677,"E","Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"572","09092DFW","33357","33357 2009","Mill Cr, N Fk","MWCF",1.13,"Least disturbed",2009,0,"Yes",0.903089986991944,3125.27226,1.18961073160776,0.243721152139079,3.32056168019524,0.26945989774472,123.7584755,44.76677713,16.7032930884901,0.775397496610753,"E","Yes","Attaining","Attaining","Attaining","7",8,0.77466588484141,4.95204059846906,0.128424102150533,-4.04895061147712,"Group 2",11,"Good","Attaining","OLD","NEW","NEW"
"573","09093DFW","dfw_1468","dfw_1468 2009","Oah Ranch Cr.","MWCF",0.9,"Moderately disturbed",2009,0,"Yes",0.845098040014257,1557.59751,1.52318971905576,0.135683455144686,3.22865695810894,0.202950220608108,123.0880137,45.94191534,30.6267856622271,1.17309691170282,"E","Yes","Attaining","Attaining",NA,"6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-8.51192626382348,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"574","09094DFW","33303","33303 2009","Oak Ranch Cr","MWCF",1.15,"Least disturbed",2009,0,"Yes",1.14612803567824,1557.59751,1.52318971905576,0.135683455144686,3.22582599146189,0.202950220608108,123.0749622,45.93259866,31.6385840391128,1.17309691170282,"E","Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,-8.2108962681595,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"575","09095DFW","33405","33405 2009","Packard Cr","MWCF",1.29,"Enriched",2009,0,"Yes",1.17609125905568,1778.62758,0.829117790636039,0.239436839270819,3.25887662937213,0.123682401641361,124.0238099,43.40504913,15.0332963783729,1.11976951499863,"E","Yes","Potential Concern","Potential Concern","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,-8.18093304478206,"Group 4",20,"Good","Potential Concern","NEW","NEW","NEW"
"576","09096DFW","dfw_6785","dfw_6785 2009","Peterson Cr.","MWCF",0.79,"Most disturbed",2009,0,"Yes",1.41497334797082,1331.505,0.748171740657758,0.166312958003879,3.14176323027579,0.0520126121179012,123.3724581,43.76636531,28.9827534923789,1.5707963267949,"E","Yes","Impaired","Impaired",NA,"25",14,1.0152349953652,9.35702430383774,0.399738352605616,-7.94205095586692,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"577","09097DFW","33423","33423 2009","Railroad Cr","MWCF",1.04,"Least disturbed",2009,0,"Yes",1.25527250510331,1990.932,0.953212009892327,0.214709105535839,3.3070679506613,0.136027897706569,123.9207993,43.79949609,6.2449979983984,1.39671331615842,"E","Yes","Attaining","Attaining","Attaining","17",14,1.0152349953652,9.35702430383774,0.240037509738104,-8.10175179873444,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"578","09098DFW","dfw_56971","dfw_56971 2009","Railroad Cr.","MWCF",0.46,"Most disturbed",2009,0,"Yes",1.49136169383427,1990.932,0.953212009892327,0.214709105535839,3.32674537956532,0.136027897706569,123.8974064,43.81000728,17.5499287747842,1.39671331615842,"E","Yes","Impaired","Impaired",NA,"30",14,1.0152349953652,9.35702430383774,0.476126698469071,-7.86566261000347,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"579","09099DFW","33277","33277 2009","Rawe Cr","MWCF",1.04,"Least disturbed",2009,0,"Yes",0.602059991327962,3029.332,1.11917766962633,0.327062685123204,3.49037992000318,0.36182255494433,123.6347725,45.44231993,20,0.523598775598299,"R","Yes","Attaining","Attaining","Attaining","3",3,0.44053025593237,1.75759355853577,0.161529735395593,-1.15553356720781,"Group 1",4,"Good","Attaining","NEW","NEW","NEW"
"580","09100DFW","24984","24984 2009","South Fork Rock Creek at headwaters (Nehalem)","MWCF",0.93,"Least disturbed",2009,0,"Yes",0.602059991327962,3048.837,1.03459597355181,0.202262206059362,3.4224256763712,0.146782756728753,123.4400818,45.77545189,40.7798970082074,1.05882363874542,"R","Yes","Attaining","Potential Concern","Impaired","3",7,0.717561516606581,4.21869020300477,-0.115501525278619,-3.61663021167681,"Group 3",9,"Good","Potential Concern","NEW","NEW","NEW"
"581","09101DFW","34645","34645 2009","Russell Cr at RM 0.20","MWCF",0.85,"Most disturbed",2009,0,"Yes",1.47712125471966,1283.78192,1.07644127052732,0.101143462467922,3.1300119496719,0.0460102405760705,123.3602292,43.85458226,23.6220236220354,1.47062890563334,"E","Yes","Impaired","Impaired","Attaining","29",14,1.0152349953652,9.35702430383774,0.461886259354461,-7.87990304911808,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","NEW","NEW"
"582","09102DFW","23815","23815 2009","SF Necanicum River","MWCF",1.28,"Enriched",2009,0,"Yes",0.903089986991944,3406.35442,1.68766404413457,0.105924501414923,3.40346370134532,0.186211348588258,123.8480877,45.89719887,13.7840487520902,0.916909264851683,"R","Yes","Potential Concern","Potential Concern","Attaining","8",14,1.0152349953652,9.35702430383774,-0.112145008373258,-8.4539343168458,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
