"","SVN","STATION_KEY","SY","SITE_NAME","PREDATOR_Nov05_model","PREDATOR_Nov05_score","PREDATOR_Nov05_Condition","Year_Sampled","Ref_Samples","NewSample","FSS_May05","FSS_May05_trans","AREAWTMAP","MAFLOWU_trans","SLOPE_trans","PRECIPSITE_MM_trans","STRMPOWER_trans","LONG_NHD_trans","LAT_NHD","ELEV_FT_trans","PCT_FSP3_trans","ERODRES_CAT","coords.x1","coords.x2","Use.303d","sample_status","biocriteria_status","biocriteria_status.OLD","FSS","Q75TH","fss_pred_trans","fss_pred","fss_pred_resids_trans","fss_pred_resids","Group","Q90TH","fss_resid_cond","sediment_resid_status","NEW_STATION","NEW_SAMPLE","NEW"
"572","09037DFW","23820","23820 2009","Crab Creek at RM 4.8 (Five Rivers, Alsea)","MWCF",1.09,"Least disturbed",2009,0,"Yes",11,1.07918124604762,2152.455,1.44460573568862,0.134833230325465,3.31534047662729,0.172567090804738,123.8504347,44.26108329,18.3847763108502,1.42889927219073,"E",-2185548.3675,2685987.57009999,"Yes","Attaining","Attaining","Attaining","11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","OLD","NEW","NEW"
"573","09038DFW","33431","33431 2009","Lutsinger Cr","MWCF",1.04,"Least disturbed",2009,0,"Yes",12,1.11394335230684,1429.85919,1.46782970938832,0.112516665432282,3.15075643986031,0.133251619218301,123.7179495,43.63277462,16,1.39671331615842,"E",-2195598.4036,2615833.71059999,"Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"574","09039DFW","34644","34644 2009","Crooked Cr at RM 1.18 (NF Alsea R)","MWCF",1.1,"Least disturbed",2009,0,"Yes",10,1.04139268515823,2181.47086,0.974286427537166,0.124498995979887,3.22942584792069,0.0533048344486056,123.5416946,44.42178109,20.976176963403,0.886077123792614,"E",-2156904.0925,2696121.68209999,"Yes","Attaining","Potential Concern","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Potential Concern","OLD","NEW","NEW"
"575","09042DFW","34697","34697 2009","Deer Cr at RM 0.96","MWCF",1.26,"Enriched",2009,0,"Yes",10,1.04139268515823,2116.76391,1.18471981515027,0.105688220724923,3.34419571587144,0.0643614490612239,123.9544468,43.5933,29.3257565972304,1.5707963267949,"E",-2215062.509,2617104.13129999,"Yes","Potential Concern","Potential Concern","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Potential Concern","NEW","NEW","NEW"
"576","09043DFW","dfw_49731","dfw_49731 2009","Dement Cr.","MWCF",1.05,"Least disturbed",2009,0,"Yes",11,1.07918124604762,1523.506,1.25162532523854,0.200574175805361,3.20357677497797,0.224754213678709,124.1919078,42.94151056,16.3095064303001,1.47062890563334,"E",-2254607.1275,2553081.18589999,"Yes","Attaining","Attaining",NA,"11",14,1.0152349953652,9.35702430383774,0.0639462506824231,1.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"577","09046DFW","dfw_39983","dfw_39983 2009","Drift Cr.","MWCF",0.79,"Most disturbed",2009,0,"Yes",15,1.20411998265592,3127.56049,2.22211134020288,0.0286356421265527,3.38201704257487,0.0553513113773437,123.9651069,44.90582306,5.09901951359278,0.835481873978228,"R",-2173458.1445,2757355.68009999,"Yes","Impaired","Impaired",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"578","09047DFW","34696","34696 2009","Eel Cr at RM 0.60","MWCF",0.64,"Most disturbed",2009,0,"Yes",37,1.57978359661681,1874.45354,1.602502854396,0.0630079360080935,3.24427712080184,0.0625789821336801,124.1859155,43.58118489,6.2449979983984,1.23273107201457,"R",-2233265.7298,2621228.03949999,"Yes","Impaired","Impaired",NA,"37",14,1.0152349953652,9.35702430383774,0.564548601251608,27.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"579","09048DFW","dfw_2144","dfw_2144 2009","Elk Cr.","MWCF",1.04,"Least disturbed",2009,0,"Yes",12,1.11394335230684,2202.674,0.243516749536932,0.187803088366512,3.31238894937059,0.0113676568554381,123.8596199,44.11635706,19.8494332412792,1.5707963267949,"E",-2190910.5453,2670753.79759999,"Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"580","09049DFW","23829","23829 2009","Elk Creek at RM 1.47 (Coquille, East Fork, North Fork)","MWCF",1.04,"Least disturbed",2009,0,"Yes",10,1.04139268515823,1686.82333,1.75025376039696,0.0798749021908634,3.21774707326279,0.131170494028985,123.999847,43.11052941,9.59166304662544,1.5707963267949,"E",-2234212.7028,2566586.05339999,"Yes","Attaining","Attaining","Attaining","10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"581","09050DFW","34702","34702 2009","Elk Creek at RM 34.97","WCCP",0.91,"Moderately disturbed",2009,0,"Yes",18,1.27875360095283,1289.98946,1.95735046505132,0.0812403840463596,3.06744284277638,0.201851968764987,123.2077819,43.60581404,20.8086520466848,1.21705472090523,"E",-2157157.6183,2601266.27389999,"Yes","Attaining","Attaining","Impaired","18",14,1.0152349953652,9.35702430383774,0.263518605587627,8.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"582","09051DFW","22504","22504 2009","Elk Creek at mouth (Nestucca)","MWCF",0.99,"Least disturbed",2009,0,"Yes",2,0.477121254719662,2675.85254,1.83958167489419,0.171755640373177,3.36735592102602,0.478485177521513,123.5443589,45.28222,30.199337741083,0.845543104594842,"R",-2129711.1313,2787931.81059999,"Yes","Attaining","Potential Concern","Attaining","2",8,0.77466588484141,4.95204059846906,-0.297544630121748,-2.95204059846906,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"583","09052DFW","23813","23813 2009","Elk Creek at RM 1.7 (Nestucca)","MWCF",0.99,"Least disturbed",2009,0,"Yes",7,0.903089986991944,2736.81787,1.71517555832195,0.153948043183407,3.43055876952276,0.34367504202185,123.5581541,45.30022,33.0605505096331,0.845543104594842,"E",-2130181.9984,2790159.20309999,"Yes","Attaining","Attaining","Impaired","7",8,0.77466588484141,4.95204059846906,0.128424102150533,2.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"584","09053DFW","dfw_7077","dfw_7077 2009","Ellenberg Cr.","MWCF",0.62,"Most disturbed",2009,0,"Yes",34,1.54406804435028,1240.6893,1.02249353109112,0.107749709976408,3.09551804232315,0.0455817740402826,123.3036142,43.71961271,19.672315572906,1.21705472090523,"E",-2160947.4526,2615623.23449999,"Yes","Impaired","Impaired",NA,"34",14,1.0152349953652,9.35702430383774,0.528833048985074,24.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"585","09055DFW","dfw_20417","dfw_20417 2009","Fall Cr.","MWCF",0.74,"Most disturbed",2009,0,"Yes",15,1.20411998265592,2390.874,1.01643953694157,0.23792856070678,3.40036527334994,0.185068669403395,123.9529358,45.44680366,11.6189500386223,0.937744490405147,"E",-2155095.4517,2814665.6103,"Yes","Impaired","Impaired",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"586","09056DFW","dfw_36062","dfw_36062 2009","Fall Creek","MWCF",1,"Least disturbed",2009,0,"Yes",10,1.04139268515823,2878.15003,1.52877958034584,0.0961249187255833,3.3055663135153,0.114935552748344,123.7433284,44.39324346,13.7840487520902,1.20193334256827,"E",-2173156.4275,2697643.95359999,"Yes","Attaining","Attaining",NA,"10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"587","09057DFW","dfw_39964","dfw_39964 2009","Fish Cr.","MWCF",1.1,"Least disturbed",2009,0,"Yes",12,1.11394335230684,1880.13776,1.42769671356748,0.122024587686253,3.18949031369937,0.141060669465134,123.5724065,44.14782048,22.4722050542442,1.34528292089677,"R",-2167961.0774,2667526.66949999,"Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"588","09058DFW","dfw_49708","dfw_49708 2009","Fish Cr.","MWCF",1.23,"Least disturbed",2009,0,"Yes",10,1.04139268515823,2088.01,0.964979085703093,0.178044938147649,3.34478512263266,0.100625896886113,123.921248,43.59288037,31.4801524773944,1.5707963267949,"E",-2212528.6368,2616283.16409999,"Yes","Attaining","Attaining",NA,"10",14,1.0152349953652,9.35702430383774,0.0261576897930234,0.642975696162258,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"589","09059DFW","33417","33417 2009","Fivemile Cr","MWCF",0.93,"Least disturbed",2009,0,"Yes",26,1.43136376415899,2107.49479,1.46417720214897,0.0606630035524124,3.31910605930978,0.042763720002141,124.0249086,43.83928508,5.09901951359278,1.3030329996377,"E",-2212522.7317,2645019.44959999,"Yes","Attaining","Potential Concern","Impaired","26",14,1.0152349953652,9.35702430383774,0.416128768793786,16.6429756961623,"Group 4",20,"Poor","Potential Concern","OLD","NEW","NEW"
"590","09061DFW","34623","34623 2009","Foley Cr at RM 1.86","MWCF",0.99,"Least disturbed",2009,0,"Yes",8,0.954242509439325,2882.44333,1.70591235396146,0.101734949746879,3.47654180902743,0.180552757203092,123.8406009,45.67313512,6,0.546400564137972,"R",-2139420.1896,2836203.57219999,"Yes","Attaining","Potential Concern","Potential Concern","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"591","09062DFW","33374","33374 2009","Fourmile Cr","MWCF",1.04,"Least disturbed",2009,0,"Yes",12,1.11394335230684,1885.15966,1.54879060196304,0.10807404868885,3.29776051109913,0.146620861969313,124.3323987,42.98646899,15.0332963783729,0.90658108891693,"E",-2264033.8453,2561205.69199999,"Yes","Attaining","Attaining","Attaining","12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"592","09063DFW","28046","28046 2009","North Fork Green River","MWCF",1.04,"Least disturbed",2009,0,"Yes",9,1,2240.36,1.2800303767106,0.156332977966902,3.32221929473392,0.158750521867278,123.8553855,44.2336502,21.4242852856285,1.42889927219073,"E",-2186809.1698,2683174.11109999,"Yes","Attaining","Attaining","Attaining","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"593","09064DFW","dfw_39988","dfw_39988 2009","Haight","MWCF",0.76,"Most disturbed",2009,0,"Yes",17,1.25527250510331,1283.205,1.18309666093129,0.133191591326179,3.14395111642396,0.0978426193556381,123.497517,43.87268114,24.3104915622864,1.47062890563334,"E",-2170992.5041,2636413.98639999,"Yes","Impaired","Impaired",NA,"17",14,1.0152349953652,9.35702430383774,0.240037509738104,7.64297569616226,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"594","09065DFW","13121","13121 2009","Hamilton Creek at River Mile 1.7","MWCF",1.25,"Enriched",2009,0,"Yes",8,0.954242509439325,3174.661,1.52040033412468,0.198519520450761,3.56667313760612,0.355409611081639,123.5621458,45.97108406,28.3019433961698,1.05882363874542,"E",-2109166.7756,2861669.91759999,"Yes","Potential Concern","Potential Concern","Attaining","8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Potential Concern","NEW","NEW","NEW"
"595","09066DFW","dfw_49725","dfw_49725 2009","Hatcher Cr.","MWCF",1.3,"Enriched",2009,0,"Yes",8,0.954242509439325,1951.379,0.917111472493697,0.261877834113542,3.28757780907871,0.175529860272521,123.818429,43.30893751,25.5538646783613,1.5707963267949,"E",-2213760.3278,2583548.76689999,"Yes","Potential Concern","Potential Concern",NA,"8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"596","09067DFW","dfw_20426","dfw_20426 2009","Hawk Cr.","MWCF",0.87,"Moderately disturbed",2009,0,"Yes",6,0.845098040014257,2443.697,1.29312158151663,0.22414281161795,3.40140054078154,0.287001439866513,123.9570572,45.10399709,13.6747943311773,0.775397496610753,"R",-2166456.4968,2778276.39089999,"Yes","Attaining","Attaining",NA,"6",8,0.77466588484141,4.95204059846906,0.0704321551728466,1.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"597","09070DFW","dfw_5072","dfw_5072 2009","Hudson Cr.","MWCF",1.14,"Least disturbed",2009,0,"Yes",15,1.20411998265592,1863.441,1.43240642678905,0.156012819986051,3.26505378850401,0.213363579263095,124.0041733,43.25568587,17.1755640373177,1.24904577239825,"E",-2229839.7252,2582199.84289999,"Yes","Attaining","Attaining",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"598","09071DFW","34679","34679 2009","Hudson Cr at RM 3.61","MWCF",1.08,"Least disturbed",2009,0,"Yes",16,1.23044892137827,1863.441,1.43240642678905,0.156012819986051,3.28397928423848,0.213363579263095,123.9838454,43.26285986,21.5870331449229,1.24904577239825,"E",-2228035.6907,2582489.64139999,"Yes","Attaining","Attaining","Impaired","16",14,1.0152349953652,9.35702430383774,0.215213926013072,6.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"599","09074DFW","33390","33390 2009","Johns Cr","MWCF",0.77,"Most disturbed",2009,0,"Yes",13,1.14612803567824,1599.52264,1.06825935151722,0.243885218904303,3.2312146479626,0.213930278895881,124.0605601,43.0776866,11.4455231422596,1.24904577239825,"E",-2239983.2614,2564505.31139999,"Yes","Impaired","Impaired","Impaired","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Impaired - Unknown Stressor","NEW","NEW","NEW"
"600","09075DFW","dfw_1833","dfw_1833 2009","Kloochie Cr.","MWCF",0.99,"Least disturbed",2009,0,"Yes",8,0.954242509439325,2949.741,1.22384494957047,0.249379229287445,3.47726599542485,0.296464481195263,123.8554116,45.93781754,22.4053565024081,0.916909264851683,"E",-2132032.7724,2864676.98009999,"Yes","Attaining","Attaining",NA,"8",8,0.77466588484141,4.95204059846906,0.179576624597915,3.04795940153094,"Group 2",11,"Good","Attaining","NEW","NEW","NEW"
"601","09076DFW","dfw_39980","dfw_39980 2009","Lake Cr.","MWCF",0.97,"Least disturbed",2009,0,"Yes",30,1.49136169383427,1928.087,0.335213102255668,0.0802496105909555,3.18554215485437,0.00324278871682173,123.5206362,44.19313717,26.6833281282527,1.34528292089677,"E",-2162571.5234,2671220.62119999,"Yes","Attaining","Attaining",NA,"30",14,1.0152349953652,9.35702430383774,0.476126698469071,20.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"602","09077DFW","dfw_4215","dfw_4215 2009","Lampa Cr.","MWCF",0.91,"Moderately disturbed",2009,0,"Yes",24,1.39794000867204,1620.51888,1.35411439624324,0.123125951772971,3.23879856271392,0.123021672483612,124.273523,43.08791974,8.12403840463596,1.09476250873357,"E",-2256145.7496,2570636.23769999,"Yes","Attaining","Attaining",NA,"24",14,1.0152349953652,9.35702430383774,0.382705013306836,14.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"603","09079DFW","dfw_49732","dfw_49732 2009","Larson Cr.","MWCF",1.22,"Least disturbed",2009,0,"Yes",12,1.11394335230684,1822.46707,1.16054745929457,0.185795586599897,3.27966694404846,0.165859913356062,124.1101795,43.49224025,9.89949493661167,1.11976951499863,"E",-2230335.0898,2609954.39389999,"Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"604","09082DFW","33399","33399 2009","(blank)","MWCF",0.94,"Least disturbed",2009,0,"Yes",45,1.66275783168157,1638.93,0.591775599523462,0.125299640861417,3.21722065564452,0.0193781691790511,124.1462313,43.36215187,1.73205080756888,1.11976951499863,"E",-2237322.1924,2596909.59979999,"Yes","Attaining","Attaining",NA,"45",14,1.0152349953652,9.35702430383774,0.647522836316372,35.6429756961623,"Group 4",20,"Poor","Attaining","NEW","NEW","NEW"
"605","09083DFW","33312","33312 2009","Little Muddy Cr","MWCF",1.01,"Least disturbed",2009,0,"Yes",9,1,2266.759,0.71649331878905,0.234499466950354,3.3285834497142,0.0903571041709982,123.9443625,45.96783232,10.2469507659596,0.916909264851683,"E",-2137678.2924,2869864.51209999,"Yes","Attaining","Attaining","Potential Concern","9",14,1.0152349953652,9.35702430383774,-0.0152349953652018,-0.357024303837742,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"606","09084DFW","dfw_2150","dfw_2150 2009","Long Cr.","MWCF",1.04,"Least disturbed",2009,0,"Yes",15,1.20411998265592,2249.33,0.148602654806093,0.172336879396141,3.31154195840119,0.00523097699371836,123.8823117,44.13968444,23.6220236220354,1.5707963267949,"E",-2191891.4307,2673766.74389999,"Yes","Attaining","Attaining",NA,"15",14,1.0152349953652,9.35702430383774,0.188884987290723,5.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"607","09086DFW","dfw_1328","dfw_1328 2009","(blank)","MWCF",0.97,"Least disturbed",2009,0,"Yes",12,1.11394335230684,1741.821,1.33111193892451,0.180277563773199,3.29556709996248,0.221184372639128,123.4000371,46.02085979,25.4165300542777,1.17309691170282,"E",-2095512.58,2863378.5021,"Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"608","09087DFW","dfw_1998","dfw_1998 2009","McLeod Cr.","MWCF",0.69,"Most disturbed",2009,0,"Yes",8,0.954242509439325,2152.304,1.55150135391857,0.12397580409096,3.3155505344219,0.185220977764923,123.9036961,44.0896524,15.4919333848297,1.42889927219073,"E",-2195138.3633,2668920.73419999,"Yes","Impaired","Impaired",NA,"8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Impaired - Unknown Stressor","NEW","NEW","NEW"
"609","09088DFW","dfw_35002","dfw_35002 2009","Meadow Cr.","MWCF",1.1,"Least disturbed",2009,0,"Yes",14,1.17609125905568,1635.92373,0.523457708036839,0.197002538054716,3.24674470972384,0.0377169565471097,123.6626738,44.02472442,21.0475651798492,1.32332926362445,"E",-2178796.2779,2656441.61579999,"Yes","Attaining","Attaining",NA,"14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"610","09089DFW","34722","34722 2009","Mill Cr at RM 2.51","MWCF",1.1,"Least disturbed",2009,0,"Yes",7,0.903089986991944,2222.912,0.936028911909021,0.258708329977989,3.37254380075907,0.179178227772399,124.0711032,44.20828125,25.9422435421457,0.500179608697487,"R",-2204074.0082,2685451.30369999,"Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"611","09090DFW","dfw_36061","dfw_36061 2009","N. F. Alsea R.","MWCF",0.9,"Moderately disturbed",2009,0,"Yes",16,1.23044892137827,2451.86396,1.93773593735244,0.0600832755431992,3.21906033244886,0.116997039634569,123.5715002,44.39341011,17.6635217326557,0.886077123792614,"E",-2160078.0139,2693721.64119999,"Yes","Attaining","Attaining",NA,"16",14,1.0152349953652,9.35702430383774,0.215213926013072,6.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"612","09091DFW","34663","34663 2009","Beaver Cr NF (RM 6.42) Trib at RM 0.67","MWCF",1.01,"Least disturbed",2009,0,"Yes",7,0.903089986991944,2307.62,0.585212490300883,0.289447750034441,3.3541084391474,0.0929271078883054,123.9324292,44.51919386,20.4205778566621,1.34528292089677,"E",-2183091.6392,2717057.04239999,"Yes","Attaining","Attaining","Attaining","7",14,1.0152349953652,9.35702430383774,-0.112145008373258,-2.35702430383774,"Group 4",20,"Fair","Attaining","OLD","NEW","NEW"
"613","09092DFW","33357","33357 2009","Mill Cr, N Fk","MWCF",1.13,"Least disturbed",2009,0,"Yes",7,0.903089986991944,3125.27226,1.18961073160776,0.243721152139079,3.32056168019524,0.26945989774472,123.7584755,44.76677713,16.7032930884901,0.775397496610753,"E",-2162316.9626,2737823.86969999,"Yes","Attaining","Attaining","Attaining","7",8,0.77466588484141,4.95204059846906,0.128424102150533,2.04795940153094,"Group 2",11,"Good","Attaining","OLD","NEW","NEW"
"614","09093DFW","dfw_1468","dfw_1468 2009","Oah Ranch Cr.","MWCF",0.9,"Moderately disturbed",2009,0,"Yes",6,0.845098040014257,1557.59751,1.52318971905576,0.135683455144686,3.22865695810894,0.202950220608108,123.0880137,45.94191534,30.6267856622271,1.17309691170282,"E",-2074791.7086,2848127.75959999,"Yes","Attaining","Attaining",NA,"6",14,1.0152349953652,9.35702430383774,-0.170136955350945,-3.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"615","09094DFW","33303","33303 2009","Oak Ranch Cr","MWCF",1.15,"Least disturbed",2009,0,"Yes",13,1.14612803567824,1557.59751,1.52318971905576,0.135683455144686,3.22582599146189,0.202950220608108,123.0749622,45.93259866,31.6385840391128,1.17309691170282,"E",-2074109.925,2846850.30519999,"Yes","Attaining","Attaining","Attaining","13",14,1.0152349953652,9.35702430383774,0.130893040313036,3.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
"616","09095DFW","33405","33405 2009","Packard Cr","MWCF",1.29,"Enriched",2009,0,"Yes",14,1.17609125905568,1778.62758,0.829117790636039,0.239436839270819,3.25887662937213,0.123682401641361,124.0238099,43.40504913,15.0332963783729,1.11976951499863,"E",-2226511.0181,2598617.51379999,"Yes","Potential Concern","Potential Concern","Attaining","14",14,1.0152349953652,9.35702430383774,0.16085626369048,4.64297569616226,"Group 4",20,"Good","Potential Concern","NEW","NEW","NEW"
"617","09096DFW","dfw_6785","dfw_6785 2009","Peterson Cr.","MWCF",0.79,"Most disturbed",2009,0,"Yes",25,1.41497334797082,1331.505,0.748171740657758,0.166312958003879,3.14176323027579,0.0520126121179012,123.3724581,43.76636531,28.9827534923789,1.5707963267949,"E",-2164763.0527,2622191.91989998,"Yes","Impaired","Impaired",NA,"25",14,1.0152349953652,9.35702430383774,0.399738352605616,15.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"618","09097DFW","33423","33423 2009","Railroad Cr","MWCF",1.04,"Least disturbed",2009,0,"Yes",17,1.25527250510331,1990.932,0.953212009892327,0.214709105535839,3.3070679506613,0.136027897706569,123.9207993,43.79949609,6.2449979983984,1.39671331615842,"E",-2205816.302,2638341.92579999,"Yes","Attaining","Attaining","Attaining","17",14,1.0152349953652,9.35702430383774,0.240037509738104,7.64297569616226,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"619","09098DFW","dfw_56971","dfw_56971 2009","Railroad Cr.","MWCF",0.46,"Most disturbed",2009,0,"Yes",30,1.49136169383427,1990.932,0.953212009892327,0.214709105535839,3.32674537956532,0.136027897706569,123.8974064,43.81000728,17.5499287747842,1.39671331615842,"E",-2203682.3115,2638921.61549999,"Yes","Impaired","Impaired",NA,"30",14,1.0152349953652,9.35702430383774,0.476126698469071,20.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"620","09099DFW","33277","33277 2009","Rawe Cr","MWCF",1.04,"Least disturbed",2009,0,"Yes",3,0.602059991327962,3029.332,1.11917766962633,0.327062685123204,3.49037992000318,0.36182255494433,123.6347725,45.44231993,20,0.523598775598299,"R",-2131407.2377,2807014.03369999,"Yes","Attaining","Attaining","Attaining","3",3,0.44053025593237,1.75759355853577,0.161529735395593,1.24240644146423,"Group 1",4,"Good","Attaining","NEW","NEW","NEW"
"621","09100DFW","24984","24984 2009","South Fork Rock Creek at headwaters (Nehalem)","MWCF",0.93,"Least disturbed",2009,0,"Yes",3,0.602059991327962,3048.837,1.03459597355181,0.202262206059362,3.4224256763712,0.146782756728753,123.4400818,45.77545189,40.7798970082074,1.05882363874542,"R",-2106272.6845,2838144.46919999,"Yes","Attaining","Potential Concern","Impaired","3",7,0.717561516606581,4.21869020300477,-0.115501525278619,-1.21869020300477,"Group 3",9,"Good","Potential Concern","NEW","NEW","NEW"
"622","09101DFW","34645","34645 2009","Russell Cr at RM 0.20","MWCF",0.85,"Most disturbed",2009,0,"Yes",29,1.47712125471966,1283.78192,1.07644127052732,0.101143462467922,3.1300119496719,0.0460102405760705,123.3602292,43.85458226,23.6220236220354,1.47062890563334,"E",-2161037.9677,2631351.64179999,"Yes","Impaired","Impaired","Attaining","29",14,1.0152349953652,9.35702430383774,0.461886259354461,19.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","OLD","NEW","NEW"
"623","09102DFW","23815","23815 2009","SF Necanicum River","MWCF",1.28,"Enriched",2009,0,"Yes",8,0.954242509439325,3406.35442,1.68766404413457,0.105924501414923,3.40346370134532,0.186211348588258,123.8480877,45.89719887,13.7840487520902,0.916909264851683,"R",-2132790.9327,2860195.4998,"Yes","Potential Concern","Potential Concern","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Potential Concern","NEW","NEW","NEW"
"624","09103DFW","33299","33299 2009","Sager Cr","MWCF",0.83,"Most disturbed",2009,0,"Yes",21,1.34242268082221,1558.236,1.02336441496433,0.151327459504216,3.27114431794908,0.085917225735287,123.4067303,45.94550902,26,1.17309691170282,"E",-2098413.7213,2855508.33859999,"Yes","Impaired","Impaired","Impaired","21",14,1.0152349953652,9.35702430383774,0.327187685457004,11.6429756961623,"Group 4",20,"Poor","Impaired - Sediment Stressor","NEW","NEW","NEW"
"625","09104DFW","33271","33271 2009","Sanders Cr (Smith Cr)","MWCF",1.08,"Least disturbed",2009,0,"Yes",8,0.954242509439325,2337.38,1.02419124926395,0.165106026540523,3.33465476688324,0.100699707247807,123.887786,45.21426373,4.79583152331272,0.845543104594842,"E",-2157695.7467,2788440.38529999,"Yes","Attaining","Attaining","Attaining","8",14,1.0152349953652,9.35702430383774,-0.0609924859258769,-1.35702430383774,"Group 4",20,"Fair","Attaining","NEW","NEW","NEW"
"626","09105DFW","dfw_405245","dfw_405245 2009","Scare Cr.","MWCF",1.06,"Least disturbed",2009,0,"Yes",12,1.11394335230684,1361.25849,0.994634287429804,0.141809731682984,3.23527587668705,0.0713372124664656,123.7304606,43.7669914,21.9544984001001,1.5707963267949,"E",-2192252.9965,2630465.58919999,"Yes","Attaining","Attaining",NA,"12",14,1.0152349953652,9.35702430383774,0.0987083569416349,2.64297569616226,"Group 4",20,"Good","Attaining","NEW","NEW","NEW"
