"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","POWNRCA_PRI","POWNRCA_FED","PALITHERODRCA","PASILTRCA","PASUSCEP5_DE","PADISRSA_1YR","PAOWNRCA_AGR"
"443",44.17071,3131.02597104471,1.53977431932207,6583.47592170723,2.61895825696722,21.2790885430011,200.203644995602,6,47.6426799007444,39.2059553349876,29.2722296121127,45.7649742543026,2.70735678930744,0.462640481630489,0
"444",44.38314,140814.262889863,0.416961775315917,5005.64000391588,13.3969802841873,145.38045637207,58.5983917630351,9,27.5666936135812,72.4333063864187,100,38.924090541633,3.15278900565885,6.74157303370786,0
"445",44.76634,172396.4089738,0,7588.95001997007,0.686816970209357,87.0447799072266,16.0687698350181,8,93.7984496124031,0,85.1585546301226,41.1503561187679,5.61997520011273,2.39798809477815,0
"446",44.27477,29676.7045251628,0.252474018592758,6257.80500516389,9.57333302698668,130,35.0192522127173,4,0.654911838790932,99.3450881612091,88.1108312342569,44.0670528967254,1.25944584382872,0,0
"447",44.23231,146405.2131014,0,5465.0133322496,9.32666636821334,332,187.307440672829,7,0,100,100,37.2748234316577,4.77805113487752,0.518490087439189,0
"448",44.5342,36994.0865531422,0.34132107456861,5881.31999757513,3.34670414095234,91.4430509765625,17.8044660298665,6,0,100,100,38.0695339380669,0.759772458622296,8.84519606673746,0
"449",44.15933,147153.779371171,3.20913858276068,6151.71800330045,0.2999999904,129,5.0402998387104,8,15.5982905982906,84.4017094017094,99.3987409790899,36.8110310583195,1.69652881736046,0.316035985029388,0
"450",44.2079,10965.9458787787,1.10841242085984,6655.30666108492,6.05942529437964,196.525901953125,49.3237218962503,7,0.850520944078248,99.02190091431,0,55.1974697001914,2.63661492664257,0.923076923076923,0
"451",44.269,7523.81817718116,17.5185399795922,6706.79875759862,1.59668245341337,43.5437281860352,74.234557306548,7,3.71161548731642,93.6448598130841,0,47.6861392776335,2.77395754869474,1.26370720959153,0
"452",44.47712,42441.1428279898,0.0100627905687182,5700.06999908015,11.0378251350708,104.704892651367,29.3606148592885,9,0,100,100,37.3565448113208,0.35377358490566,0,0
"453",44.2319,128612.214186576,0,5917.76999095135,1.72666661141334,142,30.6535123524209,7,19.8998748435544,80.1001251564456,100,37.3456611004654,1.45098804802912,1.04749609153021,0
"454",44.91393,37999.1623126505,0.140490556427624,7228.84726088003,2.10311497176282,140.555476464844,39.0464325657485,3,0,100,23.7313989065315,42.4102289512555,2.05716416874474,4.04860418950669,0
"455",44.09906,87212.9482467317,4.14700050714607,6661.35385171095,1.47726482089159,45.3146154418945,22.5356748427012,9,25.8570029382958,74.1429970617042,96.9420272239552,38.3510307064634,0.982821725029852,4.63956312457296,0
"456",43.99381,162910.541273503,0.0101231060342124,4729.46998484619,0.206666660053334,159,1.91352660543382,19,88.7769784172662,11.2230215827338,97.999394599421,34.5121041429732,2.99960593034373,0.677752783175578,0
"457",43.97133,187430.229569953,0,4544.33999502473,0.706666644053334,169,1.81613327521707,20,72.8679095596985,27.1320904403015,100,32.3625942086474,0.952003173343911,0,0
"458",44.55239,145128.415485693,43.36497129446,5614.54415129293,4.80505865250678,292,207.198934154745,12,44.5925925925926,52.8888888888889,100,37.8272720782466,1.06380599195067,11.2755944261728,0
"459",45.01879,31633.6493271283,344.040717798321,8124.65844956747,0.375918127619057,50.0786409301758,86.8938511172727,2,75.692582663092,21.5817694369973,56.6137881018641,49.5250483189377,0.539328741843844,13.7516621775521,0
"460",44.39388,26381.0443533833,1.56521681998024,5744.81000788137,2.80619141410812,32.1503050231934,16.4667312179865,8,31.5909090909091,68.4090909090909,100,37.3120022592488,2.62438153709515,0,0
"461",43.85679,259246.645106664,660.360300495163,3799.37815936607,0.124999996,162,29.565499053904,18,66.4735698769008,33.5264301230992,99.6548203472866,42.8787103254194,0.872049939559702,11.9336916110069,5.51801764428042
"462",44.26044,122556.702295012,0.381760997964569,5506.35999943875,0,109,0,7,49.5327102803738,50.4672897196262,100,37.0978177409578,6.97647069094478,0.284000598096571,0
"463",42.86193,38035.7726959663,22.9430196209589,6363.82199046128,0.906273335257066,24.6186949768066,7.27465606210847,14,100,0,100,36.9841885964912,0.326340326340326,20.9923664122137,0
"464",42.8046,53702.7488785469,4.30970525802836,7185.70594176963,0.501868307956917,45.2079382324219,198.726801374932,8,37.4301675977654,62.5698324022346,96.8111267740014,41.8203067720888,8.41583441030285,3.37182681605347,0.00105626804438509
"465",43.03666,193319.84402068,18.4739308056258,4790.6118481885,0.291401610421916,91.6805806640625,15.9693910543418,9,73.6716417910448,26.3283582089552,100,37.8923961339015,2.78904457360838,3.13915793608898,0
"466",43.1574,194090.066966446,5.83502238579708,4984.76175773977,1.21070590608163,30.8594187011719,22.7491639752738,10,36.9075630252101,63.0924369747899,100,38.167785678849,8.40923318399614,8.5797407108074,0
"467",43.26712,215067.623228539,9.44711396797992,5288.92999914475,1.22064483398624,101.049497167969,20.8998808475124,9,59.0559824368825,40.834248079034,72.4151092744485,40.7702105561326,0.192846920228056,7.87727152504036,0.293399047780892
"468",43.26886,29181.3387258982,0,4662.24000361189,0.796089560401599,4.2219047996521,2.84681626799612,40,20.6191950464396,0,100,57.1223839009288,0,14.8550724637681,0
"469",43.2584,214593.653532342,0,5047.19999394566,12.9095991962678,206.9925375,22.4885217998986,9,52.3505976095618,47.6494023904382,17.9282868525896,44.4438247011952,2.23107569721116,2.20588235294118,0
"470",43.57391,168079.272606685,0,7863.61318932422,3.96135391824643,276.857147460938,123.277333935829,8,0,0,100,37.3490487609912,5.47499967630872,2.96619777488812,0
"471",43.5811,14995.2813742383,292.981639060456,5784.67772648856,0.204910354160642,7.79558056182861,8.31772109608879,46,12.4791086350975,79.3314763231198,88.8108347952121,38.5358233075956,1.004407519845,21.2592913633832,0
"472",43.5933,163375.820228769,0.112051855376649,8086.55813067988,1.01468531909257,250.601912841797,19.3713574267963,5,0,0,100,35.3629692065436,9.77073016915448,4.36093991111881,0
"473",43.04717,128312.545366424,102.282139943216,4429.66313057987,0.54648019186322,6.59507535095215,52.4090898402584,49,50.561797752809,0,100,49.8972450564035,0.43555963884425,24.1339674682036,3.26217171719384
"475",43.65119,109499.253173043,0.792063227660497,4431.96428175723,0.846666639573334,35,4.24687986409984,9,15.8415841584158,84.1584158415842,99.9897568889937,38.3451739518287,1.98947229910254,0.683351062861072,0
"476",43.5968,236802.244430998,31.90883202085,4056.51902234859,0.639534863255815,148,16.5390110986586,31,93.4900542495479,6.50994575045208,100,38.8127237934613,4.11400523781693,5.63316458804261,0
"477",43.6058,263985.019306098,135.745126552521,4209.63952640888,0.686666644693334,133,64.6599645975478,19,23.1160033869602,0,59.4887907844609,45.928131374949,0.621717934084954,17.6046185224457,5.21356888431234
"478",43.4513,295837.411050898,0.266822605783499,4323.6078781152,0.14516128567742,113,6.73693526828904,21,71.765601217656,28.234398782344,100,42.7888992132813,3.97176853991375,1.99839301322332,0
"479",43.73323,247036.205461676,0.245548717186916,3816.00500008166,1.23333329386667,139,7.92786641297494,30,100,0,100,50.3502345159351,0.508456380796464,1.19010321473071,0
"480",45.3606,97164.0432255531,0,8563.76998909957,1.89992738060857,273.762210791016,59.0307437155084,2,0,0,45.1560651375939,42.8743027725525,2.0383054067618,0.159113105917914,0
"481",45.60005,104110.582182119,0,10164.2139849178,3.42391492949722,228.889563720703,80.3216203310753,4,0,0,13.7835854990973,43.1140463648834,20.9865605767452,1.06914740053261,0
"482",45.58563,105191.982617946,0.758852255117196,8126.77929677867,5.28903899563277,660.118018451756,146.686207504879,3,40.5405405405405,0,15.4056767425751,43.0483680152107,5.05389204107125,0,0
"484",45.61528,57389.1536471324,0,10321.2775466142,1.21971826503869,123.108718139648,178.753370896215,4,0,0,0,43.171933320829,23.2672138162413,0.890104343835402,0
"485",45.78275,76847.3700810058,0,11191.8066658918,4.33019136534013,183.446923535156,80.8966350872842,5,46.5232974910394,0,0,49.7692044257113,2.22350400705287,2.30500152746425,0
"486",45.6731,50859.9653379289,198.40276566775,8245.82574941847,0.454211886961658,16.3982397674561,33.7579358627644,7,64.9122807017544,0,54.1589324260016,56.6630367396326,7.21905792001678,11.2825707316661,0
"487",45.70656,114588.593001262,0,6765.5574407216,0.506666650453334,309,55.8954648780118,4,0,0,0,42.7780363852086,3.99369885236163,3.89917357380942,0
"488",45.9711,186385.302910488,0.583491232653543,10542.6125130488,4.14666653397334,245,251.010165301008,3,22.6104830421377,0,91.4215662910349,60.5606008583691,0.068082807214009,6.09837737994007,0
"489",45.9178,284031.243278523,0,4013.75734862077,0.788416966958157,176.857149023438,26.0729490973063,60,100,0,100,56.7889855072464,0.0966233987087249,0,0
"490",45.87026,310538.659967709,0,4860.77999363784,1.13588101833931,225.027752929688,10.4750947511251,8,38.0906460945034,61.9093539054966,57.7038796046781,61.5507704260003,0.615072552192464,2.77465849461131,0
"491",45.7755,391824.478093871,0,6384.74285453239,2.35914894794473,504.288549023438,29.1661584434407,2,34.9765258215962,0,0.107741542547094,42.8518947368421,0.157751020183475,10.5772457297022,0
"492",45.96747,16379.1038841767,1.32081594312652,6446.32000125758,5.89686312917147,35.0977204650879,27.6739786652017,4,68.5770750988142,0,35.3754940711462,50.6995256916996,3.63636363636364,0,0
"493",45.87101,140227.692552682,34.3144393160433,10883.4970862571,0.261374385222209,138.738861767578,66.5945341132258,6,93.2982288176161,0,95.1969042337097,56.5541885979673,0.488755493081713,6.71230961628337,0.175319105347018
"494",45.83441,67011.5713884859,0,10386.6599819865,3.533644662314,83.6493127441406,61.5313545048736,5,78.8752703677001,0,85.2159392549762,47.2381394242208,2.38295715955976,14.7671787234781,0
"495",45.28533,90508.4588132819,24.1080037313163,8492.95142514115,0.900180684084843,86.1303799072266,45.2349795559475,7,56.2103354487761,43.517679057117,12.3180060127645,43.4446390613043,10.349172471292,10.7674911390165,0
"496",43.74854,225193.493347808,0.00219331629342786,4434.77000060864,8.04045843645892,598.502867543314,18.6377826557118,8,21.2345679012346,78.7654320987654,100,35.5983940462201,11.0547776625852,0,0
"497",43.74463,209947.917601055,0,5493.55067130675,1.2918280836615,165.859159863281,18.7767211960199,15,8.39469808541973,91.6053019145803,100,33.0247839176459,10.5790695500606,0.464144460508976,0
"498",43.79627,269471.032278866,0,4051.39000668625,1.25999995968,235,4.69727984968705,13,19.1794871794872,80.8205128205128,100,36.2769484083425,5.62891956980483,1.29383749466315,0
"499",43.68071,234414.670837869,45.1543393844217,3836.28001265352,1.97999993664,115,6.48845979236929,24,93.4280639431616,0,100,48.8976072234763,0.201640880842321,9.49130180236649,0.073824058292997
"500",43.71954,244312.23576548,8.78037529418228,3920.82582561796,0.13999999552,120,0.957599969356801,30,100,0,100,44.4836194157099,1.37731270431752,2.66455862648673,0
"501",43.82806,181693.822382393,0,4875.17859665573,0.690712258170645,87.2614550537109,22.8121537506019,19,91.284046692607,8.715953307393,100,33.0651192665908,8.15574197992256,0.0282984923653367,0
"502",43.79966,256092.735752727,0,4286.43954998627,1.80666660885334,196,24.7856592068589,18,84.49401523395,15.5059847660501,100,37.0026607538803,6.7652486430488,1.61140047271307,0
"503",45.14172,24490.4198949785,10.431092885164,7616.89641502593,1.78612657858614,52.2366254882813,47.6681461293068,4,62.2296173044925,32.279534109817,61.3615047564435,57.1171542812561,0.732500810299085,5.95459723362779,0
"504",45.28521,60380.6882709405,287.894667171941,7409.84350179001,0.553668716129863,27.8678640930176,97.9284931593211,8,88.8563049853372,0,46.6873107964639,55.4029396350469,3.46887366216146,14.4450545197855,0
"505",46.01991,194416.623254048,0,9765.40665904308,6.19333313514667,397,47.756791805116,8,0,0,99.6980695070762,60.9501505139501,0.136587454519553,6.82632771229622,0
"506",45.92991,239875.705474431,2.55462876900729,5074.55589099591,0.316991493762522,168.179501953125,16.9140321241807,27,100,0,100,61.1900207153708,0.0222714014375794,6.23018322331646,0
"507",45.91352,285467.138342178,0.886934094368983,4845.42666100773,0.766055541892473,254.093476464844,2.41996945683832,69,100,0,100,55.3730842005676,0,11.8367346938776,0
"508",45.8398,311501.157801329,1.9122621845271,4726.33791617374,1.06273199724258,199.232527441406,9.99711989806091,7,91.2778904665314,8.72210953346856,61.195079844767,63.1200593748181,0.208753306274416,2.49526206743112,0
"509",45.73653,369483.612307361,144.551072318952,5373.68736546996,3.9667638878042,832.607373413635,247.347562224031,6,100,0,44.6958660406224,48.4770088260803,0.396766524587065,3.29268708463106,0.166385961923608
"510",45.1084,35915.8527882335,32.9097682234444,7260.8937642548,0.434850962647269,98.9319799072266,64.3966442074715,9,66.2790697674419,33.7209302325581,98.7180313177578,49.8153345789219,0.358419704330942,7.55185410765434,0
"511",45.2799,123973.874375501,0.0138877735852771,8345.69956963248,2.42823000042164,275.719040185547,161.370452908021,2,0,100,54.2965189114268,42.7478495547839,1.15073347372882,4.13484888021823,0
"512",45.94147,271537.222767203,0,4827.42999431065,0.849374484538767,182.88,6.56481539100013,29,100,0,100,54.8162698412698,0.023197262389548,0.26670046112305,0
"513",45.91621,257823.779054806,0.797111649058125,5244.93158126113,0.144276460226903,202.064112744141,2.79593352273716,21,51.3574660633484,0,100,63.8029871065909,0.00812440017075635,4.95281884861466,0
"514",45.98402,187246.774773064,0.577937598495319,7030.92951579415,-0.0133333329066667,190,-0.744839976165121,6,57.6384662203287,0,95.6837142665641,61.34521339603,0.219765845823513,5.74047870118625,0
"515",45.17738,33034.2380721588,22.1897726879324,7713.47230203149,3.05815742167021,61.2282254882813,94.1392599112742,5,1.66666666666667,98.3333333333333,48.9546143276658,56.5507161305471,5.07946313541393,2.96865649908583,0
"516",45.35632,92590.0021026068,0.13886244666985,9186.5099872835,5.11250637936855,248.741189208984,49.8162621605671,3,82.0833333333333,0,64.0599492900927,42.9218405537042,1.8946033431597,1.28493543655199,0
"517",45.55321,97812.1341369632,0,8065.12447930179,2.60638886405353,307.832763720703,209.097546618695,2,0,0,10.1580060395525,42.8647660395562,4.27795627658268,1.85266636946313,0
"518",45.1084,35915.8527882335,32.9097682234444,7266.27605792631,0.434850962647269,98.9319799072266,64.3966442074715,14,66.2790697674419,33.7209302325581,98.7180313177578,49.8153345789219,0.358419704330942,7.55185410765434,0
"519",45.3757,89703.2402002746,0.166497114848091,9012.64874144876,2.2351999284736,221.574363720703,30.7831734149385,4,30.3769401330377,0,6.30026528789481,43.195888623015,15.3255351950064,0,0
"520",45.6055,104832.714216476,0,10326.9199874699,4.61873188345058,253.041912744141,108.350831253867,3,0,0,6.59450606542474,43.1140463648834,22.7197079324103,1.23372911070162,0
"521",45.49441,55189.7423921625,27.4852312465461,9031.0961664749,1.37972969217677,39.3557745117187,209.934151042849,4,53.5101404056162,27.1450858034321,10.557320048257,47.0701865533441,13.7555917855456,2.58648752504771,0
"522",45.35526,20535.2012819714,0.526344614837795,6453.66500837822,16.50999947168,93.9271691162109,249.565152013915,5,67.5054704595186,0,0.524868782804299,54.1864299193687,1.44963759060235,0,0
"523",43.25559,244132.753083761,0,5637.71000373674,0.373794226319835,165.304254199219,2.70103707938713,8,25.7142857142857,74.2857142857143,100,33.1640199542715,6.49159772380228,1.01731340085455,0
"524",43.2629,227816.954391242,0,5415.729093723,0.569993096994596,126.807543530273,12.865314192265,14,72.4334600760456,27.5665399239544,100,36.7015512169029,6.11855551169681,1.98939755181192,0
"525",43.2566,223586.588591975,55.895003400993,5578.07515711466,0.495671242741022,49.9423794799805,80.7706203471351,20,39.2713800555727,34.0537202840383,100,35.139806258532,6.53662108399908,6.61597590478343,0
"526",43.36834,84478.9003720545,2.5788756469886,5073.28997619823,5.23963504961683,27.120153918457,8.54584476592506,13,100,0,100,37.0438609746883,2.30449565545901,7.86885245901639,0
"527",43.36834,84478.9003720545,2.5788756469886,5075.00997622684,5.23963504961683,27.120153918457,8.54584476592506,6,100,0,100,37.0438609746883,2.30449565545901,7.86885245901639,0
"528",43.34919,145391.716344592,0,5887.81000017002,5.19391536113846,147.274582617188,89.9741958010015,9,91.4930555555556,8.50694444444444,100,36.2594591975189,4.73406923321835,0,0
"529",43.19466,197777.631894056,0,6263.79727524739,1.17736569830861,593.386701269531,28.0801719046604,11,0.921658986175115,99.0783410138249,100,36.2256223033521,1.75627639669476,6.26137458638181,0
"530",43.243,207717.989027804,1.92909986091201,4734.04625542706,1.749999944,310,245.601992140736,7,100,0,100,35.3199474400055,2.62567274786126,6.25738975970225,0
"531",43.42325,94147.2012309536,0.619945826802586,5559.46636266549,4.48826543254738,10.8183338470459,49.2497365913424,13,100,0,100,36.5438254665203,4.78446566074036,2.97768726707174,0
"532",43.41353,137798.121113178,0.0530102389674252,6061.01074066675,5.09333317034667,89,508.34521039962,8,100,0,100,36.4841046719588,8.28639736196889,3.28849475108667,0
"533",43.44957,58431.1103639142,4.41999561343949,5867.48998940871,2.45465939410715,57.7479774536133,17.45753761089,9,98.8782051282051,0,84.6055064721594,36.8311208515967,2.19215272592422,8.90335846470185,0
"534",43.83978,43236.9501860274,0.0251501323007764,6345.89612336403,12.6804843609114,38.6252654749264,405.217558237284,32,88.2305844675741,11.7694155324259,100,37.5645131718614,5.09186542026038,10.9164138659501,0
"535",43.83665,44715.478323451,0.0189274909101539,6362.9907609763,0.0608730266165163,16.1437936706543,0.689934883671596,25,99.5121951219512,0.48780487804878,100,38.0564360473019,3.37362425673221,7.23175047890604,0
"536",43.90099,42611.4729138802,0.491298744648869,6483.3299780041,2.26712511055747,23.2959640869141,6.28900505668641,16,14.8850574712644,85.1149425287356,100,33.0098275862069,1.32183908045977,7.69230769230769,0
"537",43.9046,29322.5075504415,0,6373.37001733668,3.69288454979644,21.482349206543,13.6895230260954,21,58.472553699284,41.527446300716,100,37.206046141607,0.159108989657916,13.1578947368421,0
"538",43.22716,212039.603743878,1.92909986091201,4712.28129369015,2.69333324714667,355,229.313085995315,6,100,0,100,35.7209251851221,2.20341730297683,6.46257795201117,0
"539",43.2608,243700.32667689,0,5605.9046219477,1.40522270893912,156.261457324219,26.4041347009661,16,8.57142857142857,91.4285714285714,100,34.8412711563499,20.4447965242689,2.59427694884188,0
"540",43.27776,192717.560467308,1.92909986091201,5097.22577966733,0.346969685866667,224,76.3669869501958,9,100,0,100,35.280960960961,4.14079993663651,4.86516487240915,0
"541",43.92501,212168.81180309,139.518588385748,4399.33947873028,0.889880923904763,222,57.6349177985398,11,70.2309666381523,29.7690333618477,99.3793518944991,37.6036636319655,0.06817458903918,7.3394787094857,0
"542",44.71772,162141.707679075,2.13064929817388,5422.40076944017,0.0975382293006517,78.9432,1.99953370066336,14,76.8665850673195,0,100,37.1801596993894,0.274311168701291,2.15513409749287,0
"543",44.80267,207944.98254142,0,7869.94001614861,0.280416983214157,260.875276464844,2.16005202169865,16,100,0,87.3581296167551,42.6049124961621,3.85637364070683,9.09160013449186,0
"544",44.90131,35573.9436996434,0.791223724388322,7307.23051518074,0.361096482749513,75.7153691162109,79.9518166315006,6,0,100,13.6390581181518,46.7363380687964,2.62956417108435,2.35423823899971,0
"545",44.71013,156210.904653795,11.2236593976823,5350.15036035436,2.12750417996674,59.9937845581055,56.0831376881033,13,73.0633802816901,0,100,37.8977847926012,1.19816850978958,9.33199213166094,0
"546",44.79263,80393.4631460402,0.526875110072093,5355.27999824286,0.686816195062897,19.4370961395264,4.23559547495289,35,100,0,100,46.9829098753595,0,1.42457970997365,0
"547",44.55214,38335.1168569455,0.250663554094061,5310.48000060767,2.05638371715471,8.13206409301758,72.5636122272381,13,35.0349274583557,64.9650725416443,100,48.0576571735626,0.859752821063944,0,0
"548",44.58495,124225.26614581,2.54750605211273,5218.64999615215,1.57886481764039,76.7760718139648,15.3228830552,15,70.8450704225352,0,100,37.7090060997488,1.57666433844633,8.41493355558388,0
"549",44.09296,130411.887613617,21.9611969833703,5232.90000162504,0.21999999296,121,9.91143968283393,15,93.5064935064935,0,97.1824292212642,36.6119303445721,3.64586869441238,1.8111254851229,0
"550",44.35329,87203.1287273911,0.0952313734228193,5360.675005381,6.70559978542081,262.874763720703,62.274905207203,6,0,100,100,37.3427433124644,4.04097894137735,1.43884892086331,0
"551",44.4208,171914.749878833,54.7540706272423,6855.27016810986,1.54025322219627,130.039876464844,103.592810965255,7,93.4612031386225,6.10287707061901,48.5444216279304,40.6106313655452,1.54949504080722,2.13323882033706,0
"552",44.50017,22799.0281246694,5.30711475847316,5714.11856999953,6.48567817030778,80.3328130969288,122.559860384306,9,10.9500805152979,89.0499194847021,100,43.5219573400251,1.66675454342058,0.231883379038811,0
"553",44.02486,125956.856233,0.00529028361377641,5784.20667493281,3.04666656917334,129,19.0416660573334,10,23.7189751801441,71.697357886309,100,36.756545236189,3.26261008807046,2.7906976744186,0
"554",44.16872,7799.33116270147,1.35325851644767,6676.07258103015,0.95794260501827,28.7975050231934,68.006261415457,7,14.6747967479675,78.9837398373984,32.7203475894424,45.266012443725,2.74842328458929,0.40257009340027,0
"555",44.66233,64847.0800412494,24.4145119390213,4975.43998443522,1.28422467203958,17.8582320465088,3.6831563594095,45,100,0,100,41.6005123428039,0,35.9183673469388,0
"556",44.51814,157486.604871709,0.547945985555036,8721.37001654133,11.2409507145083,220.957099072266,58.6327989268754,7,62.3724489795918,37.6275510204082,68.3673469387755,37.3464923469388,0.637755102040816,8.60927152317881,0
"557",43.96365,70826.6409014496,16.6222473833707,6829.6238939076,2.51333325290667,30,211.610093228477,7,51.7123287671233,48.2876712328767,94.2464835986937,37.6517012681199,3.44823793832259,7.1988830462804,0
"558",43.6325,112989.396026541,2.37104896916872,4587.55689157777,1.56666661653333,51,38.1389321128875,13,31.6004077471967,68.3995922528033,100,36.4017310849127,1.27716414513682,1.81955181110449,0
"559",45.78189,48067.8333035734,8.78736464052369,9168.73286000107,7.97153603946651,6.78484806976318,120.513681844655,17,51.5454545454545,0,100,61.6746971201589,0.0493675923892442,13.5057002175764,2.60640664434321
"560",43.57907,271202.807179475,0.297056528950383,3484.20922980056,4.94666650837334,251,77.736864179087,8,40.7142857142857,59.2857142857143,0,46.3345695618755,0.0896819014311223,2.36300337134463,0.330883003847781
"561",44.35326,130735.373285934,822.879601524434,5554.42260278112,0.0791058311364332,63.1423691162109,51.5422744410855,21,61.8287373004354,6.20464441219158,60.3126576094135,40.3966932263276,1.0631715077421,8.27333552300363,3.10142505402152
"562",43.62847,231009.380798113,4.58956265311589,3694.03272543543,2.55999991808,180,31.9283189782938,15,100,0,62.2338281012682,43.7247758597618,2.18988316248302,5.57669505138566,0
"563",43.85583,228752.478461255,1.91413173151679,4144.46499078441,2.33333325866667,158,14.307999542144,21,20.7174231332357,79.2825768667643,100,37.0492860363746,12.8493590394826,0,0
"564",44.59233,93413.6774262893,5.5224039408726,5104.41789240027,0.532384541069163,13.8440154418945,10.3745775518148,21,88.5477582846004,0,100,38.5124627183639,2.88358128048962,20.3869038464396,0.845692791542969
"565",43.84135,44787.9047303224,0.00622264139062252,5866.8092837496,12.3262874962025,50.8935151862719,195.37165681481,22,48.0749219562955,51.9250780437045,100,36.4436669272869,5.87309790747577,8.61387400342593,0
"566",45.58071,105891.393872916,0.0379083634460261,7721.1300122682,4.82599984556801,228.974898046875,133.844279716983,5,0,0,22.9493518122007,43.1301561658589,3.51150387355472,0,0
"567",45.3757,89703.2402002746,0.166497114848091,8325.17749737902,2.2351999284736,221.574363720703,30.7831734149385,4,30.3769401330377,0,6.30026528789481,43.195888623015,15.3255351950064,0,0
"568",42.86193,38035.7726959663,22.9430196209589,5664.54199256189,0.906273335257066,24.6186949768066,7.27465606210847,24,100,0,100,36.9841885964912,0.326340326340326,20.9923664122137,0
"569",45.3606,97164.0432255531,0,7811.57822799573,1.89992738060857,273.762210791016,59.0307437155084,9,0,0,45.1560651375939,42.8743027725525,2.0383054067618,0.159113105917914,0
"570",45.21656,110824.766158565,0,7076.48251351831,5.89279981143041,286.789359814453,103.907739074952,3,0,100,96.8223210546098,51.3116265180171,1.34606395277899,3.29177927514914,0
"571",43.00039,159155.168722507,16.0665640457512,3898.67381947444,0.197146099648356,35.6827452209473,9.91861741940844,15,100,0,100,46.6258773431482,0.289454702320336,13.8734402626459,0.195120595223538
"572",45.6055,104832.714216476,0,10166.6899829227,4.61873188345058,253.041912744141,108.350831253867,3,0,0,6.59450606542474,43.1140463648834,22.7197079324103,1.23372911070162,0
"573",43.9018,205346.688434252,0,4588.63856218702,1.09333329834667,133,6.2341864671727,14,69.2998204667864,30.7001795332136,100,36.5795294521724,9.96927353363196,1.0762115453959,0
"574",44.08514,76239.6473878312,5.5220855879229,6237.71124881553,6.47688460703308,201.812075397898,91.8746081507643,9,13.1964117091596,86.8035882908404,95.7759727897812,38.2012038774234,1.42174066810355,3.38165862100502,0
"575",43.2566,223586.588591975,55.895003400993,5033.25950395455,0.495671242741022,49.9423794799805,80.7706203471351,21,39.2713800555727,34.0537202840383,100,35.139806258532,6.53662108399908,6.61597590478343,0
"576",43.30853,269577.874273465,0,5267.51999635994,1.91787357144055,260.578773632812,81.9852594319404,5,0,100,100,34.5721064083667,9.42571343852599,1.00411195801158,0
"577",43.59618,177289.228227793,0,7641.28002306446,3.81925202622144,363.221513085938,43.654050659711,10,0,0,100,36.3660863509749,6.96378830083565,0,0
"578",45.86028,157881.947955874,15.8191443321567,7892.62999386679,8.23773567389246,231.010959814453,241.958772213569,6,69.8328469089944,0,22.8020295585241,48.6459554405103,0.832867503576021,12.7951311078267,0.00215494536940165
"579",44.26118,120020.163338445,0,5451.87907445719,2.28685656292353,331.097863746228,59.2661746847263,11,0,100,100,37.1844200586959,2.42500094323199,0.503917499460023,0
"580",43.6325,112989.396026541,2.37104896916872,4200.32102757596,1.56666661653333,51,38.1389321128875,12,31.6004077471967,68.3995922528033,100,36.4017310849127,1.27716414513682,1.81955181110449,0
"581",44.4208,171914.749878833,54.7540706272423,6195.87621199426,1.54025322219627,130.039876464844,103.592810965255,10,93.4612031386225,6.10287707061901,48.5444216279304,40.6106313655452,1.54949504080722,2.13323882033706,0
"582",43.5933,163375.820228769,0.112051855376649,7690.35750637506,1.01468531909257,250.601912841797,19.3713574267963,10,0,0,100,35.3629692065436,9.77073016915448,4.36093991111881,0
"583",42.93703,178458.876710525,1.41687261538564,3973.98428150759,1.43163039852376,65.7262160522461,18.2275182340046,11,67.9083094555874,32.0916905444126,100,45.7379954441913,1.14100561442515,4.41458955963687,0
"584",44.9059,18767.1190360793,34.161103574378,6908.76530827036,0.201430345249305,7.46455193023682,49.6682916708832,15,95.5619183965641,3.5075161059413,23.3782282222634,46.0397284989481,4.36247033608879,3.07493796526055,0
"585",43.5811,14995.2813742383,292.981639060456,5287.62090903656,0.204910354160642,7.79558056182861,8.31772109608879,37,12.4791086350975,79.3314763231198,88.8108347952121,38.5358233075956,1.004407519845,21.2592913633832,0
"586",44.11681,122860.415751041,0.596418600509194,5626.50001718663,1.57333328298667,106,13.6581062296073,12,0,100,100,36.6338566552901,2.72225343129788,3.16094089533859,0
"587",43.11054,165596.854865332,7.54605433806472,4286.41399993915,8.45498902632342,79.2838224779576,375.223957999207,10,52.7301092043682,47.2698907956318,100,37.8938957055215,4.62336610448489,3.25190394910979,0
"588",43.6058,263985.019306098,135.745126552521,3687.89763128735,0.686666644693334,133,64.6599645975478,18,23.1160033869602,0,59.4887907844609,45.928131374949,0.621717934084954,17.6046185224457,5.21356888431234
"589",45.2799,123973.874375501,0.0138877735852771,7500.7080799839,2.42823000042164,275.719040185547,161.370452908021,2,0,100,54.2965189114268,42.7478495547839,1.15073347372882,4.13484888021823,0
"590",45.30022,128421.885194643,2.82872220673e-08,7815.82514136234,2.51209699510414,340.452447070313,129.764882379099,7,0,81.6391697711549,54.4295965913727,42.8392552048698,1.33306167839869,4.59011597553197,0
