"","LAT_RAW","upDist","APOPRCA2010","sum_1095_days","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PDISRSA_1YR","POWNRCA_PRI","PALITHERODRCA","PACLAYRCA","PASILTRCA","PALFCVRSA","PLFUNRSA"
"415",43.2584,214593.653532342,0,4857.47999448515,12.9095991962678,206.9925375,22.4885217998986,13,2.20588235294118,52.3505976095618,17.9282868525896,38.5645418326693,44.4438247011952,27.9411764705882,44.8529411764706
"416",43.4131,142292.822407903,0,5855.7600002903,1.93999993792,127,170.844154532987,13,0,100,100,25.7784594485443,36.6279215772662,22.7353802689906,58.4158415841584
"417",43.479,121506.002077098,0.614593559434725,5982.22999178246,13.9171500673465,58.2712571411133,44.3122058144313,16,0,0.388098318240621,100,24.6418714963346,36.8517464424321,29.7734627831715,41.1003236245955
"418",43.4254,95314.1860790518,0.579626326836441,5362.81750120409,3.76751565092387,54.1473181640625,41.3409492375877,9,8.57142857142857,100,100,23.3974868189807,36.799683655536,24.8479199091109,45.7142857142857
"419",43.2635,79370.8137934037,22.8063153408475,4619.20000979304,0.743482501843326,14.4662925750732,4.79917954939867,45,65.2173913043478,83.1730769230769,100,26.1258807588076,39.1693766937669,19.0541292862448,76.0869565217391
"420",43.838,44388.4934753528,0.0189274909101539,5911.72845238404,11.3045547513292,47.8721512667748,361.248351633475,21,4.34782608695652,99.5121951219512,100,21.2830502922387,38.0564360473019,17.6431582218665,57.6086956521739
"421",43.5933,163375.820228769,0.112051855376649,7357.0349995892,1.01468531909257,250.601912841797,19.3713574267963,8,6.25,0,100,21.4665296124574,35.3629692065436,20.6988983988475,49.21875
"422",42.7061,267635.67081236,0,7190.23998217285,13.0533329156267,385,80.2257840994416,5,1.08695652173913,0,68.0159342499048,26.8351928374656,35.8930785123967,28.2126527299806,46.7391304347826
"423",42.8081,59590.7596976897,0.354159413070609,6069.6049205663,0.329881646248521,84,2.99565522958282,14,0,0,99.9329584263371,29.2826615298689,42.3290217271597,24.230339767108,67.5
"424",42.7626,259754.501987817,0,8601.2687292769,3.49333322154667,389,227.779299377729,3,0,0,91.528208002422,19.6756807698031,33.5734884182332,26.5900219507357,37.6470588235294
"425",43.5553,283571.549597147,23.6159069071436,3895.94574853897,-0.01999999936,229,-0.563939981953921,24,46.1111111111111,80.8444902162719,89.9615690503889,40.4763595826645,47.7725617977528,20.973679949866,85.5555555555556
"426",43.6058,263985.019306098,135.745126552521,3790.12979927506,0.686666644693334,133,64.6599645975478,21,50.9433962264151,23.1160033869602,59.4887907844609,42.4701725340483,45.928131374949,21.1105203237629,91.5094339622642
"427",43.4513,295837.411050898,0.266822605783499,3874.10954536506,0.14516128567742,113,6.73693526828904,34,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.190315622862,47.2081218274112
"428",43.6216,104584.766158565,6.68559484664353,4420.38518419776,1.77909114928128,78.3675328125,195.397580925563,26,10.7142857142857,100,100,26.7003920350787,35.6531545009028,21.8827848144767,48.2142857142857
"429",43.8038,161454.8299711,0,5373.87667030779,5.95224424312193,66.3237098144531,14.5413326859469,15,1.50375939849624,19.176800748363,100,22.5209541627689,34.4899438727783,26.3157894736842,48.1203007518797
"430",43.5968,236802.244430998,31.90883202085,3620.191706397,0.639534863255815,148,16.5390110986586,40,61.5384615384615,93.4900542495479,100,24.9500324014011,38.8127237934613,21.473144840042,64.6153846153846
"431",43.89412,135305.989078822,0,6383.66001495905,3.85333321002667,164,24.4031592190989,12,0,0,100,26.9057043807123,36.974724235739,17.6740582036132,49.0566037735849
"432",43.7017,94535.1449561061,0.322619167777391,6679.4999967711,4.93999984192001,333,74.4013376191572,4,1.36054421768707,43.0939226519337,100,28.0594843462247,35.1560466543892,23.8095238095238,42.1768707482993
"433",43.6641,130209.458787773,10.2815646652138,3647.58333207339,1.37333328938667,49,21.8826926330872,13,0,64.417845484222,100,33.910790293278,34.048325979756,24.2143195521298,43.5344827586207
"434",43.6747,114245.131957829,6.56237452150171,4633.32600166053,4.32666652821334,23,15.1476595152749,14,21.2903225806452,68.7407407407407,100,27.0859775641026,36.8099626068376,22.3172004409282,52.9032258064516
"435",45.8398,311501.157801329,1.9122621845271,4167.0566663815,1.06273199724258,199.232527441406,9.99711989806091,10,0,91.2778904665314,61.195079844767,21.0329245008441,63.1200593748181,19.6283375626252,64.7887323943662
"436",44.2079,10965.9458787787,1.10841242085984,6294.58999899899,6.05942529437964,196.525901953125,49.3237218962503,4,0.923076923076923,0.850520944078248,0,23.6501169466298,55.1974697001914,25.0769230769231,47.5384615384615
"437",44.5346,79074.6049227266,3.33203936215897,6115.74999650568,3.0053234389859,170.084501953125,19.7299483769424,12,0,10.8350586611456,100,25.1106165330384,37.3295272325131,18.5370959880672,53.475935828877
"438",43.9523,152391.138684052,0,6348.99578626385,3.53999988672,156,89.8522771247271,7,0,48.314606741573,90.2875904944143,24.4409317124908,35.7166435506241,25.9883943778675,56.25
"439",44.53929,79296.4068711929,2.1939931495584,5943.91666662445,4.06585032884079,523.93017961575,49.0788793194372,16,0,0,100,26.1114641995173,37.3864440868866,19.1860465116279,55.8139534883721
"440",43.9018,205346.688434252,0,4897.12999413908,1.09333329834667,133,6.2341864671727,14,7.5,69.2998204667864,100,25.6433453546282,36.5795294521724,22.121164903116,48.3333333333333
"441",44.5103,69462.4815538882,0.544713846805192,6219.7299936153,2.09295745255661,136.303512744141,3.92220226609109,15,13.8461538461538,100,100,25.017690192484,39.0816681943171,15.3846153846154,55.3846153846154
"442",44.12734,6909.00107681239,0.613275340737291,6910.1109030836,2.92201379809712,66.5713691162109,42.7695159627476,5,0,0,3.23603296528189,24.4991034303534,47.3173206860707,26.0028846968187,52.2388059701493
"443",44.17071,3131.02597104471,1.53977431932207,6583.47592170723,2.61895825696722,21.2790885430011,200.203644995602,6,5.8252427184466,47.6426799007444,29.2722296121127,24.6258083221227,45.7649742543026,24.4609418399425,70.873786407767
"444",44.38314,140814.262889863,0.416961775315917,5005.64000391588,13.3969802841873,145.38045637207,58.5983917630351,9,6.74157303370786,27.5666936135812,100,30.8126111560226,38.924090541633,24.7191011235955,47.1910112359551
"445",44.76634,172396.4089738,0,7588.95001997007,0.686816970209357,87.0447799072266,16.0687698350181,8,4,93.7984496124031,85.1585546301226,26.6318841920266,41.1503561187679,23.1150231490425,57
"446",44.27477,29676.7045251628,0.252474018592758,6257.80500516389,9.57333302698668,130,35.0192522127173,4,0,0.654911838790932,88.1108312342569,24.1665994962217,44.0670528967254,20.6896551724138,37.5
"447",44.23231,146405.2131014,0,5465.0133322496,9.32666636821334,332,187.307440672829,7,0,0,100,23.9371832156211,37.2748234316577,28.4178420871545,50
"448",44.5342,36994.0865531422,0.34132107456861,5881.31999757513,3.34670414095234,91.4430509765625,17.8044660298665,6,0.72992700729927,0,100,26.011010322177,38.0695339380669,27.0271235973655,34.3065693430657
"449",44.15933,147153.779371171,3.20913858276068,6151.71800330045,0.2999999904,129,5.0402998387104,8,0,15.5982905982906,99.3987409790899,25.1028624281959,36.8110310583195,24.3686561845249,57.8512396694215
"450",44.2079,10965.9458787787,1.10841242085984,6655.30666108492,6.05942529437964,196.525901953125,49.3237218962503,7,0.923076923076923,0.850520944078248,0,23.6501169466298,55.1974697001914,25.0769230769231,47.5384615384615
"451",44.269,7523.81817718116,17.5185399795922,6706.79875759862,1.59668245341337,43.5437281860352,74.234557306548,7,0.45662100456621,3.71161548731642,0,24.3035950724881,47.6861392776335,26.688486025518,50.9132420091324
"452",44.47712,42441.1428279898,0.0100627905687182,5700.06999908015,11.0378251350708,104.704892651367,29.3606148592885,9,0,0,100,25.578891509434,37.3565448113208,25.6756756756757,45.945945945946
"453",44.2319,128612.214186576,0,5917.76999095135,1.72666661141334,142,30.6535123524209,7,0,19.8998748435544,100,24.4531617848344,37.3456611004654,23.2968368236776,45.2554744525547
"454",44.91393,37999.1623126505,0.140490556427624,7228.84726088003,2.10311497176282,140.555476464844,39.0464325657485,3,5.95238095238095,0,23.7313989065315,23.6325947808961,42.4102289512555,24.8157065114296,42.8571428571429
"455",44.09906,87212.9482467317,4.14700050714607,6661.35385171095,1.47726482089159,45.3146154418945,22.5356748427012,9,6.62251655629139,25.8570029382958,96.9420272239552,29.1817908524801,38.3510307064634,23.4220927601266,50.9933774834437
"456",43.99381,162910.541273503,0.0101231060342124,4729.46998484619,0.206666660053334,159,1.91352660543382,19,6.06060606060606,88.7769784172662,97.999394599421,35.2619821283509,34.5121041429732,24.3347845252567,54.5454545454545
"457",43.97133,187430.229569953,0,4544.33999502473,0.706666644053334,169,1.81613327521707,20,0,72.8679095596985,100,45.6256247520825,32.3625942086474,18.0327868852459,52.4590163934426
"458",44.55239,145128.415485693,43.36497129446,5614.54415129293,4.80505865250678,292,207.198934154745,12,0,44.5925925925926,100,29.6395980581138,37.8272720782466,20.6445003547445,55.6962025316456
"459",45.01879,31633.6493271283,344.040717798321,8124.65844956747,0.375918127619057,50.0786409301758,86.8938511172727,2,13.1147540983607,75.692582663092,56.6137881018641,23.7118574891624,49.5250483189377,23.1041345470369,63.1147540983607
"460",44.39388,26381.0443533833,1.56521681998024,5744.81000788137,2.80619141410812,32.1503050231934,16.4667312179865,8,0,31.5909090909091,100,24.9617057328438,37.3120022592488,22.514722964076,37.6623376623377
"461",43.85679,259246.645106664,660.360300495163,3799.37815936607,0.124999996,162,29.565499053904,18,6.16113744075829,66.4735698769008,99.6548203472866,39.7305425078596,42.8787103254194,18.3609021149404,54.5023696682464
"462",44.26044,122556.702295012,0.381760997964569,5506.35999943875,0,109,0,7,6.06060606060606,49.5327102803738,100,23.0735704182663,37.0978177409578,24.8337188672622,60.6060606060606
"463",42.86193,38035.7726959663,22.9430196209589,6363.82199046128,0.906273335257066,24.6186949768066,7.27465606210847,14,0,100,100,23.9602192982456,36.9841885964912,18.7022900763359,61.2244897959184
"464",42.8046,53702.7488785469,4.30970525802836,7185.70594176963,0.501868307956917,45.2079382324219,198.726801374932,8,0,37.4301675977654,96.8111267740014,26.5728662777511,41.8203067720888,24.6229099434895,59.6774193548387
"465",43.03666,193319.84402068,18.4739308056258,4790.6118481885,0.291401610421916,91.6805806640625,15.9693910543418,9,19.7530864197531,73.6716417910448,100,27.6631925091133,37.8923961339015,25.6411954964702,59.8765432098765
"466",43.1574,194090.066966446,5.83502238579708,4984.76175773977,1.21070590608163,30.8594187011719,22.7491639752738,10,6.62020905923345,36.9075630252101,100,24.5241772779891,38.167785678849,23.1254603180444,57.8397212543554
"467",43.26712,215067.623228539,9.44711396797992,5288.92999914475,1.22064483398624,101.049497167969,20.8998808475124,9,0,59.0559824368825,72.4151092744485,32.708762156548,40.7702105561326,21.9596510416029,48.6486486486487
"468",43.26886,29181.3387258982,0,4662.24000361189,0.796089560401599,4.2219047996521,2.84681626799612,40,14.8550724637681,20.6191950464396,100,25.2665944272446,57.1223839009288,13.0434782608696,63.0434782608696
"469",43.2584,214593.653532342,0,5047.19999394566,12.9095991962678,206.9925375,22.4885217998986,9,2.20588235294118,52.3505976095618,17.9282868525896,38.5645418326693,44.4438247011952,27.9411764705882,44.8529411764706
"470",43.57391,168079.272606685,0,7863.61318932422,3.96135391824643,276.857147460938,123.277333935829,8,9.44055944055944,0,100,22.2617852384759,37.3490487609912,20.5961061606675,56.993006993007
"471",43.5811,14995.2813742383,292.981639060456,5784.67772648856,0.204910354160642,7.79558056182861,8.31772109608879,46,33.6666666666667,12.4791086350975,88.8108347952121,18.1203986712157,38.5358233075956,16.4671965186971,80
"472",43.5933,163375.820228769,0.112051855376649,8086.55813067988,1.01468531909257,250.601912841797,19.3713574267963,5,6.25,0,100,21.4665296124574,35.3629692065436,20.6988983988475,49.21875
"473",43.04717,128312.545366424,102.282139943216,4429.66313057987,0.54648019186322,6.59507535095215,52.4090898402584,49,51.8134715025907,50.561797752809,100,29.8392049325371,49.8972450564035,20.0332648293164,76.6839378238342
"475",43.65119,109499.253173043,0.792063227660497,4431.96428175723,0.846666639573334,35,4.24687986409984,9,0,15.8415841584158,99.9897568889937,37.0670294380018,38.3451739518287,24.7608858572266,45.3125
"476",43.5968,236802.244430998,31.90883202085,4056.51902234859,0.639534863255815,148,16.5390110986586,31,61.5384615384615,93.4900542495479,100,24.9500324014011,38.8127237934613,21.473144840042,64.6153846153846
"477",43.6058,263985.019306098,135.745126552521,4209.63952640888,0.686666644693334,133,64.6599645975478,19,50.9433962264151,23.1160033869602,59.4887907844609,42.4701725340483,45.928131374949,21.1105203237629,91.5094339622642
"478",43.4513,295837.411050898,0.266822605783499,4323.6078781152,0.14516128567742,113,6.73693526828904,21,0,71.765601217656,100,31.7170373123542,42.7888992132813,23.190315622862,47.2081218274112
"479",43.73323,247036.205461676,0.245548717186916,3816.00500008166,1.23333329386667,139,7.92786641297494,30,2.56410256410256,100,100,37.543932651834,50.3502345159351,18.7783337795299,63.4615384615385
"480",45.3606,97164.0432255531,0,8563.76998909957,1.89992738060857,273.762210791016,59.0307437155084,2,0,0,45.1560651375939,20.0779586979635,42.8743027725525,23.0362170852225,52.0833333333333
"481",45.60005,104110.582182119,0,10164.2139849178,3.42391492949722,228.889563720703,80.3216203310753,4,0,0,13.7835854990973,19.1035390946502,43.1140463648834,29.0452910045712,57.3529411764706
"482",45.58563,105191.982617946,0.758852255117196,8126.77929677867,5.28903899563277,660.118018451756,146.686207504879,3,0,40.5405405405405,15.4056767425751,19.0984897010669,43.0483680152107,26.6097487064371,61.2903225806452
"484",45.61528,57389.1536471324,0,10321.2775466142,1.21971826503869,123.108718139648,178.753370896215,4,2.25988700564972,0,0,19.1031136406265,43.171933320829,26.6124219996674,44.6327683615819
"485",45.78275,76847.3700810058,0,11191.8066658918,4.33019136534013,183.446923535156,80.8966350872842,5,0,46.5232974910394,0,24.5300316122234,49.7692044257113,31.0997048096223,52.3809523809524
"486",45.6731,50859.9653379289,198.40276566775,8245.82574941847,0.454211886961658,16.3982397674561,33.7579358627644,7,31.304347826087,64.9122807017544,54.1589324260016,25.0042533274667,56.6630367396326,19.424219952096,63.4782608695652
"487",45.70656,114588.593001262,0,6765.5574407216,0.506666650453334,309,55.8954648780118,4,0,0,0,20.3440399446312,42.7780363852086,26.3349148280043,46.1538461538462
"488",45.9711,186385.302910488,0.583491232653543,10542.6125130488,4.14666653397334,245,251.010165301008,3,20.7547169811321,22.6104830421377,91.4215662910349,23.8480591320935,60.5606008583691,21.3729789637412,57.5471698113208
"489",45.9178,284031.243278523,0,4013.75734862077,0.788416966958157,176.857149023438,26.0729490973063,60,0,100,100,28.0303381642512,56.7889855072464,15.5182227435017,69.5652173913043
"490",45.87026,310538.659967709,0,4860.77999363784,1.13588101833931,225.027752929688,10.4750947511251,8,0.763358778625954,38.0906460945034,57.7038796046781,23.2933575035608,61.5507704260003,26.5805540964186,43.5114503816794
"491",45.7755,391824.478093871,0,6384.74285453239,2.35914894794473,504.288549023438,29.1661584434407,2,0,34.9765258215962,0.107741542547094,20.6504387719298,42.8518947368421,22.0662834199665,49.6124031007752
"492",45.96747,16379.1038841767,1.32081594312652,6446.32000125758,5.89686312917147,35.0977204650879,27.6739786652017,4,0,68.5770750988142,35.3754940711462,24.9131225296443,50.6995256916996,16.374269005848,60.5263157894737
"493",45.87101,140227.692552682,34.3144393160433,10883.4970862571,0.261374385222209,138.738861767578,66.5945341132258,6,39.2961876832845,93.2982288176161,95.1969042337097,27.3291795113415,56.5541885979673,19.1897637552482,78.0058651026393
"494",45.83441,67011.5713884859,0,10386.6599819865,3.533644662314,83.6493127441406,61.5313545048736,5,10.0961538461538,78.8752703677001,85.2159392549762,25.5304306447775,47.2381394242208,24.0902028027548,49.5192307692308
"495",45.28533,90508.4588132819,24.1080037313163,8492.95142514115,0.900180684084843,86.1303799072266,45.2349795559475,7,6.03448275862069,56.2103354487761,12.3180060127645,21.2552291471814,43.4446390613043,26.2123572778708,51.7241379310345
"496",43.74854,225193.493347808,0.00219331629342786,4434.77000060864,8.04045843645892,598.502867543314,18.6377826557118,8,0,21.2345679012346,100,28.4138268703486,35.5983940462201,23.2998932555792,49.3589743589744
"497",43.74463,209947.917601055,0,5493.55067130675,1.2918280836615,165.859159863281,18.7767211960199,15,0,8.39469808541973,100,19.9808196562105,33.0247839176459,20.3711343381844,33.7662337662338
"498",43.79627,269471.032278866,0,4051.39000668625,1.25999995968,235,4.69727984968705,13,3.92156862745098,19.1794871794872,100,25.9270764727406,36.2769484083425,19.1968013958132,45.0980392156863
"499",43.68071,234414.670837869,45.1543393844217,3836.28001265352,1.97999993664,115,6.48845979236929,24,28.125,93.4280639431616,100,36.1328893905192,48.8976072234763,26.0571315912065,59.375
"500",43.71954,244312.23576548,8.78037529418228,3920.82582561796,0.13999999552,120,0.957599969356801,30,25.7575757575758,100,100,33.6310560418324,44.4836194157099,19.5456247218982,65.1515151515152
"501",43.82806,181693.822382393,0,4875.17859665573,0.690712258170645,87.2614550537109,22.8121537506019,19,0,91.284046692607,100,20.1458409973431,33.0651192665908,20.7247512012183,62.6728110599078
"502",43.79966,256092.735752727,0,4286.43954998627,1.80666660885334,196,24.7856592068589,18,7.98479087452472,84.49401523395,100,22.6955784531107,37.0026607538803,19.2521736713719,60.8365019011407
"503",45.14172,24490.4198949785,10.431092885164,7616.89641502593,1.78612657858614,52.2366254882813,47.6681461293068,4,0,62.2296173044925,61.3615047564435,25.3631656914375,57.1171542812561,22.5452075352749,51.1627906976744
"504",45.28521,60380.6882709405,287.894667171941,7409.84350179001,0.553668716129863,27.8678640930176,97.9284931593211,8,50,88.8563049853372,46.6873107964639,25.6231525918338,55.4029396350469,18.8044029969593,65.2173913043478
"505",46.01991,194416.623254048,0,9765.40665904308,6.19333313514667,397,47.756791805116,8,0.591715976331361,0,99.6980695070762,24.9330029368576,60.9501505139501,28.6395987842998,49.7041420118343
"506",45.92991,239875.705474431,2.55462876900729,5074.55589099591,0.316991493762522,168.179501953125,16.9140321241807,27,11.9565217391304,100,100,25.5916586106891,61.1900207153708,17.9389951006768,86.9565217391304
"507",45.91352,285467.138342178,0.886934094368983,4845.42666100773,0.766055541892473,254.093476464844,2.41996945683832,69,11.8367346938776,100,100,23.7062913907285,55.3730842005676,15.1020408163265,66.1224489795918
"508",45.8398,311501.157801329,1.9122621845271,4726.33791617374,1.06273199724258,199.232527441406,9.99711989806091,7,0,91.2778904665314,61.195079844767,21.0329245008441,63.1200593748181,19.6283375626252,64.7887323943662
"509",45.73653,369483.612307361,144.551072318952,5373.68736546996,3.9667638878042,832.607373413635,247.347562224031,6,1.53846153846154,100,44.6958660406224,26.8263634508443,48.4770088260803,21.3039923340437,64.6153846153846
"510",45.1084,35915.8527882335,32.9097682234444,7260.8937642548,0.434850962647269,98.9319799072266,64.3966442074715,9,18.0327868852459,66.2790697674419,98.7180313177578,29.7753581067054,49.8153345789219,16.3905266857135,70.4918032786885
"511",45.2799,123973.874375501,0.0138877735852771,8345.69956963248,2.42823000042164,275.719040185547,161.370452908021,2,0,0,54.2965189114268,20.7102863822326,42.7478495547839,24.5453865070324,47.1428571428571
"512",45.94147,271537.222767203,0,4827.42999431065,0.849374484538767,182.88,6.56481539100013,29,0.432900432900433,100,100,26.7209150326797,54.8162698412698,20.3975834963277,51.9480519480519
"513",45.91621,257823.779054806,0.797111649058125,5244.93158126113,0.144276460226903,202.064112744141,2.79593352273716,21,0,51.3574660633484,100,26.1758308640987,63.8029871065909,18.5836886171448,71.5909090909091
"514",45.98402,187246.774773064,0.577937598495319,7030.92951579415,-0.0133333329066667,190,-0.744839976165121,6,4,57.6384662203287,95.6837142665641,25.1501561434366,61.34521339603,20.7477513049072,73.1428571428571
"515",45.17738,33034.2380721588,22.1897726879324,7713.47230203149,3.05815742167021,61.2282254882813,94.1392599112742,5,3.84615384615385,1.66666666666667,48.9546143276658,24.4897863348204,56.5507161305471,25.5028151301256,39.7435897435897
"516",45.35632,92590.0021026068,0.13886244666985,9186.5099872835,5.11250637936855,248.741189208984,49.8162621605671,3,0,82.0833333333333,64.0599492900927,19.7245578056908,42.9218405537042,27.1749482057543,46.1538461538462
"517",45.55321,97812.1341369632,0,8065.12447930179,2.60638886405353,307.832763720703,209.097546618695,2,0,0,10.1580060395525,20.4169803183792,42.8647660395562,28.0760078292856,42.4528301886792
"518",45.1084,35915.8527882335,32.9097682234444,7266.27605792631,0.434850962647269,98.9319799072266,64.3966442074715,14,18.0327868852459,66.2790697674419,98.7180313177578,29.7753581067054,49.8153345789219,16.3905266857135,70.4918032786885
"519",45.3757,89703.2402002746,0.166497114848091,9012.64874144876,2.2351999284736,221.574363720703,30.7831734149385,4,0,30.3769401330377,6.30026528789481,19.0101807700674,43.195888623015,29.5953510070002,46.7532467532467
"520",45.6055,104832.714216476,0,10326.9199874699,4.61873188345058,253.041912744141,108.350831253867,3,0,0,6.59450606542474,19.1035390946502,43.1140463648834,31.1394722505085,57.3529411764706
"521",45.49441,55189.7423921625,27.4852312465461,9031.0961664749,1.37972969217677,39.3557745117187,209.934151042849,4,1.54639175257732,53.5101404056162,10.557320048257,21.6978966841459,47.0701865533441,25.5384782303266,54.639175257732
"522",45.35526,20535.2012819714,0.526344614837795,6453.66500837822,16.50999947168,93.9271691162109,249.565152013915,5,6.71936758893281,67.5054704595186,0.524868782804299,24.7523245839767,54.1864299193687,32.5581395348837,63.2411067193676
"523",43.25559,244132.753083761,0,5637.71000373674,0.373794226319835,165.304254199219,2.70103707938713,8,0,25.7142857142857,100,20.287445437539,33.1640199542715,28.0019410910055,38.7096774193548
"524",43.2629,227816.954391242,0,5415.729093723,0.569993096994596,126.807543530273,12.865314192265,14,0.408163265306122,72.4334600760456,100,23.7993046269056,36.7015512169029,22.9814235653067,53.8775510204082
"525",43.2566,223586.588591975,55.895003400993,5578.07515711466,0.495671242741022,49.9423794799805,80.7706203471351,20,8.38323353293413,39.2713800555727,100,19.3400582799538,35.139806258532,22.3135268796903,65.5688622754491
"526",43.36834,84478.9003720545,2.5788756469886,5073.28997619823,5.23963504961683,27.120153918457,8.54584476592506,13,7.86885245901639,100,100,25.4714015867019,37.0438609746883,22.2950819672131,43.2786885245902
"527",43.36834,84478.9003720545,2.5788756469886,5075.00997622684,5.23963504961683,27.120153918457,8.54584476592506,6,7.86885245901639,100,100,25.4714015867019,37.0438609746883,22.2950819672131,43.2786885245902
"528",43.34919,145391.716344592,0,5887.81000017002,5.19391536113846,147.274582617188,89.9741958010015,9,0,91.4930555555556,100,22.8183659623958,36.2594591975189,23.4189984410136,33.0578512396694
"529",43.19466,197777.631894056,0,6263.79727524739,1.17736569830861,593.386701269531,28.0801719046604,11,0,0.921658986175115,100,23.8489545303684,36.2256223033521,23.8024292633951,47.39336492891
"530",43.243,207717.989027804,1.92909986091201,4734.04625542706,1.749999944,310,245.601992140736,7,23.0769230769231,100,100,27.8496922358745,35.3199474400055,22.4103035725701,53.8461538461538
"531",43.42325,94147.2012309536,0.619945826802586,5559.46636266549,4.48826543254738,10.8183338470459,49.2497365913424,13,0,100,100,22.5693057080132,36.5438254665203,26.0100102955021,42.8571428571429
"532",43.41353,137798.121113178,0.0530102389674252,6061.01074066675,5.09333317034667,89,508.34521039962,8,1.35135135135135,100,100,25.0481519249474,36.4841046719588,23.2156090455036,52.7027027027027
"533",43.44957,58431.1103639142,4.41999561343949,5867.48998940871,2.45465939410715,57.7479774536133,17.45753761089,9,10,98.8782051282051,84.6055064721594,24.7665623043206,36.8311208515967,25.3433858807402,47
"534",43.83978,43236.9501860274,0.0251501323007764,6345.89612336403,12.6804843609114,38.6252654749264,405.217558237284,32,32.7380952380952,88.2305844675741,100,20.4703802470327,37.5645131718614,19.8553135973137,66.6666666666667
"535",43.83665,44715.478323451,0.0189274909101539,6362.9907609763,0.0608730266165163,16.1437936706543,0.689934883671596,25,4.34782608695652,99.5121951219512,100,21.2830502922387,38.0564360473019,17.7906889193867,57.6086956521739
"536",43.90099,42611.4729138802,0.491298744648869,6483.3299780041,2.26712511055747,23.2959640869141,6.28900505668641,16,7.69230769230769,14.8850574712644,100,21.452183908046,33.0098275862069,19.8717948717949,44.2307692307692
"537",43.9046,29322.5075504415,0,6373.37001733668,3.69288454979644,21.482349206543,13.6895230260954,21,13.1578947368421,58.472553699284,100,25.0778838504376,37.206046141607,28.9473684210526,35.9649122807018
"538",43.22716,212039.603743878,1.92909986091201,4712.28129369015,2.69333324714667,355,229.313085995315,6,23.3644859813084,100,100,28.8428163957216,35.7209251851221,22.4299200345196,48.1308411214953
"539",43.2608,243700.32667689,0,5605.9046219477,1.40522270893912,156.261457324219,26.4041347009661,16,0,8.57142857142857,100,18.4174103444195,34.8412711563499,27.900599316638,50.7692307692308
"540",43.27776,192717.560467308,1.92909986091201,5097.22577966733,0.346969685866667,224,76.3669869501958,9,3.35570469798658,100,100,26.7209065252753,35.280960960961,24.2985421936785,60.4026845637584
"541",43.92501,212168.81180309,139.518588385748,4399.33947873028,0.889880923904763,222,57.6349177985398,11,4.27046263345196,70.2309666381523,99.3793518944991,38.317979504772,37.6036636319655,19.5179916440967,56.5836298932384
"542",44.71772,162141.707679075,2.13064929817388,5422.40076944017,0.0975382293006517,78.9432,1.99953370066336,14,11.6788321167883,76.8665850673195,100,27.4976702677313,37.1801596993894,18.493215499871,58.3941605839416
"543",44.80267,207944.98254142,0,7869.94001614861,0.280416983214157,260.875276464844,2.16005202169865,16,11.4427860696517,100,87.3581296167551,28.9996622658889,42.6049124961621,22.8051158781457,64.1791044776119
"544",44.90131,35573.9436996434,0.791223724388322,7307.23051518074,0.361096482749513,75.7153691162109,79.9518166315006,6,0,0,13.6390581181518,23.2762818201486,46.7363380687964,23.8176836308103,56.6666666666667
"545",44.71013,156210.904653795,11.2236593976823,5350.15036035436,2.12750417996674,59.9937845581055,56.0831376881033,13,2.40963855421687,73.0633802816901,100,28.3687600376585,37.8977847926012,19.6257765672352,56.6265060240964
"546",44.79263,80393.4631460402,0.526875110072093,5355.27999824286,0.686816195062897,19.4370961395264,4.23559547495289,35,5.61797752808989,100,100,23.817929050815,46.9829098753595,17.0038516585184,61.7977528089888
"547",44.55214,38335.1168569455,0.250663554094061,5310.48000060767,2.05638371715471,8.13206409301758,72.5636122272381,13,0,35.0349274583557,100,24.4121440085975,48.0576571735626,23.2876712328767,47.945205479452
"548",44.58495,124225.26614581,2.54750605211273,5218.64999615215,1.57886481764039,76.7760718139648,15.3228830552,15,25.3393665158371,70.8450704225352,100,27.7440258342304,37.7090060997488,21.91748972616,52.9411764705882
"549",44.09296,130411.887613617,21.9611969833703,5232.90000162504,0.21999999296,121,9.91143968283393,15,13.8461538461538,93.5064935064935,97.1824292212642,25.8095288153862,36.6119303445721,21.7011642949547,72.3076923076923
"550",44.35329,87203.1287273911,0.0952313734228193,5360.675005381,6.70559978542081,262.874763720703,62.274905207203,6,1.43884892086331,0,100,24.6894422310757,37.3427433124644,27.6978417266187,51.0791366906475
"551",44.4208,171914.749878833,54.7540706272423,6855.27016810986,1.54025322219627,130.039876464844,103.592810965255,7,30,93.4612031386225,48.5444216279304,24.9679972969059,40.6106313655452,26.3756250108413,70.9090909090909
"552",44.50017,22799.0281246694,5.30711475847316,5714.11856999953,6.48567817030778,80.3328130969288,122.559860384306,9,0,10.9500805152979,100,24.598414508954,43.5219573400251,24.2434658364102,52.9411764705882
"553",44.02486,125956.856233,0.00529028361377641,5784.20667493281,3.04666656917334,129,19.0416660573334,10,2.7906976744186,23.7189751801441,100,24.6005204163331,36.756545236189,20.6976744186046,54.6511627906977
"554",44.16872,7799.33116270147,1.35325851644767,6676.07258103015,0.95794260501827,28.7975050231934,68.006261415457,7,0,14.6747967479675,32.7203475894424,24.6953892457889,45.266012443725,24.8247918081972,54.4715447154472
