"","APOPRCA2010","sum_60_days","sum_180_days","sum_365_days","sum_1095_days","PPT_1981_2010","XSLOPE_MAP","MIN_Z","STRMPWR","FSS_26Aug14","PLITHERODRCA","PLITHERODRSA","PSILTRCA","PDISRCA_1YR","PDISRCA_3YR","PDISRSA_1YR","POWNRCA_PRI","POWNRCA_FED","POWNRSA_FED","PALITHERODRCA","PALITHERODRSA","MAKFACTRCA","PACLAYRCA","PASANDRCA","PASILT_CLAYRCA","PASILTRCA","PADISRSA_1YR","PAOWNRCA_FED","PAOWNRCA_AGR","PAOWNRSA_FED","PAOWNRSA_AGR"
"616",0.273014493446194,36.4299997463822,330.230000730604,1635.62000492774,5628.62001615576,202612,3.87999987584,165,17.8596394284915,15,100,100,36.6996352266806,0.260552371026576,0.260552371026576,2.85714285714286,0.781657113079729,99.2183428869203,9.11933298593017,100,100,20.0125065138093,24.3169880145909,38.9830640958833,61.0166232412715,36.6996352266806,2.85714285714286,99.2183428869203,0,100,0
"617",2.5727445963753,57.2642860072,390.109996912735,1631.81856356827,5450.41570146116,191922,2.55333325162667,192,42.9240852930959,12,100,100,64.8037654653039,3.33512641204949,3.33512641204949,2.36686390532544,9.19849381387843,0,0,100,100,43,26.3919081779053,8.82978479196557,91.1702152080344,64.7783070301291,6.82302584473734,0,0,0,0
"618",5.6095684901079,16.4874999910593,460.74049994573,1608.83149750093,5703.19799558828,205028,0.967230852837675,66.4616409301758,38.0808459070721,8,100,100,36.7335766423358,5.01824817518248,5.01824817518248,11.1111111111111,1.82481751824817,98.1751824817518,13.1386861313869,100,100,19.9771556550952,23.9728032848078,39.2190070921986,60.780350877193,36.8075475923852,1.88699026866507,99.9529365998293,0,100,0
"619",0.00529028361377641,32.7900001655022,398.446667999029,1703.26666864008,5526.63667442712,185429,3.04666656917334,129,19.0416660573334,14,100,100,36.756545236189,2.72217774219376,2.72217774219376,2.7906976744186,23.7189751801441,71.697357886309,5.92473979183347,100,100,15.7750200160128,24.6005204163331,38.6389311449159,61.357065652522,36.756545236189,2.7906976744186,71.697357886309,0,68.8372093023256,0
"620",1.10841242085984,41.2033330177267,756.713332544391,1917.08332996629,6262.75665769788,227969,6.05942529437964,196.525901953125,49.3237218962503,7,0,0,55.1974697001914,0.531575590048905,0.531575590048905,0.923076923076923,0.850520944078248,99.02190091431,13.1405485860089,0,0,28.7288964490751,23.6501169466298,21.1250691048267,78.8475866468212,55.1974697001914,0.923076923076923,99.02190091431,0,95.0769230769231,0
"621",212.70877388415,45.6261334346235,419.672800196914,2075.7193340505,6696.15457807518,160017,0.39014671603093,93.6833235351562,124.441196545225,16,100,100,41.5226495726496,30.207468879668,30.207468879668,38.4615384615385,69.7925311203319,3.48547717842324,0,42.841545040919,41.5374336583084,16.927388737223,26.5765322836645,34.0569157577297,65.9403529934607,39.3638207097962,5.26934381410376,53.8067108651635,0.498333812023146,46.1919936027064,0.878646506990921
"622",0.34132107456861,53.5799998566508,689.250000596046,1961.57000499964,5724.17000135966,209303,3.34670414095234,91.4430509765625,17.8044660298665,7,100,100,41.2914498141264,0.247831474597274,0.247831474597274,0.72992700729927,0,100,16.9764560099133,100,99.5108702766639,26.6624960900845,26.011010322177,35.919455739756,64.080544260244,38.0695339380669,8.84519606673746,80.9149074104851,0,90.2174055332773,0
"623",0,46.066249595955,888.40937651787,2281.66625270445,6934.04376867798,200889,0.686816970209357,87.0447799072266,16.0687698350181,7,100,100,43.7707364341085,1.93798449612403,1.93798449612403,4,93.7984496124031,0,0,85.1585546301226,98.599063663129,22.7431319951901,26.6318841920266,32.2030894459347,67.7822403107946,41.1503561187679,2.39798809477815,0,0,0,0
"624",1.97952122825732,30.3157143878884,449.419643298656,1214.24785902917,4390.33429135941,153746,0.2999999904,287,9.25499970384001,6,64.8635357757561,100,55.0282026063437,11.9744283255471,11.9744283255471,10.2564102564103,99.9016474059503,0,0,12.4780612238484,29.4165926653656,40.8626509209483,25.9690314620605,12.5579580505861,87.8719877500661,61.9029567286507,4.78426622291362,0,0,0,0
"625",1.97952122825732,30.5391667288883,451.017916959012,1219.2350019846,4409.04708913271,156719,0.973333302186668,306,30.0273323724587,13,39.4562821454813,100,59.9932402645114,10.8743570903747,10.8743570903747,3.47826086956522,65.0991917707568,0,0,6.2950666807965,18.7256989508988,42.3054187192118,26.2922566004317,10.7966513532961,89.6712951790557,63.3790391321193,4.47534850701312,0,0,0,0
"626",1.95634194879978,26.9466664791107,379.246664022406,1387.78999839226,4917.56999987426,183865,8.91767244412667,64.21546640625,13.7599685812875,14,100,100,36.5185714285714,2.38095238095238,2.38095238095238,4.09356725146199,100,0,0,100,100,23.7347619047619,22.8052857142857,40.7246666666667,59.3238571428571,36.5185714285714,4.09356725146199,0,0,0,0
"627",0,7.61000019311905,449.229999795556,1050.13999472558,3648.06998647191,134234,0.713333310506667,258,2.61507991631744,25,100,100,33,30,30,33.3333333333333,90,10,10,100,100,16.1685714285714,25.8456285714286,37.8943714285714,62.1056285714286,36.26,1.19334099437407,49.12262143154,0,49.8344861047427,0
"628",2.4965973840536,23.6266663163486,660.540000474908,1655.25666838781,5741.95888788688,199215,0.550047028296933,10.7942202026367,6.01586434848355,17,100,100,33.2646551724138,12.0689655172414,12.0689655172414,20,95.9770114942529,4.02298850574713,0,100,99.7917372685861,16.0390585024731,18.8676104383421,47.672249701518,52.323520382057,33.4559099437148,20.4998305553934,6.4932246968862,0,6.66440740524513,0
"629",1.0648356839054,23.7199997796367,679.199998599167,1713.17000069904,5919.89666879363,206003,5.82450010658475,84.7207822265625,63.7025576657174,30,100,100,33.4703529411765,8,8,12.3595505617978,100,0,0,100,99.1038849203772,15.3506751389992,17.3996028594122,49.1717235901509,50.8282764098491,33.4286735504369,14.6048726152348,0,0,0,0
"630",1.89445211468376,43.5866673222433,716.95667235367,2312.236672674,7629.70000920072,301838,6.76249553555327,120.286276464844,105.11623060464,3,4.91803278688525,0,49.8621689785624,0.378310214375788,0.378310214375788,0,0,0,0,0.480128318368302,0,11.514011613229,21.9191365816713,29.5704620045443,70.4151224438273,48.495985862156,0.857121473998484,0,0,0,0
"631",0,35.6585712262562,592.274284282699,1809.5028560755,6008.95713768287,243606,2.35914894794473,504.288549023438,29.1661584434407,3,15.7276995305164,40.3100775193798,43.6297339593114,0.391236306729264,0.391236306729264,0,34.9765258215962,0,0,0.107741542547094,0.312548816880879,21.7554385964912,20.6504387719298,36.5475789473684,63.5023333333333,42.8518947368421,10.5772457297022,0,0,0,0
"632",0.633142118829825,33.4277780271239,329.990001532767,1096.30555657918,3676.82777836815,133244,0.393333320746667,170,2.61605991628608,29,100,100,45.3991150442478,0,0,0,0,67.2566371681416,0,100,100,25.6666666666667,42.6637334362537,20.0469188215618,79.952463656246,37.2887302199923,0,51.1029746629761,0,64.6858151374458,0
"633",0.000203804706294081,67.9600002717759,1162.42761696001,3514.6030868271,10588.7359491815,244472,1.60447809720703,190,158.552921087901,8,0,0,49.45,8.33333333333333,8.33333333333333,3.48837209302326,100,0,0,58.1954546788372,75.7684761578892,24.8798895536125,24.1094622818507,26.7096640589047,73.3008920669758,49.1914297851251,6.10817991170205,0,0,0,0
"634",0.0170281600511815,58.6300007402897,350.440000081435,1427.35999892652,4849.96999700367,179703,4.37490181312814,202.570072558594,32.4705212570371,21,100,100,65.0962382445141,0.156739811912226,0.156739811912226,0,0,0,0,100,100,43,26.6073667711599,8.29639498432602,91.703605015674,65.0962382445141,0,0,0,0,0
"635",15.6664619775067,33.8542855296816,526.129998543433,1555.79714150248,5623.16144084638,206827,1.01193587460047,8.8392,7.30921282223922,8,86.6962305986696,80.3763440860215,57.3027593003203,17.1224439517122,17.1224439517122,45.4301075268817,22.6164079822616,68.8593249568859,4.31140675043114,86.6962305986696,80.3763440860215,35.0268539049027,28.4730475486573,14.219610741562,85.7758068489776,57.3027593003203,45.4301075268817,68.8593249568859,7.88371520078837,47.0430107526882,29.8387096774194
"636",0,24.9490911743858,375.516365940598,1590.79091637243,5438.95910298807,188392,2.50614772253765,142.685327856445,23.6480099098652,12,100,100,34.2320785597381,0.16366612111293,0.16366612111293,0,75.6137479541735,24.3862520458265,0.981996726677578,100,100,19.8854731766124,26.711995177818,39.4667118746233,60.5379897528632,33.8259945750452,1.14164545836246,72.7039872699394,0,64.3205476650324,0
"637",46.260494899735,33.3969229117322,228.827691434238,1229.06461345648,4215.19307161223,162854,0.388174743437783,11.7962974090576,4.46633859799513,50,100,100,30.8353558052434,9.39349112426035,9.39349112426035,6.66666666666667,29.0680473372781,0,0,100,100,28.8001625520675,20.1980392156863,32.5486132276745,68.0291374580921,47.8310982424058,12.3504164130523,0,0,0,0
"638",4.08625813281928,27.452788191394,546.411710149183,2146.7026022314,6429.73189409396,300849,2.58669116936704,164.073665140286,1024.26244909894,9,100,100,40.7899470899471,3.06878306878307,3.06878306878307,0,63.9153439153439,36.0846560846561,11.005291005291,96.7805290962191,95.8603254484774,24.2398743479945,26.5990247059011,31.5411064486859,68.4341796271829,41.835154969038,3.35372853783954,33.4679675480097,0.00106640308174258,34.3465918980882,0
"639",0.354159413070609,24.5482570013937,245.845596878798,1538.05311774914,4776.3521093881,180874,-0.397260261260274,121,-47.6616971049627,16,100,100,43.4707656612529,5.33642691415313,5.33642691415313,9.52380952380952,100,0,0,99.8952217967644,99.9432118894389,31.0755546724949,32.2013974435393,24.4854334459236,75.486885224187,43.2854877806477,4.39597834993344,0.660500572295561,0,0.596275160891062,0
"640",5.14297602799277,7.81000000238419,428.85666577518,1019.49999271333,3565.26998760737,133903,1.29333329194667,264,13.7533062265609,10,100,100,36.2634275618375,0.88339222614841,0.88339222614841,2.35294117647059,16.4310954063604,83.5689045936396,10.2473498233216,100,99.9151154775529,21.3914081145585,31.1887907716786,32.7565393794749,67.2829594272076,36.094168655529,2.02638542540924,48.3908441860343,0,64.282671295932,0
"641",5.83502238579708,5.36941176718649,552.26058968562,1301.677059909,4460.42058311731,157341,1.21070590608163,30.8594187011719,22.7491639752738,12,100,100,44.9324705882353,3.26050420168067,3.26050420168067,6.62020905923345,36.9075630252101,63.0924369747899,5.64705882352941,100,99.90948244262,22.8037870018191,24.5241772779891,37.3294278154457,62.6919629568381,38.167785678849,8.5797407108074,59.4822786889674,0,65.1818987247243,0
"642",75.3269159730088,20.0052941586165,251.644117238548,1215.03353030782,4171.6117673673,153617,0.621586845343596,41.2364318115234,8.15770575828935,26,100,100,32.7976699029126,17.8640776699029,17.8640776699029,16.8918918918919,98.7378640776699,0.58252427184466,0,98.6724889889447,100,28.1286149162861,47.8892694063927,17.9588449179773,82.0411567732116,34.15188567563,5.35232994378045,44.3710902628827,0.0100122010202942,45.6568607546906,0.0162124468505274
"643",1018.8400277176,13.773870885943,517.575161683433,1595.41806483587,5724.13225671364,184681,0.0487679519306365,4.34644806976318,2.94958326866876,35,100,100,1.08769559032717,25.6880733944954,25.6880733944954,0,43.4721242060692,56.1750176429076,3.31686661961891,88.3225053447617,85.2518057167616,19.858400872818,19.1460047797174,47.5194072111388,52.4768469451371,33.3308421654198,15.051833577305,42.7235800008565,0,32.5853812445467,0
"644",44.3023236448173,56.0604302484182,421.69784996278,1777.50085655003,6216.72118937817,204544,0.0165094334339623,6,1.90796220309615,38,100,100,36.5381543921917,18.0124223602484,18.0124223602484,30.1075268817204,53.416149068323,46.583850931677,0.709849157054126,95.8024944823938,92.7071855135156,20.1919817982112,23.8135006904127,38.6288074690099,61.3580040954025,37.5445033736074,8.83023242722903,79.4331500531697,0,64.6411782417692,0
"645",53.4623275405517,48.2556249970803,372.938748069922,1559.19812378392,4885.24561973324,176056,1.74751963402078,11.8079525115967,26.0188198309354,20,100,100,39.1011194029851,14.6766169154229,14.6766169154229,40.2390438247012,99.8756218905473,0,0,100,99.9091520467164,24.8602560610188,26.3815853990738,35.9064015254699,64.0935984745301,37.7120130754563,19.2846557474121,0,0,0,0
"646",15.4412928422503,48.8338463138073,621.401152644235,1692.3350015797,5854.09038509407,232565,-0.0565405000775364,44.3544973022461,-1.96687437619726,42,100,100,55.7841252699784,35.3131749460043,35.3131749460043,64.2857142857143,85.097192224622,0,0,99.3841985347447,100,36.9230903383327,29.7289384955238,11.6415707475875,88.3557086385304,58.6267701430066,28.945743325004,0,4.81102321554607,0,18.2766673270088
"647",0,8.77106662124395,517.763999178236,1533.39960115602,5293.53493272801,187329,0.356306922191928,201.620697949219,31.7743824003096,16,100,100,43.710621242485,0.467601870407482,0.467601870407482,0,82.8323313293253,17.1008684034736,0.267201068804275,100,99.9645616679325,19.7658927942784,18.3977710437087,48.2936912415927,51.7314910044283,33.3337199607196,3.8273398632849,64.8633311483346,0,58.5263422217499,0
"648",9.18726005360563,24.0450000450015,656.812997290119,1828.63699836228,6239.45899304859,210535,2.31038293388025,51.4685281860352,29.0507550106102,8,100,100,35.4568421052632,0.0584795321637427,0.0584795321637427,0,1.52046783625731,98.4795321637427,12.8654970760234,93.8115656671815,100,20.4912189410693,26.1576687914661,35.6165604266944,64.3755171068037,38.2178483153376,0,99.7935386568682,0,100,0
"649",0,13.9588888140602,630.01999671364,1768.86721880527,6116.13666710237,195546,-0.606666647253334,167,-13.6330128970769,8,100,100,34.0341784037559,10.0469483568075,10.0469483568075,12.5,83.0985915492958,16.9014084507042,2.62910798122066,90.8949641298044,97.28902029237,19.799336527829,23.8371396977516,42.301290084777,57.6873793586436,33.8502411352746,3.4351616026123,71.283413955888,0,65.5259650428894,0
"650",0.152520339309481,60.1099998950958,271.08333514755,1510.99333416671,5376.75666491377,188892,4.02406432435494,78.3298885986328,21.971391210978,22,100,100,48.3382542037587,10.3115727002967,10.3115727002967,19.3693693693694,93.7438180019782,0,0,100,100,20.0103857566766,20.0358308605341,31.6597675568744,68.3740850642928,48.3382542037587,19.3693693693694,0,0,0,0
"651",0.411042314715291,94.2500009387732,949.719998642802,2885.80000011995,9032.25000088848,275908,4.63092803784546,37.1734077209473,102.348140564422,6,99.9221789883268,100,51.7312062256809,2.87937743190661,2.87937743190661,1.06382978723404,100,0,0,51.1340514219753,62.0948796610175,27.2433169667212,23.6945444626296,21.3464811783961,78.6528096017458,54.9582651391162,1.3535873640386,0,0,0,0
"652",6.6887843134166,16.0271425381569,597.320002106817,1363.25428602805,4707.29785029989,173890,0.574940469272803,8.36718229980469,8.88857965495754,16,100,100,61.0358269720102,9.00763358778626,9.00763358778626,38.6904761904762,100,0,0,61.1289269661759,43.03671336184,27.6448272784076,24.5423279478711,33.4673658841382,66.5970989913416,42.0547710434705,9.78758407660587,0,0,0,0
"653",1.92909986091201,6.51967477575853,487.757235723267,1285.66561002433,4293.24845521042,171103,1.749999944,310,245.601992140736,7,100,100,30.810897083104,8.42047330764997,8.42047330764997,23.0769230769231,100,0,0,100,99.9515823885908,20.0556836257175,27.8496922358745,36.8358814172756,63.1696397911432,35.3199474400055,6.25738975970225,3.02171176115472,0,0.689950962580859,0
"654",1.73871100685567,3.45687497841815,383.531875782646,1218.89354281698,4065.1439595087,145146,1.17333329578667,461,48.6710384425268,13,100,100,37.3897713598075,5.41516245487365,5.41516245487365,1.66666666666667,100,0,0,100,99.9690217754104,21.1981590463256,31.0153583823751,32.7006760223329,67.3132850460239,36.2979266636487,5.38250470619113,1.95608694298028,0,0.681520940971555,0
"655",1.73871100685567,3.69126982371958,390.57777841877,1229.94158847719,4105.97095235753,146728,1.38666662229333,400,69.0892777891431,10,100,100,36.1855257731959,4.24742268041237,4.24742268041237,16.1111111111111,100,0,0,100,99.9760679964932,20.488605822436,30.1563814169885,33.4692142647424,66.5419542877792,36.3855726449398,6.20299574813126,1.47609918580829,0,0.526504077150375,0
"656",0.41785671351788,7.99999997764826,574.520001642406,1214.50000227243,4153.97999370657,164489,0.668597927823616,11.8891894134521,2.30532565513583,35,100,100,54.7358669001751,9.63222416812609,9.63222416812609,10.4895104895105,98.6339754816112,0,0,100,100,33.1905429071804,24.9024518388792,21.4811208406305,79.6383187390543,54.7358669001751,10.4895104895105,0,0,0,0
"657",139.518588385748,27.2977360160846,298.60924571496,1349.93283071543,4258.27968699662,156572,0.101851848592593,160,10.7406848414833,13,100,100,37.7556552962298,2.69299820466786,2.69299820466786,0,65.1705565529623,34.8294434470377,6.82226211849192,98.5835153745085,99.1007976218817,24.2347740937669,36.2870230893833,26.8277081659361,73.1668759323151,36.8798528429318,5.65861698553257,36.3440908607414,0,31.7856388363479,0
"658",0.266822605783499,6.69484851610931,317.942121919019,1181.81545644778,3959.59999961324,124288,0.14516128567742,113,6.73693526828904,17,100,100,38.66400304414,0.228310502283105,0.228310502283105,0,71.765601217656,28.234398782344,4.337899543379,100,99.9804079116351,26.5277416424043,31.7170373123542,25.4940159615107,74.5059365256355,42.7888992132813,1.99839301322332,55.6070623931831,0,53.0667887632991,0
"659",0.579514897829165,30.6299996376038,299.217140058322,1431.46142750393,5036.78999843981,185105,4.0885813144779,73.4107562988281,44.864002763766,10,100,100,35.6406701708279,2.16819973718791,2.16819973718791,8.57142857142857,100,0,0,100,100,23.6202108963093,23.3974868189807,39.8414411247803,60.1971704745167,36.799683655536,2.77889086640545,0,0,0,0
"660",10.4066087982127,6.10588235177976,532.494120192769,1396.38353025804,4752.03882424106,173144,0.686172048354994,92.7398741455078,11.7486378119342,15,100,100,43.7651898734177,0,0,0,0,100,25.3164556962025,69.4144414371491,86.1858286546423,29.0309663641217,32.7383431215519,26.5090051610607,73.5019318384054,40.7635878270155,6.86252382962931,31.6060541757824,0.267512174019104,19.0756930220336,0.44561843049541
"661",0,8.15999988093972,535.809998689219,1323.31999377348,4533.04999271594,190715,12.9095991962678,206.9925375,22.4885217998986,18,17.9282868525896,45.5882352941176,44.4438247011952,3.74501992031872,3.74501992031872,2.20588235294118,52.3505976095618,47.6494023904382,6.29482071713147,17.9282868525896,45.5882352941176,30.7569721115538,38.5645418326693,17.0227091633466,83.0083665338645,44.4438247011952,2.20588235294118,47.6494023904382,0,58.0882352941176,0
"662",34.3438956383242,45.8108891961475,543.589777792204,1835.52422149893,5910.00711242312,143731,0.418591490511322,66.7481536743164,19.7575183521344,17,100,100,45.0579561527581,14.3210749646393,14.3210749646393,34.6846846846847,98.974540311174,0,0,95.0909439839201,99.619562868945,22.7561016215496,30.6279725635135,29.378300536077,70.6172177271668,39.9892451636533,7.04285806707142,4.50594633626266,0.0273294698181208,6.57118680913103,0
"663",3.20913858276068,22.6693334490061,484.306000064189,1664.55999740586,5736.22400141445,202862,0.2999999904,129,5.0402998387104,9,100,100,36.4541666666667,0.106837606837607,0.106837606837607,0,15.5982905982906,84.4017094017094,4.05982905982906,99.3987409790899,100,20.5793009444066,25.1028624281959,38.0755427903807,61.9138934865154,36.8110310583195,0.316035985029388,91.7111575498477,0,65.5925649039504,0
"664",11.557075952183,25.4924489835619,464.273468018604,1923.60387481973,6098.54224857848,211646,1.80847947704077,11.3446563720703,116.355761073326,7,100,100,36.9185720543145,1.70753064798599,1.70753064798599,14.5945945945946,13.8353765323993,86.1646234676007,1.31348511383538,100,99.9337784075723,18.6129968001435,24.982164508209,37.6439845689165,62.3521430066689,37.3699781692036,2.26538692549454,72.2526053897024,0,73.3484476400229,0
"665",3.08188837014539,23.9966666027904,436.296669332311,1509.41667037581,5144.663334695,191186,0.188974505671566,71.4207382324219,0.650639223027201,23,100,100,34.9908689248895,2.87187039764359,2.87187039764359,0.571428571428571,17.0839469808542,82.9160530191458,9.27835051546392,100,100,20.429820907955,27.6090379008746,36.4588504789671,63.5368596418159,35.9278217409413,0.476769359601271,91.1030073534845,0,76.6383013795377,0
"666",4.67948326564999,55.7307311717148,796.63463324113,2767.38268381603,8932.73780463736,300449,3.07685670912448,226.974738957322,274.763304124816,6,0,0,46.7345537757437,0,0,0,0,0,0,0,0,12.2936074186383,22.3140898064243,28.5526356263884,71.4402662106414,49.1261767920736,0.717546585777548,6.38239775507853,0,6.45791927199793,0
"667",0,20.4773467266742,308.369796556896,988.606529730353,3587.75775431169,126287,0.788416966958157,176.857149023438,26.0729490973063,29,100,100,50.8759259259259,0,0,0,100,0,0,100,100,41.7884057971014,28.0303381642512,15.2076328502415,84.8193236714976,56.7889855072464,0,0,0,0,0
"668",28.6186698256049,25.277500184615,340.193611088364,1142.78139179247,4133.39278553716,140199,5.22396265300218,665.164492032558,175.995301779643,20,100,100,59.4173333333333,0.952380952380952,0.952380952380952,9.375,100,0,0,93.9496510816983,98.3261963101167,39.0201992361303,27.1744970272079,15.3299169193212,84.6920659920463,57.5175690042131,6.10709755784682,0,0,0,0
"669",1.9122621845271,27.5333328219131,369.86166787683,1187.61708369688,4297.25041861716,139894,1.06273199724258,199.232527441406,9.99711989806091,12,100,100,51.4338742393509,3.04259634888438,3.04259634888438,0,91.2778904665314,8.72210953346856,0,61.195079844767,77.6954125401055,38.7606961988474,21.0329245008441,15.8696373479248,84.1529832935561,63.1200593748181,2.49526206743112,47.2189221352951,0,50.3635547895791,0
"670",32.9097682234444,53.312385324628,532.446789539137,1813.42128628045,6326.34633385371,261689,0.434850962647269,98.9319799072266,64.3966442074715,10,100,100,56.9604651162791,9.06976744186047,9.06976744186047,18.0327868852459,66.2790697674419,33.7209302325581,10.9302325581395,98.7180313177578,99.9535576573553,32.5862154868175,29.7753581067054,20.4191322399834,79.5906926856273,49.8153345789219,7.55185410765434,49.9904998012914,0,41.7116966869115,0
"671",13.4422215259071,47.576500120759,403.659501331393,1576.12350515267,5446.12850544965,176732,0.869689522951185,166.103814697266,18.2704374981585,20,88.208269525268,100,49.5296069423175,6.27871362940276,6.27871362940276,5.0251256281407,100,0,0,63.1749449989625,79.812691165285,39.6723150545226,22.082286028085,23.0257707695928,76.9606103396878,54.8783243116027,3.94772290398679,0,0,0,0
"672",2.30597863374966,36.3463633258573,733.691816335205,1862.46727394025,5997.47273019498,224488,6.83999978112001,184,107.647916555267,6,0,0,49.2795180722892,3.21285140562249,3.21285140562249,0,14.859437751004,85.140562248996,15.2610441767068,0,0,21.6203151900411,25.4662826115746,27.6460998543239,72.3775658853132,46.9112832737386,3.41470184799065,99.8533538410695,0,99.0474828423384,0
"673",1.53977431932207,30.0532203744781,710.603391143793,1865.98254852991,6172.31067838245,196731,2.61895825696722,21.2790885430011,200.203644995602,8,0,0,54.7606875,1.79900744416873,1.79900744416873,5.8252427184466,47.6426799007444,39.2059553349876,1.24069478908189,29.2722296121127,38.7238461260834,21.3284084056223,24.6258083221227,29.6230597949622,70.3907825764253,45.7649742543026,0.462640481630489,81.6333527349368,0,61.3689099078145,0
"674",5.43153103424406,48.6633338493605,659.6600050355,1903.65333316972,5605.53333456628,214325,0.359661756068949,150.437087255859,4.34147705750828,46,100,100,39.7397249190939,5.09708737864078,5.09708737864078,11.3207547169811,46.8446601941748,53.1553398058252,3.39805825242718,100,100,18.5970896573306,26.1192145204193,35.9324362384603,64.0535440463151,37.9343295258958,3.48962261118421,90.7048306302034,0,84.3798221645986,0
"675",0.34132107456861,57.7499999329448,683.910000681877,1965.74000507593,5728.34000143595,209303,3.34670414095234,91.4430509765625,17.8044660298665,9,100,100,41.2914498141264,0.247831474597274,0.247831474597274,0.72992700729927,0,100,16.9764560099133,100,99.5108702766639,26.6624960900845,26.011010322177,35.919455739756,64.080544260244,38.0695339380669,8.84519606673746,80.9149074104851,0,90.2174055332773,0
"676",0,44.9886658615122,768.146670206885,2426.27067476759,7348.59667033019,200789,3.55803387051792,99.1605799072266,91.3240553545834,6,100,100,36.9817307692308,3.52564102564103,3.52564102564103,0,17.6282051282051,82.3717948717949,16.6666666666667,97.2781960334153,99.9094832038573,15.2428801719506,23.605470177324,38.7886082751209,61.2156904889844,37.6102203116604,6.33617572998851,65.0236363364824,0,49.6726613446627,0
"677",8.37496619080384e-05,38.0299998372793,752.450002908707,2102.30000521243,6512.40998039208,257678,3.51129563959166,113.053369116211,29.1929119475651,2,0,0,47.3827229299363,5.17515923566879,5.17515923566879,12.6436781609195,0,100,13.8535031847134,0,0,27.6984168865435,20.5133773087071,32.0670448548813,67.9329577836412,47.4195778364116,3.94931742558255,100,0,100,0
"678",0.561130461232936,28.1599996685982,649.699998989701,1735.53999287263,5593.24999382533,200383,4.07324078472206,630,30.0849564359571,6,100,100,37.1558594797533,3.64709037275409,3.64709037275409,4.43213296398892,3.96889246446769,96.0311075355323,8.82274068114776,100,100,18.998927326361,23.0030839367123,39.8410565835345,60.1589434164655,37.1558594797533,4.43213296398892,96.0311075355323,0,91.1357340720222,0
"679",1.475690394384,29.2205715294661,860.285429385065,2385.83585747965,7190.21443032282,185048,0.550670246050427,77.6965691162109,61.7405973169278,8,100,100,41.5174058577406,22.0083682008368,22.0083682008368,72.6027397260274,77.071129707113,0,0,87.2615658021976,96.488155211144,22.9973965987823,31.5319882427042,24.7944908671006,75.2093342431241,43.6773462103716,5.06294897904119,9.16883756371916,0.0154972894293093,7.56830721876462,0.024360786349935
"680",0.219073204004555,14.9457145120416,538.667141715597,1366.62000133257,4274.31999450071,159088,2.5999999168,214,16.3331994773376,12,100,100,36.9226361031519,0,0,0,0,100,17.1919770773639,100,99.749767257539,13.3554524361949,25.2617633410673,38.0044547563805,61.9955220417633,36.7337587006961,0,51.11475460939,0,94.9953451507804,0
"681",119.872777983144,134.596320842706,1288.07688781838,2327.80880396327,6792.28818122487,171588,0.050320899360766,57.3603127441406,11.1119616386431,42,100,100,45.4704018547141,25.5538382277177,25.5538382277177,62.3255813953488,27.9752704791345,49.5620814013395,1.51983513652756,98.6543681427257,99.8401750038467,24.8813341837122,29.1542306348989,31.965039557803,68.02770488816,38.8734742532611,14.6210300593814,48.6013448606949,1.93158736914574,38.493128843517,4.91430336998507
"682",0.233301185148957,152.733333519349,1614.55333842834,2951.36000377064,8803.46668105076,260803,15.8088577948978,295.430730029297,67.6777202199575,7,90.9687184661958,100,37.8274974772957,1.31180625630676,1.31180625630676,0,4.59132189707366,95.4086781029263,8.93037336024218,90.9687184661958,100,23.2013118062563,24.3346619576186,37.8167003027245,62.1621594349142,37.8274974772957,0,95.4086781029263,0,87.6237623762376,0
"683",3.16391577955808,125.143000599742,1115.07000297867,2027.54400751423,5952.18901489656,183218,0.560833966428313,100.562661767578,6.11813773976647,16,100,100,38.7820678513732,0,0,0,0,0,0,100,100,24.3108918810825,28.5893614184775,33.5841621117184,66.4085321957073,37.8191709105453,3.31243771335886,0,0,0,0
"684",139.294050026201,133.244672179344,1260.83309775634,2279.85654759065,6654.39825037961,183542,0.348087705836876,45.8083899536133,88.6318320987145,14,100,100,38.6785053380783,6.33451957295374,6.33451957295374,10.625,80.4270462633452,13.2384341637011,0,98.8597034331324,99.8584963080709,24.9453827268685,29.2403701293262,31.8712505396645,68.1214635057897,38.8810933829073,13.826597934076,41.9212809885426,1.92748993547223,32.6873528356194,5.01415256183509
"685",4.28486304328077,118.299999058247,1062.97999823093,2000.36000380106,5867.64999949001,188393,1.81660843796228,48.4418617675781,17.6301848904239,10,100,100,38.7138888888889,6.62393162393162,6.62393162393162,16.1616161616162,100,0,0,100,99.7448132392557,23.4441237113402,28.0856494845361,34.3367972508591,65.658116838488,37.5724673539519,15.2130431519807,0,0,0,0
"686",153.652152910088,121.63351813116,1192.93207124439,2245.31762788403,6555.22159020097,186262,0.196193244180632,36.8228872558594,58.3207961516231,6,100,100,38.4712592592593,17.7777777777778,17.7777777777778,22.0588235294118,89.3333333333333,10.6666666666667,0,99.0442965309609,99.8708869504442,24.8215600701739,29.0692880812631,32.2093749323168,67.7821202702995,38.7128321944511,13.1852633777035,38.6126524512397,1.61546467067689,30.0626824585777,4.20908541551981
